"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
26,"X5",4.02927099465244,2.41321843499701,0.351419035549449,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
27,"X1",-0.117270730303219,0.503529234650413,0.186751343614816,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
27,"X2",0.951240429758153,0.808453334496614,0.214685681157676,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
27,"X3",2.46127827845614,1.40349807352223,0.102688477204575,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
27,"X4",3.15682815434488,2.02406904761839,0.346774626675325,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
27,"X5",4.16010537199019,2.55391725372524,-0.126870908425826,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
28,"X1",0.162458006945212,0.574081326453533,-0.154582265906842,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
28,"X2",1.03064613094525,0.909032145264508,0.282472292109998,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
28,"X3",2.79140592405302,1.30723119430278,0.225144514948026,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
28,"X4",3.17478944842163,2.10734705808056,0.247981054800759,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
28,"X5",4.16667573778455,2.71976260849146,-0.15229471344422,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
29,"X1",-0.00938352714954493,0.65217380348531,-0.030440881801597,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
29,"X2",0.854590667395213,0.843116807665817,0.48318088863595,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
29,"X3",2.45077687583003,1.33516254182371,0.417799666591589,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
29,"X4",2.89277957560743,1.9470547220273,0.591269865882511,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
29,"X5",4.12983271383486,2.437700848662,0.454691829534649,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
30,"X1",-0.0785265195939455,0.463822655212214,0.303422056972409,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
30,"X2",0.903181279119011,1.14653567701426,-0.207021940570575,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
30,"X3",2.33989423959723,1.43638909133814,0.238618899791457,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
30,"X4",2.75771129199895,1.77151541054756,0.80698892656146,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
30,"X5",3.8334715918037,2.37946034641786,0.64582327219181,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
31,"X1",-0.114842502385321,0.437192569720087,0.176000022916555,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
31,"X2",0.855359370177766,1.0289357713108,0.0608999233794542,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
31,"X3",2.29231469890994,1.40306411242588,0.326799574135403,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
31,"X4",2.86700142816412,1.89708795900579,0.700603470998523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
31,"X5",4.09715540900453,2.69033137529312,0.0277267640092695,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
32,"X1",0.0426686848176789,0.51892191510043,0.0654303970781814,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
32,"X2",0.826805220317976,0.852693067564481,0.374870132197162,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
32,"X3",2.60263199204394,1.30476060570305,0.473430472902674,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
32,"X4",2.99592983756729,1.96822790055321,0.44257869428303,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
32,"X5",3.91796405960612,2.24373368849287,0.927273632199941,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
33,"X1",0.0559090432685228,0.583288503360326,0.165611974473218,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
33,"X2",0.800836545785824,1.02292488446423,0.338855679384764,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
33,"X3",2.35183349814329,1.60304547526871,0.441175330966021,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
33,"X4",3.01321775397106,1.85833564463951,0.572227954480159,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
33,"X5",4.1908847027658,2.64198947094964,0.289089398910859,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
34,"X1",-0.0357501570897371,0.586181792341867,0.189012365954002,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
34,"X2",0.895085526894282,0.798374043802247,0.53200008064016,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
34,"X3",2.59722790193779,1.32517696070328,0.617366839060893,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
34,"X4",3.15212711840583,2.15843875248454,-0.247246091489501,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
34,"X5",3.81102479207876,2.52870652290952,0.654857638799292,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
35,"X1",-0.0863612280843535,0.515011010909058,0.29121008310887,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
35,"X2",0.942724022055434,0.704061921903066,0.330398102255792,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
35,"X3",2.52233716038551,1.36021701997563,0.262050354108958,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
35,"X4",2.72344421394129,1.99928207633771,0.801600375908898,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
35,"X5",3.93483279850924,2.55643324035098,0.158404188665084,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
36,"X1",0.0268579908977083,0.36341213673673,0.0282270491060278,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
36,"X2",0.964352605841161,0.988500793632736,0.0576151379755072,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
36,"X3",2.69588392735428,1.37008324886531,0.026524487134487,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
36,"X4",2.95066554842289,1.96928388389267,0.437462753715986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
36,"X5",4.22964149424117,2.445463280399,-0.142081475299359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
37,"X1",-0.11357633356978,0.514409074201382,0.339675431701881,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
37,"X2",0.837798430475999,0.988832475078542,0.548404048840552,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
37,"X3",2.60474891542496,1.47911971026255,0.163507820402642,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
37,"X4",2.95928567601543,1.82229335942891,0.703064365796579,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
37,"X5",3.89212051359429,2.49015494674269,0.500761321457211,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
38,"X1",0.148958238088737,0.487368085981926,0.0539475947788351,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
38,"X2",0.745377006128639,0.903551946174981,0.16368911768475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
38,"X3",2.48321735109702,1.34447324404615,0.6642771805062,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
38,"X4",3.21425931167132,1.98304396790626,0.0910364823573149,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
38,"X5",4.10564637206611,2.52831735055731,0.244040740036997,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
39,"X1",0.112572215935326,0.47452783067945,0.207633573903992,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
39,"X2",0.964752758455751,0.943208873620765,-0.203720214481645,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
39,"X3",2.3767646971298,1.42216398320606,0.111056680624619,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
39,"X4",3.05258171835134,1.91327412975751,0.236745322726283,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
39,"X5",4.1307476539086,2.73587952664121,-0.201687107787808,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
40,"X1",0.144993854506225,0.604599401167253,-0.28057958361447,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
40,"X2",1.06602448345743,1.00855971712348,0.084713504533484,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
40,"X3",2.52230043885624,1.28552760439553,0.861108062644968,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
40,"X4",3.20954891838999,1.94249227749916,0.194129866827004,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
40,"X5",4.06032907875947,2.56293567144434,0.43225570808802,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
41,"X1",-0.188478556569407,0.507836384832556,0.155779276581035,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
41,"X2",0.812082907323754,0.727741036807332,0.323319579390582,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
41,"X3",2.65518608881877,1.40911385141791,0.180683246654835,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
41,"X4",2.94528126962031,2.00094682987113,0.437828472434576,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
41,"X5",4.00082854940308,2.70851635543244,0.351104303256875,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
42,"X1",0.0439822150612791,0.45644534695204,0.182028355049149,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
42,"X2",0.805649868476238,1.15004060671067,-0.132101044644507,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
42,"X3",2.43177828570289,1.41924853896815,0.308316249812525,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
42,"X4",2.73744797077625,1.95650532694165,0.54781435538861,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
42,"X5",4.14649027888923,2.30332218075875,0.935553731525918,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
43,"X1",-0.126277061298321,0.344377668244776,0.282361045274651,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
43,"X2",0.973008796190138,0.938221044922573,0.155801481223651,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
43,"X3",2.63033283029848,1.35024539327528,0.238345370762274,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
43,"X4",2.96994717203639,2.12410785048907,0.265341980751581,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
43,"X5",4.07295019276146,2.57346473364317,0.715479278954158,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
44,"X1",0.00431784341258425,0.562147364725224,0.138666977828567,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
44,"X2",0.770807493964377,0.822098289692399,0.408516656072117,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
44,"X3",2.61307539294922,1.30693469007783,0.424336483168152,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
44,"X4",3.05690084164029,2.14906338828594,0.0217641299361741,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
44,"X5",3.79892201282607,2.36820877719397,0.887437165524751,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
45,"X1",-0.0592466168366856,0.661596996312355,0.0116640157903546,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
45,"X2",1.10494386178472,1.11653638919134,-0.53986646328548,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
45,"X3",2.31608167792782,1.45799270066462,0.323413844105587,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
45,"X4",3.01525350642064,2.12972286209902,0.140441852513533,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
45,"X5",4.27571823803565,2.37474985338953,0.436033986786574,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
46,"X1",0.0107108470578883,0.334127357877594,0.173281998119987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
46,"X2",1.04068094812561,0.782360908876602,0.0736643945956491,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
46,"X3",2.28606869214886,1.42066634287256,0.434768122333746,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
46,"X4",3.01645025012527,2.05408785903049,0.472036684852777,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
46,"X5",3.69527175908926,2.25552482423522,1.50726094545604,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
47,"X1",0.0667184807435356,0.444123615621689,0.245468497367802,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
47,"X2",0.91156975268924,0.907835350134145,0.178489897788271,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
47,"X3",2.63721218703416,1.26787968398477,0.554336835656873,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
47,"X4",3.07266363940274,2.06502965165034,0.11072289712435,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
47,"X5",4.1356412411861,2.37559680641121,0.325048942550961,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
48,"X1",0.00985382197963727,0.654143347057175,-0.132452303659405,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
48,"X2",0.902589900613538,0.880153048229607,0.503958393773209,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
48,"X3",2.5545935367492,1.36985170740085,0.507693376334752,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
48,"X4",2.8892189944207,1.90483824803888,0.67551495623229,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
48,"X5",4.13518482574547,2.60680814166052,0.354966424323646,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
49,"X1",0.112032982956332,0.463892618776293,0.124476284474346,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
49,"X2",0.983204523081829,0.901060641220756,0.0626911501495267,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
49,"X3",2.51076081585465,1.32783490946684,0.481850860646263,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
49,"X4",3.10346232625016,2.0693894789214,0.0831573248607941,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
49,"X5",4.04799783440878,2.6601169141782,0.435301143228989,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
50,"X1",-0.0228538764384109,0.695973206093887,-0.209052108581356,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
50,"X2",0.931140959643204,0.916310062641905,0.333819043349909,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
50,"X3",2.58535797136048,1.35094547019908,0.507943174894834,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
50,"X4",3.11140078317434,1.94029250012025,0.277943900647358,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
50,"X5",4.30479726895319,2.6320882717664,0.0563828981959571,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
51,"X1",-0.210272111654514,0.458751219368987,0.535531883567867,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
51,"X2",1.14181014377888,0.83433668668609,-0.0381446481401256,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
51,"X3",2.71619155850918,1.34882475841604,0.243662232504671,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
51,"X4",2.99016399183218,1.75363301105129,0.977056866731786,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
51,"X5",4.18732564480106,2.60092505976583,0.618730217438823,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
52,"X1",0.0141417805834089,0.46313566280096,0.168091518662377,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
52,"X2",0.907266770073055,1.11583230346809,0.174320468498448,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
52,"X3",2.64226732884117,1.28114659272664,0.45946065369707,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
52,"X4",2.98750992214054,1.97178718328163,0.686363044572877,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
52,"X5",3.80283684141823,2.61871474909744,0.837247518428262,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
53,"X1",0.122951727469913,0.40493945739342,0.160129779688155,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
53,"X2",0.872578654647583,0.891704671698813,0.369264507487075,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
53,"X3",2.69134612990728,1.35181960576458,0.196321982919891,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
53,"X4",3.00350524390114,2.11178286473705,0.487773906616842,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
53,"X5",3.75215976833083,2.64605651864264,0.693509459641586,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
54,"X1",0.182052364923834,0.554587218368888,-0.186891172672768,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
54,"X2",1.15410874767199,1.03329624314973,0.0252391602122899,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
54,"X3",2.57478702716974,1.40131251296436,0.4098672394587,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
54,"X4",3.29955850299751,2.06887057136522,-0.14455057804196,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
54,"X5",4.40416786241355,2.68058534972068,0.0643783635929752,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
55,"X1",0.000246435768803674,0.541536811477211,-0.187234569706945,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
55,"X2",0.728490831837848,0.914616454813269,0.278139436221723,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
55,"X3",2.41435830540556,1.37229125384421,0.333325975880159,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
55,"X4",3.02793918020385,2.14797977229708,-0.191302777809863,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
55,"X5",4.28408865864631,2.65039769290528,0.348015039809466,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
56,"X1",-0.076223005398827,0.492235733419002,0.44161618771798,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
56,"X2",0.875533643969395,0.803896162927387,0.175248327740286,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
56,"X3",2.52883259425716,1.42388076269063,0.222715720037808,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
56,"X4",2.81814664765582,1.95134292979617,0.626448580089652,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
56,"X5",3.97760465503592,2.55130905803326,0.453611020075212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
57,"X1",0.00807945401228741,0.589572600615434,0.0627877642928621,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
57,"X2",0.921320560750673,0.765902672582587,0.433410134308359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
57,"X3",2.77235200208229,1.44235892429484,0.253190802091122,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
57,"X4",3.06614362397415,2.16295606545662,0.329899756133956,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
57,"X5",4.27334377665246,2.4301030322959,0.140793737776498,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
58,"X1",-0.0943221834370611,0.593096586859054,0.206934743407238,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
58,"X2",0.846575825049819,1.01997386110375,0.379310917099605,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
58,"X3",2.5479488977203,1.43616009882191,0.711849269182994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
58,"X4",3.00026842680782,1.9485421494605,0.468369693199629,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
58,"X5",4.27944327096752,2.46845965521341,0.683294746529809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
59,"X1",0.0892419583438442,0.404346823314115,0.226534707342583,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
59,"X2",0.895532703543511,1.10355077004545,0.00370232726296606,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
59,"X3",2.56617140265553,1.37786242096538,0.268925692062206,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
59,"X4",2.9598179343711,2.31050811864805,0.10651258885379,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
59,"X5",4.22486629065405,2.91632179515739,0.0347018156665755,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
60,"X1",0.0958811058763909,0.690586070204153,-0.147323680830114,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
60,"X2",1.04629156770432,1.0389261062561,-0.102754393367061,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
60,"X3",2.69884211057136,1.43468195773867,-0.12171533694173,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
60,"X4",3.12746523993031,1.97411664032417,0.208381657241157,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
60,"X5",4.11904044758034,2.91972228499313,-0.214137371849546,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
61,"X1",-0.0121088886634711,0.478068803499733,0.266993089382701,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
61,"X2",0.886173223319237,0.795343891972284,0.671797428167344,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
61,"X3",2.51972713510667,1.36894914758166,0.405794124110399,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
61,"X4",3.08020369881109,1.99071800056098,0.357059016537965,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
61,"X5",3.99198591050426,2.67403666354062,0.697073727104438,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
62,"X1",-0.0880167269437328,0.513493322212393,0.170101779922424,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
62,"X2",0.894289054930721,1.25753359926942,-0.148649650534804,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
62,"X3",2.66055266156946,1.35410107690322,0.176083771182813,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
62,"X4",2.91702634564696,2.00941620092321,0.465747944624573,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
62,"X5",4.00187869945271,2.80106584811849,0.371956095445276,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
63,"X1",0.0272574894574848,0.574007052188877,-0.172017606512366,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
63,"X2",0.961087720719225,0.820118132741644,0.192441944497312,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
63,"X3",2.6339882932354,1.38723052207296,0.392028732680845,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
63,"X4",2.99730917496442,2.16117798777436,0.311199894469357,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
63,"X5",3.85462103164155,2.40461176898461,0.798374602887002,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
64,"X1",0.017213268061301,0.494939573091197,0.0729043123808324,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
64,"X2",0.873650709958774,0.847309329042314,0.496235847966623,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
64,"X3",2.78123266702826,1.36643895028376,0.14628125172782,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
64,"X4",3.19197199521791,1.89684222424749,0.299031287012809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
64,"X5",4.08117577835271,2.57758933715986,0.487317090822779,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
65,"X1",0.0163227186118763,0.555403982970305,0.00413321447625418,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
65,"X2",0.81716946737043,0.930736882421972,0.272518168831327,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
65,"X3",2.55895849496737,1.38924853002996,0.196875172145987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
65,"X4",3.06308635921297,1.98170164264086,0.232161326174672,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
65,"X5",3.81172338962925,2.42330545132295,0.906826951747351,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
66,"X1",0.022552377372025,0.578508590090491,0.17789827637548,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
66,"X2",0.90257594199867,1.1494836491462,-0.0474043076150781,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
66,"X3",2.48330786353262,1.36342605990468,0.276800274086492,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
66,"X4",2.93864102056391,2.03495609333646,0.424181800284755,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
66,"X5",3.70770157434725,2.35541008658133,0.943762369290353,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
67,"X1",-0.108782437829466,0.380106917144025,0.20656682397667,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
67,"X2",0.905698936755035,1.13427655567056,0.542332249025511,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
67,"X3",2.61210963191866,1.33717638355533,0.516140101727288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
67,"X4",3.10615642152294,2.21202362779371,-0.0592669129777285,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
67,"X5",3.95385756813468,2.62973832992353,-0.00320272255170436,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
68,"X1",0.018516325697997,0.363992465799038,0.112978269916233,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
68,"X2",0.891946881431033,0.927930254852899,0.460730790080227,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
68,"X3",2.60566321552027,1.32496075890399,0.378029463432199,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
68,"X4",3.05943008445767,1.7456497973853,0.598942922502209,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
68,"X5",3.9131963717937,2.6207886176145,0.109009800052303,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
69,"X1",-0.0415814468270877,0.570764182309053,0.0330765960682094,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
69,"X2",0.951435092084242,1.01383840762774,-0.0899445330498423,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
69,"X3",2.3132864423973,1.47327144290133,0.200616237233598,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
69,"X4",2.91672608980523,1.89673074849046,0.264058504970406,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
