"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
27,"X1",-0.0897605132535363,0.403815260200757,0.148867915788011,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
27,"X2",0.861158090300279,0.900837621457682,0.379562834574774,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
27,"X3",2.50997507656829,1.44730767163117,-0.00110940010820786,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
27,"X4",2.88286952133099,1.8355290332284,0.758080800536298,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
27,"X5",4.05546315951154,2.48944039202705,0.362887652256995,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
28,"X1",-0.0241489578084453,0.445055097713794,0.147279098893127,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
28,"X2",1.02569904879278,0.997567277946958,-0.198158969031799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
28,"X3",2.55458422371185,1.29868578940249,0.502457813099988,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
28,"X4",3.09879014033115,1.92157301483327,0.37556086491108,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
28,"X5",4.01363664487823,2.62934110866711,0.235394550422483,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
29,"X1",0.120133585167362,0.509007444637185,0.0931465014497496,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
29,"X2",0.985726931751255,1.04205773357525,0.402980764497153,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
29,"X3",2.65386033175808,1.30068561460533,0.381846828285556,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
29,"X4",3.10342949665858,1.8875643866208,0.249287870761252,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
29,"X5",4.19084318219505,2.41623446712396,0.392859965085289,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
30,"X1",0.0293493360360504,0.475101119155835,0.102729339601871,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
30,"X2",0.992619795844544,0.894625021763838,0.292127573987962,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
30,"X3",2.4986725262023,1.39772070920913,0.269171339191981,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
30,"X4",3.21342162683192,2.15460920147396,0.534176026515664,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
30,"X5",3.84000526571346,2.49105529229519,0.562143318415565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
31,"X1",0.142747810762793,0.549237693847358,-0.13521184804664,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
31,"X2",0.780416413902346,1.18651189933763,0.629047170668153,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
31,"X3",2.32851844164014,1.32700637272445,0.590238533636459,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
31,"X4",2.91501760696145,1.93493362331655,0.593078449755418,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
31,"X5",3.79761278008666,2.49430042970045,1.05364733958148,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
32,"X1",-0.0416297048182793,0.444550317098059,0.203962759288025,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
32,"X2",0.935100164773299,0.907325712833909,0.373416346272891,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
32,"X3",2.53677542833467,1.3876151670528,0.18099010345636,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
32,"X4",3.05257971658411,1.95835442153868,0.156439382634206,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
32,"X5",3.91295740373571,2.368115897826,0.839837340821602,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
33,"X1",-0.0163993513205697,0.491948768152319,0.377253147468139,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
33,"X2",1.02142343179021,0.831134920068174,0.160688099065256,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
33,"X3",2.21568226053665,1.37474395602562,0.492797110882514,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
33,"X4",3.01634618887621,1.91660558313969,0.462865279491655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
33,"X5",4.00908654036122,2.28203388196602,0.620467150112516,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
34,"X1",0.109475502967423,0.491510499760754,-0.221177762920211,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
34,"X2",0.784990771262637,0.949166218173409,0.293271510123239,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
34,"X3",2.5389144705414,1.4326099516764,0.0362811748020813,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
34,"X4",3.00843947555687,2.07439945099471,0.29087267315086,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
34,"X5",4.22666612065022,2.62074403209096,0.24708663127884,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
35,"X1",-0.060212485518211,0.47246000581894,0.157223092453006,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
35,"X2",0.908260324300271,0.937020581894646,0.057078627635265,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
35,"X3",2.4368322397047,1.35352598405159,0.425563833605356,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
35,"X4",2.91929345557818,1.88677047038422,0.274952548364056,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
35,"X5",4.15194651686998,2.40686945256325,0.173684413551501,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
36,"X1",0.131028577305442,0.366529378336364,0.120096602060216,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
36,"X2",0.932313481736489,0.932803836876613,-0.032959926079129,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
36,"X3",2.3814034706376,1.31047596770429,0.568571460720341,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
36,"X4",2.98181586150256,2.00935582435334,0.851063805157672,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
36,"X5",4.04426499289945,2.50513970160754,0.311830941648125,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
37,"X1",-0.0418181086810722,0.424104992324754,0.300104186774401,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
37,"X2",0.699843256058896,0.945375713152529,0.29576335324149,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
37,"X3",2.30623596011897,1.36215140868754,0.572837212372183,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
37,"X4",3.19206421505972,1.9364132171152,0.27563579530848,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
37,"X5",4.21376323139444,2.52787213191262,0.160421621402229,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
38,"X1",0.11718916027502,0.327566868962812,0.246998397476793,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
38,"X2",0.895578683192811,0.856319344246024,0.143497432591599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
38,"X3",2.4183139533851,1.23915853353074,0.841964855114718,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
38,"X4",2.91327948994516,2.07676097802242,0.296804495035933,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
38,"X5",3.72249914923227,2.52366876855386,0.691654420316604,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
39,"X1",0.01472219093759,0.399225015148818,0.137461752546829,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
39,"X2",0.814564355047038,0.832327102008772,0.0654357658341668,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
39,"X3",2.44592179732491,1.43445713335271,0.0441082853438941,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
39,"X4",2.90790862268755,1.95396096777448,0.421246024165546,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
39,"X5",3.81302065329096,2.35520900566442,0.711521123593135,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
40,"X1",-0.0254841414314172,0.4982194420697,0.12360999152378,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
40,"X2",0.978600797781471,0.924473216873459,-0.141952123227195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
40,"X3",2.57064908450348,1.38814725068192,0.200775352415579,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
40,"X4",2.90339171220272,2.02807259343386,0.402596709078675,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
40,"X5",3.92266714320428,2.56933837960201,0.489151779624844,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
41,"X1",0.11263852611428,0.526735662972861,-0.0382701792909864,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
41,"X2",0.911572730039762,0.969130101798392,-0.130707064790288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
41,"X3",2.65267770479281,1.28086409952285,0.207100445830116,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
41,"X4",3.00093178771274,1.9858652862265,0.554322949513883,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
41,"X5",4.08945763871938,2.41228665772623,0.61483410136604,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
42,"X1",-0.22894632921198,0.600625658133284,0.24644101901444,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
42,"X2",0.942571192282108,1.03585188254772,0.389531567793898,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
42,"X3",2.54702864588826,1.26079799142582,0.530696887740691,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
42,"X4",3.21432881918932,2.03546726879795,0.0532845658490877,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
42,"X5",4.12479356165749,2.57310060483625,0.125068311732242,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
43,"X1",-0.130410427523034,0.635052735165629,0.0376179590612425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
43,"X2",0.741183983616068,0.885105734400211,0.413370579881975,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
43,"X3",2.61737132662437,1.30528614787749,0.412060543459935,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
43,"X4",2.87376715927893,2.06117958571127,0.571186943263362,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
43,"X5",3.8892962452646,2.47506625424114,0.89925068381219,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
44,"X1",-0.026716664321177,0.511722936377464,0.25093655838288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
44,"X2",0.833023184347256,1.05397114498951,0.336964225281266,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
44,"X3",2.45616689182749,1.45935786471661,0.0384097140334822,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
44,"X4",3.01752096208609,1.93491743554408,0.483314599426622,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
44,"X5",4.02746027342276,2.45929381037347,0.503565838946643,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
45,"X1",0.0239379107580684,0.459657820851227,-0.00831418415265826,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
45,"X2",0.952168154827329,1.01415821999485,0.0623166579136641,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
45,"X3",2.54554300413378,1.23787716685701,0.420618630351384,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
45,"X4",3.04219582587309,2.02124235662466,0.225968866642695,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
45,"X5",4.12325823091099,2.47888837275209,0.279748204190055,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
46,"X1",0.0319886988202963,0.392615807071982,-0.0381794718894553,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
46,"X2",0.947078203857293,0.672517873816225,0.341808264331019,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
46,"X3",2.44609242077432,1.35854314996848,0.364575380743202,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
46,"X4",3.16958632238819,1.98816867134279,0.0591692247987528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
46,"X5",4.17195111853253,2.43452970421595,0.122586249604544,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
47,"X1",-0.0135437042517053,0.534008435340465,0.0802333029737888,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
47,"X2",1.04421299963134,1.00253257453063,0.00246574291000146,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
47,"X3",2.5644295279308,1.29858205994023,0.330044933391562,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
47,"X4",2.99991377707422,1.99330166584724,0.376648978452632,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
47,"X5",4.23904802664748,2.43646193480846,0.230464432788729,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
48,"X1",0.0485569376081094,0.441739603121076,-0.0313353666005966,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
48,"X2",1.1151267029683,0.983901207517287,-0.0580508541188051,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
48,"X3",2.62906265281662,1.35164130859564,0.248071258782368,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
48,"X4",3.17532888247907,2.03418653624431,0.310270504851664,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
48,"X5",4.38274521792944,2.44537940160907,0.0551137239120349,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
49,"X1",0.0281184694442653,0.431485539213035,0.22372872553723,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
49,"X2",0.964606351600212,0.869779017376378,0.319759403420105,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
49,"X3",2.45479800608632,1.3400390753104,0.277631308519136,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
49,"X4",2.84755606207148,2.01114967949492,0.472928140750914,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
49,"X5",4.08456996941135,2.59910496103476,0.361222250672043,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
50,"X1",0.0577018760856817,0.515489523992927,0.08366183595279,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
50,"X2",1.01234280006351,0.95765647630629,0.197418887926974,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
50,"X3",2.73752352031606,1.37645280194329,0.0309831530968215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
50,"X4",3.01384581922417,2.13660617468532,0.279982914524541,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
50,"X5",4.14130646758269,2.4759251960727,0.578934709349711,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
51,"X1",-0.189969741311017,0.39469106873906,0.360563571575738,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
51,"X2",0.851978213529473,0.96690447416376,0.486808626775489,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
51,"X3",2.62641922141785,1.3250165201466,0.465245410755541,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
51,"X4",2.98449482422334,2.00811069455701,0.291908142034074,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
51,"X5",3.98181062400294,2.46326407460037,0.666904199775242,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
52,"X1",0.0322997540359291,0.463010495075239,-0.0335732304832803,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
52,"X2",1.00180759851267,1.0648404202101,0.0361562959120484,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
52,"X3",2.59047635734639,1.38971122415124,0.467320614237212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
52,"X4",3.04266179626639,2.10600782331196,-0.00324335625432082,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
52,"X5",3.95549689363009,2.6677096880629,-0.0308155974874403,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
53,"X1",-0.0130355247097475,0.548964166323977,0.40176522149715,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
53,"X2",0.92262722391613,0.996104818649071,0.195031095246187,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
53,"X3",2.50442355543676,1.33257581604836,0.550887881660522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
53,"X4",3.11811583791609,2.02334062817198,-0.00114902645549527,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
53,"X5",4.07834272738866,2.34602979068979,0.314104838975535,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
54,"X1",0.0239066395516882,0.34271709340212,0.109230599529868,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
54,"X2",0.666553979207495,0.997200908178691,0.556090502774215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
54,"X3",2.33038835297804,1.35529743243832,0.594632396803398,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
54,"X4",2.64573124533669,1.97656294775927,0.904778604585849,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
54,"X5",3.87196248584711,2.47612860943333,0.792796107569863,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
55,"X1",-0.0235612793807958,0.459422253920573,0.162489191655801,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
55,"X2",0.885898983979429,0.836595477618034,0.0379398347134327,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
55,"X3",2.4366987697099,1.30987742858027,0.616114261636928,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
55,"X4",2.98014604227862,1.87352831918769,0.54189451958294,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
55,"X5",4.20017752652727,2.56296439538075,0.187224143123548,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
56,"X1",0.0618988772557612,0.550710571180884,-0.156466951296708,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
56,"X2",0.886597989785367,0.778090661913456,0.252001092763053,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
56,"X3",2.57460365895191,1.37332004373507,0.286985741823872,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
56,"X4",3.06563251402557,2.07628181997985,0.275188890960017,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
56,"X5",4.18626184393024,2.52223877643971,0.0771792386735957,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
57,"X1",-0.00244074011834653,0.461751046265965,0.246463511592292,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
57,"X2",0.877820867771764,0.925279701763829,0.209277563799365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
57,"X3",2.51544406905858,1.33406296937526,0.429115167675207,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
57,"X4",3.04532559413929,1.94019899496719,0.563041958258468,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
57,"X5",4.18826709201573,2.56642663753732,0.505003747122956,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
58,"X1",0.0632545073182,0.456943102613704,-0.0352861813662941,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
58,"X2",0.999807142743496,1.01358917049035,-0.0733738360131249,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
58,"X3",2.4214603136437,1.4063008872056,0.102030959738799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
58,"X4",3.06520102273195,1.94830598051576,0.546246891361217,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
58,"X5",3.95735118783436,2.35558843305459,0.871800812107173,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
59,"X1",0.103766195259578,0.569665059497068,0.00791873976234818,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
59,"X2",0.72261817139299,1.09670481381276,0.29561484175132,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
59,"X3",2.52095508889528,1.26945880233738,0.622534341565923,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
59,"X4",2.95247745413339,2.11494427281865,0.363477521398515,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
59,"X5",4.09784772002877,2.39456466535683,0.592394361088492,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
60,"X1",0.156974553451412,0.436481322983609,-0.0495050279080875,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
60,"X2",0.749267685458695,0.8305422252158,0.474784818560696,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
60,"X3",2.43247873755419,1.34600399629666,0.439733615730279,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
60,"X4",2.98388545357918,1.89144119992107,0.361604013676168,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
60,"X5",3.916285410595,2.50715589985692,0.456087918675937,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
61,"X1",-0.0336215444528437,0.544514782475652,0.176602464349242,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
61,"X2",1.02950046414556,0.92745715428391,0.206245162910104,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
61,"X3",2.58479766129947,1.28636206664001,0.630339354206276,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
61,"X4",3.10903392679849,1.95322731765109,0.217608169593358,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
61,"X5",3.98704979637459,2.54099373706199,0.503213913511939,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
62,"X1",-0.0331317802675897,0.425255720241983,-0.00551181416616091,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
62,"X2",1.14070170557307,1.05453373230422,-0.201913903054973,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
62,"X3",2.64724828870685,1.29645407102752,0.46792498507907,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
62,"X4",2.80020951443528,1.96678980760841,0.567438342434785,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
62,"X5",3.93908545921326,2.49771180855081,0.59271419240578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
63,"X1",0.00776201745274206,0.496579110364726,0.136909786113408,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
63,"X2",0.86615949254178,1.02512413546559,-0.119995297204573,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
63,"X3",2.50612300179383,1.39978360814983,0.213920137935841,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
63,"X4",3.0067714355937,1.95172480670337,0.395062110865404,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
63,"X5",4.144452863252,2.58710033149281,0.011156891609195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
64,"X1",0.0183148789504062,0.360705418660554,0.0688791471984583,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
64,"X2",0.917366491506691,0.943545743224917,0.306798442173237,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
64,"X3",2.34597618722728,1.47596992959223,0.281387589018785,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
64,"X4",3.07619552008382,1.99355660583977,0.345522795583204,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
64,"X5",4.01102998962915,2.36187741926821,0.782747837483619,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
65,"X1",0.0587564584344284,0.624569979447115,-0.0832560803129462,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
65,"X2",1.10292138605626,0.94697600534804,0.0330284829096725,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
65,"X3",2.61082296321936,1.42087971665675,0.0421235090889691,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
65,"X4",3.03649883613825,2.09757065347336,0.342453485322412,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
65,"X5",4.12696878736528,2.50764153963336,0.252228556884766,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
66,"X1",-0.0598207075314071,0.47536968095036,0.00845035130242042,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
66,"X2",0.923778025978476,0.847529272256636,0.200426322850555,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
66,"X3",2.51517495471125,1.29209929218084,0.427197107858095,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
66,"X4",2.95417832150681,1.98336187355317,0.389259958960905,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
66,"X5",3.91349139250251,2.48470929013925,0.634525973856265,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
67,"X1",0.0382243575254103,0.436014064964576,-0.0821711421882195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
67,"X2",1.03637234093326,0.8030393503231,0.182822655523162,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
67,"X3",2.52968258703976,1.27328721756289,0.444508367657768,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
67,"X4",3.01459908263185,1.99134683523699,0.404159528813922,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
67,"X5",4.11133981224608,2.54882700599161,0.609207065149496,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
68,"X1",0.0454915067652976,0.590283669943164,-0.0343705727549265,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
68,"X2",0.784864675085282,0.740283637309182,0.444223872087077,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
68,"X3",2.38139054511281,1.42422997898943,0.197765107242946,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
68,"X4",3.04750423045382,2.20934102889467,0.183896086633878,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
68,"X5",4.07706289581876,2.51651033279826,0.587697591352015,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
69,"X1",-0.0698788033066721,0.596459505335667,0.0783015768459897,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
69,"X2",0.983397643981767,0.928070652467203,0.143125037700987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
69,"X3",2.59074662517446,1.28644309396158,0.517163057709269,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
69,"X4",3.03035680768328,1.95657703771573,0.578727963222067,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
69,"X5",3.87044811366674,2.45290247472033,0.496087701202948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
