"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
639,"X1",-0.00493787913634041,0.458199248357641,0.129834176231098,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
639,"X2",1.00255474189237,0.964464573441719,0.366494310094048,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
639,"X3",2.08597837765072,1.60535381494415,0.0224073522726025,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
639,"X4",2.86800885430528,1.97864726367071,0.767528833587827,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
639,"X5",4.00845492171475,2.46409704455791,0.505060953900767,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
640,"X1",-0.0460120911516738,0.468216304943456,0.0100395369207183,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
640,"X2",0.994962837654176,0.942188333021727,0.275300453534724,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
640,"X3",2.09631133041096,1.40861952201467,0.235341223392588,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
640,"X4",3.07844572809371,2.00100504432694,0.11139283198067,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
640,"X5",4.11255063088754,2.39658495047419,0.196659012360039,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
641,"X1",-0.01496202400455,0.483443785627768,0.151390826321493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
641,"X2",1.03965758480217,1.01595643921377,0.128307200866431,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
641,"X3",1.98034985889274,1.40037060815332,0.248695282781797,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
641,"X4",2.94051450379322,2.13071671276151,0.27593246371684,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
641,"X5",4.12916346986378,2.49659794786663,0.144323714231896,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
642,"X1",-0.012868223184607,0.566615344019775,0.0707043223517334,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
642,"X2",0.907103846475191,0.961037705967803,0.244366482581706,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
642,"X3",2.00051066335666,1.49957930955417,0.233161928369416,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
642,"X4",2.91631953737954,2.10812986369316,0.221645382902618,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
642,"X5",3.97545526335187,2.23557972407671,0.567293791261163,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
643,"X1",0.0276133396480748,0.572366385088181,-0.0782138676708251,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
643,"X2",0.946398545932406,1.00051796415828,0.382285169235559,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
643,"X3",2.0372365079418,1.53971837313626,0.359073326754965,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
643,"X4",2.99676488641702,1.92972912878753,0.400219525578742,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
643,"X5",4.29674435854047,2.43865473003838,0.225725443586192,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
644,"X1",-0.0706309406691862,0.486225075201254,0.159504957541058,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
644,"X2",1.07492771401656,1.01912150351678,-0.0933399283210763,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
644,"X3",1.85813939171727,1.56694430532125,0.210591560173425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
644,"X4",2.8433227127811,2.02954440864014,0.488159694507284,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
644,"X5",3.98320077129189,2.65295400480493,-0.12836898114508,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
645,"X1",-0.000992383447803805,0.374824962283328,0.219981644198708,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
645,"X2",0.93995564405513,0.903232840437973,0.367908552961491,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
645,"X3",2.02042312262882,1.43812412664521,0.269080187525479,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
645,"X4",2.89373324487423,2.1304449328025,0.458433245663337,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
645,"X5",4.10771432519628,2.58008515659831,0.220310049722801,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
646,"X1",0.0301844717225561,0.467737021764487,0.0350804796587244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
646,"X2",0.919566194626857,0.850531463343836,0.35781043097415,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
646,"X3",1.97041045861087,1.62877982841446,0.0668675133891055,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
646,"X4",2.95943505107268,1.85137405770672,0.477775613841347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
646,"X5",3.81971114554154,2.14417548625493,1.25592235041244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
647,"X1",-0.0553972954191817,0.451766313507462,0.234313838931688,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
647,"X2",1.04729374817162,0.953459367172509,0.1345377910091,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
647,"X3",2.01156340218867,1.62205348718816,-0.129681415723253,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
647,"X4",3.00297404900037,2.06996283822988,0.350823452697058,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
647,"X5",3.89794190590394,2.59952981433107,0.682290957242932,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
648,"X1",0.0506506164040772,0.49928653460596,0.0733457790989587,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
648,"X2",1.05490445154341,1.0392315823107,0.0960341533228134,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
648,"X3",1.9701057295088,1.44980665372998,0.542251722899576,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
648,"X4",2.9504212349067,1.9757769515496,0.685164071651419,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
648,"X5",3.97248522300232,2.71144340525963,0.409486930071045,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
649,"X1",-0.0242986929328784,0.539018871076855,0.137966390082287,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
649,"X2",0.965425601448102,0.876635708670282,0.407023740518842,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
649,"X3",2.03552491800238,1.48340272028004,0.257880887636544,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
649,"X4",2.97406944505014,2.0009672436098,0.431851929769874,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
649,"X5",3.97315652944752,2.30354242071527,1.06693228250599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
650,"X1",0.129297547391032,0.550676169318615,0.0314263873095248,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
650,"X2",1.15760987922516,0.901187578138536,0.0304944626998468,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
650,"X3",2.02982562432311,1.4959199102515,0.233730332063948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
650,"X4",3.24261300055824,1.88783766099073,0.403030406208051,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
650,"X5",3.89169395672955,2.51489815400222,-0.0119674091935545,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
651,"X1",0.0485381219030593,0.520495841431031,-0.0127806088446387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
651,"X2",0.975788001278034,0.944784894130512,0.0696434930719698,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
651,"X3",2.14635049601668,1.45012512342977,0.245851714487091,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
651,"X4",3.1127155642589,2.08561484787547,0.0193763019265251,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
651,"X5",4.16134486711269,2.53572431066256,-0.00360555155085782,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
652,"X1",-0.0111632601458496,0.527956131153762,0.0195356126496511,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
652,"X2",1.05282055337096,0.989338164109472,0.135393214015627,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
652,"X3",1.989759049067,1.54417430789091,0.306083336861738,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
652,"X4",2.92344886482313,2.05310040562732,0.551765423007917,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
652,"X5",3.93545574865478,2.58884390062844,0.466828222449173,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
653,"X1",0.0281926814146631,0.471474629650242,0.13470415298287,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
653,"X2",1.08236570661106,0.950623156316391,-0.211528116653427,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
653,"X3",2.01608286243191,1.48879640209613,0.311708363891001,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
653,"X4",3.22401500510637,1.87910920714683,0.294946786631366,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
653,"X5",3.94373887439142,2.19432432698506,0.927920501635707,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
654,"X1",-0.104943824919808,0.534253784351108,0.191835589830139,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
654,"X2",0.894224389512067,1.10270874330287,0.238109237825216,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
654,"X3",1.96386749322943,1.57965166467371,0.397827225104872,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
654,"X4",2.8898608858987,2.15686673957579,0.555889237400531,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
654,"X5",3.88874419691747,2.72333432064277,0.751788434942069,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
655,"X1",-0.0337551711253285,0.541178731613827,-0.0330070887120572,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
655,"X2",1.00745499255061,1.0513020374701,-0.0685953169696532,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
655,"X3",1.8458084112236,1.39364152257896,0.651302076016399,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
655,"X4",2.87717061375507,2.2837143627226,-0.0695920188549876,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
655,"X5",3.8769843567567,2.5322686675792,0.527855372844155,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
656,"X1",0.0320100741784987,0.485466876934428,0.0917779690605257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
656,"X2",1.05318379383826,0.955769433874018,0.375529795211579,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
656,"X3",2.09695206893137,1.49973700386374,0.265781228319698,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
656,"X4",2.97568743344933,2.01553623268471,0.625878738270794,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
656,"X5",4.09233589109157,2.30528081443269,0.621704123570624,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
657,"X1",-0.0805730911501038,0.39320167156013,0.347487711026176,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
657,"X2",0.856743152438932,0.964164994418259,0.215637814518159,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
657,"X3",2.10419546765519,1.52679122061996,0.353634123992093,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
657,"X4",2.99828396818781,2.16744039448588,0.197515205685712,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
657,"X5",4.05840547609179,2.60643685836961,0.236433149515336,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
658,"X1",0.00636942386611614,0.446809572649524,0.183384584502359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
658,"X2",0.944006908130537,0.937807987565371,0.469950035259201,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
658,"X3",1.91841581530942,1.54715865322391,0.472644261126706,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
658,"X4",3.05168723792462,1.94764136822036,0.320657128857733,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
658,"X5",3.85463709444125,2.4419768812097,0.670370929878491,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
659,"X1",-0.00962929446816635,0.519838693017602,0.140582302618962,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
659,"X2",1.03971486811016,1.06099621055736,-0.0816263244333053,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
659,"X3",1.8048813721617,1.39538239725679,0.87159144917406,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
659,"X4",3.00256296459436,1.88663111849179,0.525240666093809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
659,"X5",3.8740135126013,2.24616169472832,0.87821483234403,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
660,"X1",0.0259243872281701,0.467952613970489,0.0970683482353528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
660,"X2",1.03159038229032,0.945919028943074,0.227764820926433,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
660,"X3",2.04118382915075,1.46739438188405,0.452844857422726,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
660,"X4",3.0804418146515,1.83730874806142,0.589253967051483,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
660,"X5",4.49477043227775,2.67761923854295,0.0643582280672308,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
661,"X1",0.00573810144539386,0.612393646351485,0.00698787921581249,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
661,"X2",0.816011887876576,1.0190431747518,0.247717698612268,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
661,"X3",2.01131937788971,1.62038769272414,0.177530454937192,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
661,"X4",2.89088880711411,2.15635733664667,0.358319422200799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
661,"X5",3.74049624833131,2.40552401113572,1.06327584796336,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
662,"X1",0.038471421134974,0.44911278720704,0.147642339662103,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
662,"X2",0.916003983986539,0.97555391407456,0.374811459885393,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
662,"X3",1.95692220328332,1.43631780255151,0.365451690730717,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
662,"X4",2.83361301654797,1.6700059214563,1.26470995177266,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
662,"X5",3.63729187075792,2.70898405367328,0.816260667086014,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
663,"X1",0.0629794510142772,0.502600081845709,-0.0674270096384951,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
663,"X2",0.997207056900678,1.03012150032262,0.127510282627215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
663,"X3",2.05262155239603,1.3851365184874,0.516898054766382,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
663,"X4",2.89009086792256,1.97293328214029,0.663334287756761,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
663,"X5",3.98766376255667,2.40113603103391,0.980402178803219,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
664,"X1",-0.0275468304229224,0.455051467986898,0.177764498475389,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
664,"X2",1.06181171761361,0.955888761053129,0.344256779454382,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
664,"X3",2.03446361132176,1.40653379709096,0.545807020908073,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
664,"X4",3.0884767870326,1.86699198195754,0.295018963826767,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
664,"X5",4.03389030098973,2.58181993015608,0.331887393630115,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
665,"X1",-0.033153269177085,0.455103781737499,0.0270457976200336,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
665,"X2",0.838686158196349,0.970497943552582,0.442986906217322,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
665,"X3",1.99846853721998,1.55032223369105,0.091181544796127,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
665,"X4",3.05207533428291,2.03818926210158,0.302903938393259,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
665,"X5",3.70865801662163,2.35344851165545,0.961219169688266,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
666,"X1",0.032982382010781,0.45475657784722,0.0893135833254513,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
666,"X2",1.13367124225634,0.907962323899003,0.198708398304135,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
666,"X3",2.10535600412636,1.42564765742239,0.384179723351473,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
666,"X4",3.05742627712679,2.14550127021183,0.36688128772812,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
666,"X5",4.1821631640166,2.36894680710482,0.52483906204201,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
667,"X1",-0.06087373306105,0.514195080475871,0.0260667476604986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
667,"X2",0.968358652397045,1.04321315130616,0.154671142705033,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
667,"X3",2.018196642917,1.31948143510077,0.395264789079176,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
667,"X4",2.66644393408741,2.0131444877608,0.518260019899543,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
667,"X5",3.9194110773194,2.43132213471484,0.608337661914572,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
668,"X1",0.00577307639193876,0.545731452202146,0.135656304668475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
668,"X2",1.05260690964219,1.05919695767591,0.266217841823426,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
668,"X3",2.10548032137389,1.37545494987409,0.438357120381084,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
668,"X4",2.90758316027929,1.9820613350039,0.799023928401371,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
668,"X5",4.20332445879736,2.39646534943147,0.598548767378004,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
669,"X1",-0.0274533493741347,0.535739126794082,-0.0604911603976218,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
669,"X2",1.09017656941691,0.986390058540815,-0.176896362483589,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
669,"X3",1.99184516584307,1.4744261495436,0.24316705801966,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
669,"X4",2.91916699397689,1.92948988559253,0.641570547085078,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
669,"X5",4.16527366778244,2.29291964288901,0.523325853070224,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
670,"X1",-0.0867302369342654,0.434200826344481,0.196503857918044,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
670,"X2",1.16754077384716,1.06449798132542,-0.0205409236095747,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
670,"X3",1.93617942764906,1.53992208616858,0.466557709213402,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
670,"X4",2.97732722742186,1.87173637047785,0.458057297518662,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
670,"X5",4.06675529975296,2.51414047632516,0.545003654471307,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
671,"X1",-0.102211070717228,0.483827142443249,0.281013221425687,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
671,"X2",1.00013286658604,0.921512387238468,0.444059020054613,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
671,"X3",1.92747662019637,1.57937450379262,0.279372237712247,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
671,"X4",2.90277779936964,1.94809488286122,0.480358999799535,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
671,"X5",3.93518420157935,2.4782508584447,0.54965159471037,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
672,"X1",0.0937805444067959,0.499671103225017,0.111800844998482,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
672,"X2",1.03960148329293,0.863195289810063,0.37898852948294,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
672,"X3",2.04305553574201,1.47556100626002,0.504119505644494,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
672,"X4",3.13374325186139,2.11771325398498,0.257073151190941,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
672,"X5",4.13983735236122,2.56042990458601,0.470501258242811,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
673,"X1",-0.0710988036576127,0.517619094568294,0.188066430780712,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
673,"X2",0.98704288883175,1.03227543630826,0.165901368426582,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
673,"X3",2.15132296319557,1.41413210394944,0.266295536190529,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
673,"X4",2.98993830572667,2.18345420380993,0.284208017559801,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
673,"X5",4.06567987890975,2.50437988701997,0.572831875609695,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
674,"X1",0.0588006452938822,0.533722284338765,-0.0940249094102859,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
674,"X2",1.03707695946015,0.960774486766331,0.29476461650513,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
674,"X3",2.03221223187744,1.5226486153849,0.111821779404221,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
674,"X4",3.06032809040879,2.11931617130246,0.214508018514426,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
674,"X5",4.1053608489282,2.58019898738242,0.551883556155913,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
675,"X1",-0.0366264585269602,0.517555078577234,0.196259678413212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
675,"X2",1.0092761098747,1.03436850491065,0.292124869342723,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
675,"X3",1.91354873860515,1.4585309282977,0.566164065823288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
675,"X4",2.84814277692625,2.15639210441566,0.554185976171054,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
675,"X5",3.95740858805435,2.69292739384207,0.242441360299727,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
676,"X1",0.0578668474639098,0.492995710974951,0.0584393866832427,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
676,"X2",0.88938311351917,0.900998925107661,0.409840094155774,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
676,"X3",1.91186593034673,1.48554288405865,0.337475577937559,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
676,"X4",3.01851008641242,1.98223151107547,0.404708091254848,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
676,"X5",4.33217684546336,2.48300304837022,-0.132860796017802,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
677,"X1",0.0412625517580033,0.430581490238292,0.137726353956679,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
677,"X2",1.0109470601159,1.01030829102776,0.0777022232937232,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
677,"X3",1.98791668131916,1.49182317752195,0.629952240680599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
677,"X4",3.06944068449464,1.81159927812576,0.728821705161622,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
677,"X5",4.35050958205108,2.55386278071382,0.31167688866938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
678,"X1",0.012230369332502,0.604017427761471,0.0532209905404311,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
678,"X2",1.04482917488766,0.989990589165242,0.0556482835980305,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
678,"X3",2.11745076054375,1.45571137476048,0.0761364411135282,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
678,"X4",3.01602758849068,2.06549609393643,0.0743318763471364,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
678,"X5",4.0425799767458,2.5062263146344,0.637381120731171,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
679,"X1",0.0544683688906425,0.527576244834206,0.026876689643739,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
679,"X2",1.10516363031612,1.05547396961116,0.0744787783302709,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
679,"X3",2.28894368736488,1.59068790105576,-0.218285955342714,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
679,"X4",3.16588608931459,2.1707092185908,-0.00266780059387596,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
679,"X5",3.74274078506973,2.50284983569253,0.905158694297073,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
680,"X1",-0.0066796292404646,0.472746944414792,0.190206253349222,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
680,"X2",0.843285707214579,0.9815430007671,0.476994029491425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
680,"X3",1.96368705332148,1.60611931433903,0.248301868561267,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
680,"X4",2.7115363812865,2.12018776659261,0.481148449508723,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
680,"X5",4.12193711432335,2.43090890545936,0.438876172170293,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
681,"X1",0.099765390375169,0.463038914196822,0.0740000020835758,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,0.5
681,"X2",1.13281476212575,1.02802168089012,-0.122387173073361,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1
681,"X3",1.96101341790614,1.46831755651271,0.326636619013164,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,1.5
681,"X4",3.18373411581139,1.84610231860487,0.711133551396116,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2
681,"X5",3.87450846961431,2.5011408459211,0.719522537457612,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.15,2.5
