"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
783,"X2",0.972725777742639,1.01359817737104,0.2421765541116,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
783,"X3",2.01867624107471,1.48866241274929,0.30930399858773,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
783,"X4",2.66989375388955,1.76228884216294,0.918638282369313,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
783,"X5",4.82840926604204,3.55707684638332,1.97428980443681,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
784,"X1",0.0596670374956034,0.500499143834445,0.0427276949277699,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
784,"X2",1.00360131814129,1.01321862768594,0.236499135234157,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
784,"X3",2.00939255310377,1.48757654330626,0.34283352555718,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
784,"X4",3.10779756631391,1.91306192218922,0.44032967643911,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
784,"X5",4.17749043220528,2.81020871507063,0.93781843480478,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
785,"X1",0.0828439864731968,0.49516637728698,-0.018141996205219,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
785,"X2",1.03849729705007,0.959400093185423,0.180001562361349,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
785,"X3",2.05659838725229,1.4692496027237,0.329121365604896,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
785,"X4",2.81471515783339,1.72865058603995,0.425303289909312,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
785,"X5",3.64227990057653,2.27267997520575,0.383376127128995,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
786,"X1",-0.0404300629579981,0.476299996117101,0.151343507359294,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
786,"X2",0.981860186072981,1.02485103583899,0.143414575439791,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
786,"X3",2.04554988740983,1.48822330455518,0.297373296268465,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
786,"X4",3.10156010071273,1.89972481090292,0.2449728127652,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
786,"X5",3.69128955656914,2.61194679503767,0.019697375131484,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
787,"X1",-0.0567987189756792,0.467051778852349,0.235558492461484,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
787,"X2",0.953983253659126,1.005154201421,0.252658063970059,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
787,"X3",2.04135958570532,1.47725992916805,0.327651976359231,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
787,"X4",2.78812412592545,2.01210629265519,0.815492743760852,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
787,"X5",3.89019497928662,2.08919998505487,0.785296773006358,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
788,"X1",0.0272034893138465,0.48055575618027,0.0358821214918602,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
788,"X2",1.01326667012025,0.980436873799541,0.270977393389474,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
788,"X3",1.99643164126012,1.49495269208874,0.320907807841282,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
788,"X4",2.76151399362694,2.02091661024579,0.919805874508269,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
788,"X5",4.53336030520031,2.83097535828986,0.429005909468494,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
789,"X1",-0.00986752403169115,0.497608933921079,0.0614303423793364,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
789,"X2",0.984788961595398,1.00986236771814,0.201124155035521,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
789,"X3",2.05165763241083,1.47962197110986,0.313124384438186,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
789,"X4",2.86637177186908,1.75611120037231,1.31420765869717,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
789,"X5",4.12597545328784,2.70199880806738,-0.101977287919028,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
790,"X1",-0.0479790772686639,0.483699640624855,0.176265367914348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
790,"X2",1.04219882494926,1.050632512287,0.180272640750505,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
790,"X3",2.04672311422352,1.48146620863839,0.299330496327514,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
790,"X4",3.00616704190342,1.80707203246149,0.602253242251933,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
790,"X5",4.14325554407989,2.46303628078922,0.0631642027405349,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
791,"X1",-0.0540447904420571,0.463243447110766,0.16499504561623,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
791,"X2",1.02381879083895,1.01057996710685,0.116073445795083,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
791,"X3",2.06152437257983,1.48560689722654,0.276800946377637,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
791,"X4",2.88146398257381,1.98135986515938,0.786998204805705,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
791,"X5",4.10519119925071,2.7604244754687,0.123855131168994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
792,"X1",0.0232624654438374,0.474911279638543,0.00811107519087605,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
792,"X2",0.993237978736841,1.00567543402456,0.31780728375149,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
792,"X3",2.07842099991093,1.47519838467915,0.311670304992799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
792,"X4",3.12964721628385,2.29581990571632,0.374770147116601,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
792,"X5",3.69761786921458,2.36140647926271,1.3347053974464,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
793,"X1",-0.0167165289579507,0.511366683314894,0.201867681955981,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
793,"X2",1.02017352709882,0.936526364578749,0.29367935844526,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
793,"X3",2.02982561084747,1.4841655875886,0.318217582099817,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
793,"X4",3.15501246196194,2.21762193428114,1.01020885522925,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
793,"X5",3.70445754331451,2.31256413254688,2.19086528254426,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
794,"X1",-0.0633117141084284,0.53146287513832,0.124330746636895,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
794,"X2",0.935171055990236,1.0511361862748,0.258467589176578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
794,"X3",2.00839358706827,1.49041772528344,0.315828168635879,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
794,"X4",2.96287302762731,1.93658563510533,0.606241042178994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
794,"X5",3.40906489837148,2.14210399732008,0.917461562448092,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
795,"X1",0.0208381786689728,0.536225215644656,0.0721335901634301,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
795,"X2",0.970991775207756,1.04625123916446,0.0953412240804882,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
795,"X3",2.00807920417493,1.49390292481374,0.311895757314195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
795,"X4",2.962514719913,2.16579126923201,0.621994854120379,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
795,"X5",3.65686866252802,2.1936196873388,1.48915069291692,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
796,"X1",-0.00172159903402322,0.523939520061353,0.029071928148242,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
796,"X2",1.02964703439714,1.02426762890012,0.0411319045847426,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
796,"X3",2.01146623179791,1.4928038359445,0.307295963175812,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
796,"X4",2.77907735510065,1.92012860880636,0.551705909214106,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
796,"X5",3.88279372428621,2.57344386589723,0.0718055076728011,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
797,"X1",-0.0338490252176393,0.488638112406002,0.16793146509515,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
797,"X2",1.03535031598666,1.01699620883624,0.164520050173806,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
797,"X3",2.00146927731246,1.50056801941969,0.290255133959824,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
797,"X4",2.70356298561337,1.87684400305225,0.937090755289632,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
797,"X5",4.10958118094041,2.53730189400205,0.231507276024765,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
798,"X1",0.00824161609489106,0.543008401454726,0.0231931053364266,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
798,"X2",0.993750931431589,1.03436445961988,0.264896131966487,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
798,"X3",2.05251709165219,1.48315280574771,0.300779714916949,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
798,"X4",2.93003012209108,2.02798755469345,0.61862946274856,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
798,"X5",4.29139922343875,2.80597831181506,0.241805526715267,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
799,"X1",0.0139325848836965,0.495308590757893,0.0605020479594463,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
799,"X2",0.981879457100028,0.986530273143164,0.196720759952493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
799,"X3",2.09355983825331,1.47141672046618,0.297196034305331,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
799,"X4",3.01625381001072,1.96310001083936,0.0569044980334952,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
799,"X5",4.09588946237289,2.8922314250939,1.28294406227942,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
800,"X1",0.000490074087855251,0.516351383452903,0.00421471387218331,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
800,"X2",0.991615745529743,0.95879865802042,0.180314594691137,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
800,"X3",2.01657652926337,1.49720675743913,0.29598452346459,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
800,"X4",3.03341979715176,2.03864234029194,0.496048483308402,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
800,"X5",3.989337800147,2.57265193709227,1.05989494978235,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
801,"X1",0.0864183445956897,0.508769476886004,0.105545734565516,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
801,"X2",1.01688501590939,0.996614500940085,0.114123245151625,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
801,"X3",2.02004909768437,1.48807932824205,0.313360995436996,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
801,"X4",3.01829871101668,1.90032697295196,0.0684945656839343,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
801,"X5",3.89183295736099,2.52535491600163,0.888030447594809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
802,"X1",0.00999355853381507,0.479380455725353,0.124361509206035,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
802,"X2",1.00474158005853,0.969282501523834,0.275979375697704,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
802,"X3",2.06428256556026,1.47875883021982,0.330016218702197,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
802,"X4",2.88721738085437,1.96040279623507,1.33515594496419,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
802,"X5",3.24740764092461,2.10516135867213,1.93783399652864,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
803,"X1",0.0237842393961677,0.492865080883534,0.0725830399628722,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
803,"X2",1.00769001674285,1.01347072135929,0.231014472349033,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
803,"X3",2.05923224022779,1.48690722128461,0.283875446043941,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
803,"X4",3.02816485222595,2.14139846623694,0.230813716032551,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
803,"X5",3.80492796704817,2.27176773081826,0.632559941059899,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
804,"X1",-0.0423348760922052,0.475076266100093,0.140709394894986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
804,"X2",1.0071253143831,0.987496449506655,0.242882068940062,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
804,"X3",2.04846519512703,1.48265087632307,0.309039730639349,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
804,"X4",2.43836080812308,1.71604342827864,1.00281189365894,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
804,"X5",4.07861335909094,2.69170311239893,-0.152515874495934,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
805,"X1",-0.00810595560687537,0.499130724425219,0.123739991840427,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
805,"X2",1.05809213106563,0.961632344318111,0.234805096208695,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
805,"X3",2.00041097899446,1.49714568697114,0.297263936592496,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
805,"X4",3.14886793287998,2.1331387125831,0.208860058685158,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
805,"X5",4.31553986345725,2.78138445894392,0.327041175765692,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
806,"X1",0.0523826974619511,0.511133768948849,-0.0751299615160757,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
806,"X2",0.965177767162964,1.03508023801816,0.291605165742944,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
806,"X3",2.04656622573147,1.48387412092285,0.318468122128644,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
806,"X4",3.1132005830184,2.11606849135917,-0.100288049647125,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
806,"X5",4.49849918207122,2.72419070542867,0.512833415275925,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
807,"X1",0.0142725504265564,0.451449347479537,0.166815659517438,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
807,"X2",1.08681679300438,0.963518275049836,0.120426451958187,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
807,"X3",2.02547648061589,1.48902560349552,0.31989438123349,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
807,"X4",2.81562929651813,2.08824736678515,0.520145971572212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
807,"X5",3.97286864044256,2.57346324949827,0.353359482285522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
808,"X1",0.0506703771978318,0.481701360838698,0.0245702199691774,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
808,"X2",1.00700896614792,0.981603107936555,0.194312366703564,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
808,"X3",2.01786116422009,1.49375962373708,0.297394992704738,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
808,"X4",2.90025337113081,2.13674976002333,0.653116067899087,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
808,"X5",4.03827700276507,2.71353085397143,1.6203596695012,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
809,"X1",0.0031656070258851,0.449124288273228,0.118065864405553,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
809,"X2",1.03851647982419,1.00750071262217,0.21786272287208,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
809,"X3",2.02453674904221,1.4862659616971,0.327718716448742,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
809,"X4",3.00156695082214,2.08352523120541,0.329351029968478,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
809,"X5",3.69562124614954,2.35426773733381,-0.224536694376435,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
810,"X1",0.0655985592180335,0.524428442145093,0.00616494162037677,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
810,"X2",0.989692644662594,0.996492307575864,0.180019928293997,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
810,"X3",2.02084597667479,1.48627206306434,0.3370517319812,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
810,"X4",2.56047633848506,1.73065920777501,0.857075642188294,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
810,"X5",4.06701749430465,2.54496509659258,0.931763607565732,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
811,"X1",-0.0388826211048237,0.534752868656091,0.0778923185986304,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
811,"X2",0.980487337167924,0.967637936346767,0.275350608456185,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
811,"X3",2.0435847386873,1.48508383484583,0.335928127188629,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
811,"X4",3.10894504247525,2.19426528036174,0.0316141405295268,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
811,"X5",3.81643872974244,2.45167315083282,0.446396986671289,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
812,"X1",-0.0450707820404691,0.514095961097746,0.158190379960433,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
812,"X2",0.994965019285994,0.995066659671369,0.256734739683882,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
812,"X3",2.02558750726053,1.49088147155858,0.30422807445951,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
812,"X4",3.1539794108207,2.33115176622632,-0.387303942851022,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
812,"X5",4.07404806493177,2.39127598984915,1.76984671802485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
813,"X1",-0.0505403052724752,0.498830912780253,0.166856099420424,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
813,"X2",1.01313065603295,0.993116339757831,0.22604894812076,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
813,"X3",2.03648856019715,1.49383251838104,0.27768350512067,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
813,"X4",3.06697385700208,2.1513575203381,0.221219398736286,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
813,"X5",3.83135205531105,2.18620849981049,-0.230933335733201,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
814,"X1",0.00795493779067125,0.498521044289795,0.0414009176519558,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
814,"X2",1.03347219657126,1.02814931647617,0.0717059082244907,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
814,"X3",2.02767819136472,1.4941753707444,0.283915982076693,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
814,"X4",3.03956508396999,2.10817663415161,0.00155051461749051,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
814,"X5",3.52140204871052,2.20498243284971,16.2124037599838,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
815,"X1",1.76189065602448e-05,0.517198832737628,0.017313558401467,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
815,"X2",1.06940783896521,0.995219948779088,0.10814833519939,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
815,"X3",2.04761214750143,1.48944928543855,0.274742132577712,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
815,"X4",2.77178309216637,2.03708394930486,0.422618546520971,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
815,"X5",3.88744618573996,2.45771813521675,0.676597535598665,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
816,"X1",-0.0527910590183495,0.460733321132528,0.131208829294058,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
816,"X2",1.03778654886428,1.00084999839835,0.331819849584973,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
816,"X3",2.05843005931425,1.49041415937042,0.26766800424807,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
816,"X4",2.8334203755675,1.74673374054632,-0.0987040018078481,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
816,"X5",3.92181923234009,2.4836468111956,16.0448316875601,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
817,"X1",-0.00601147894929341,0.515477673498212,0.187792430183767,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
817,"X2",0.986764303698418,0.947639711281145,0.278092017960172,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
817,"X3",2.07083199589574,1.47047268374551,0.333535500772906,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
817,"X4",2.66667377004091,1.88439718703624,0.47717106078212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
817,"X5",4.15226913603581,2.24176828842976,1.11094737971292,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
818,"X1",0.030181140201877,0.464046803237562,0.157288529672503,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
818,"X2",1.01697748146382,0.967333896132792,0.195833108006246,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
818,"X3",2.03930737587459,1.49820433671748,0.272321477663489,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
818,"X4",3.08031128176043,1.88468786295486,0.39910611560758,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
818,"X5",4.38719811051192,2.7528763436744,-0.0155005213478945,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
819,"X1",-0.0796981027358728,0.494651054761177,0.146905746841518,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
819,"X2",0.97091595892782,0.994730848596521,0.228138967129521,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
819,"X3",2.10291531726905,1.49487963132906,0.235586424157521,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
819,"X4",3.19496953106891,2.35917419615864,1.91096164450472,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
819,"X5",3.76350384261374,2.44302837196593,0.903202705884493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
820,"X1",0.0134932199379293,0.576574213128572,-0.0514600801561204,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
820,"X2",0.969293057099981,0.955188338751469,0.210270182225964,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
820,"X3",2.01841378973512,1.4901554826093,0.310655271113055,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
820,"X4",2.83557651670233,1.90580387445913,0.0955983707774387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
820,"X5",3.66719259770218,2.11635828767228,0.0568520213216,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
821,"X1",-0.0109432385812709,0.488973328921213,0.0848370818546303,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
821,"X2",0.958770371644862,0.949429778832546,0.338500086538674,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
821,"X3",2.06869822410928,1.47219488322484,0.328926279682367,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
821,"X4",3.11294098972647,2.13870282333926,0.841787975955008,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
821,"X5",3.80320050170085,1.9959322415382,-0.0668396168688183,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
822,"X1",-0.00709895853432974,0.533785483737589,0.0515582487248733,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
822,"X2",1.07319527490764,0.997446237744559,0.0843616977098236,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
822,"X3",2.00012092785048,1.49547582393921,0.312967877082657,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
822,"X4",2.9304583693644,1.84674016807022,0.745074602539249,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
822,"X5",4.07520880633041,2.69707343513565,1.50700842436893,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
823,"X1",-0.0271264990854632,0.546349397915719,0.060226296219421,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
823,"X2",0.987881828356373,1.01228439857736,0.162860268057594,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
823,"X3",2.06603954149179,1.47710297163573,0.333914040855198,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
823,"X4",2.83032211774957,1.95372891387994,0.825083894925984,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
823,"X5",4.32959423128858,2.95388381681889,1.94478160298938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
824,"X1",0.00687924813710366,0.454659817028252,0.141225932166348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
824,"X2",1.02599245264052,0.950950784727308,0.150516352942101,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
824,"X3",2.03886479674474,1.47827263457379,0.333042806130578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
824,"X4",2.8908935087422,1.79810588778657,0.606817051135039,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
824,"X5",4.25376253230767,2.45489910412106,0.558652812015735,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
825,"X1",-0.024301876333957,0.493522720398837,0.229951082050744,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
825,"X2",1.08598190377471,1.02010284140225,0.150387776738121,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1
825,"X3",2.0118342163063,1.4942754237945,0.296280447070144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,1.5
825,"X4",3.042279639609,2.07656320928268,0.398777979809274,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2
825,"X5",3.88407898021743,2.22615283468784,0.462331910343232,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,2.5
826,"X1",0.00759312913311584,0.487101953639131,0.122714519331366,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.95,0.5
