"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","Truth"
467,"X1",-0.00244512168920834,0.495239362274424,0.14787163968054,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
467,"X2",1.07737271397835,0.983194760389631,0.0344166177090207,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
467,"X3",2.03378757254708,1.26646095624682,0.607458099108103,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
467,"X4",3.07053441677632,1.89187233095429,0.408474544096949,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
467,"X5",4.01536966790903,2.3544210593784,0.604829757563541,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
468,"X1",0.0271229189919028,0.558749623938986,-0.0485137507478456,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
468,"X2",1.01335182220417,0.959518746876017,0.344270369017122,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
468,"X3",2.27421597405398,1.44456962240211,0.355133204238889,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
468,"X4",3.00052926448335,2.23062315878171,0.402903086314836,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
468,"X5",4.32322038121985,2.77626434041733,0.373843276752245,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
469,"X1",0.0914204419554752,0.546629101455698,0.0507557245699909,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
469,"X2",0.970222718277638,0.879808605752658,0.357298066347154,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
469,"X3",1.81677953948016,1.43408159757718,0.69063544236708,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
469,"X4",3.05621194507561,1.97228847173656,0.322347049884994,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
469,"X5",3.63452115568497,2.45854986150187,0.834425703511695,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
470,"X1",-0.0944532453944375,0.527784327744264,0.202389057691255,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
470,"X2",0.919533831867,0.89306414808857,0.62119085521682,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
470,"X3",1.85701716631945,1.78538894856828,0.116432685766931,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
470,"X4",2.90488590633992,2.08961054949792,0.130279868295303,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
470,"X5",3.54150902003868,2.77209569238721,0.890825955737243,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
471,"X1",-0.014436086742567,0.415382284916363,0.139760811812288,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
471,"X2",0.999361900829093,0.958312514806933,0.336853730720549,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
471,"X3",2.00745374618593,1.42117894034525,0.463405648381615,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
471,"X4",3.11290807523847,2.12194355734011,0.1490843442148,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
471,"X5",4.00503665313322,2.51261812844154,0.553339138127963,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
472,"X1",-0.0210474783086467,0.466285435339028,0.338474265228211,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
472,"X2",0.864704742563754,0.82947939821152,0.480420925595011,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
472,"X3",1.8969341236156,1.40068634310116,0.61056583388079,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
472,"X4",2.81624189395435,1.87748862707655,0.87108071651288,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
472,"X5",4.01548608316747,2.25654752113186,0.654295771907585,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
473,"X1",0.0551939205383519,0.512541440590635,0.146100886941475,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
473,"X2",1.02601421568088,1.03339706206775,0.377700651799978,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
473,"X3",2.12941283288738,1.60176096365862,0.113319210948575,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
473,"X4",3.36012099128098,2.38660352326815,-0.372688327497425,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
473,"X5",4.31416974993417,2.424821754584,0.350540769871026,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
474,"X1",0.0739016749965578,0.563621752638373,0.0104806438068573,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
474,"X2",1.08564397527346,1.03956450805734,-0.0391488276903942,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
474,"X3",2.15120364503857,1.50471678482094,0.280010046648346,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
474,"X4",2.9383433828368,2.13016883032066,0.757357465466158,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
474,"X5",4.00270069439404,2.68693317879236,0.328711531242606,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
475,"X1",-0.00731241810554202,0.59285246561598,-0.0240887168082265,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
475,"X2",1.028448004942,1.00630343975862,0.185721267963234,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
475,"X3",1.96044644971286,1.46544005957136,0.402106762626749,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
475,"X4",2.98568550296749,1.88808571152411,0.60892355730322,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
475,"X5",4.1882611640011,2.3582495558431,0.750319485369523,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
476,"X1",-0.0355456952699693,0.531685424052837,0.0671850739805724,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
476,"X2",0.656534581348569,0.976430609505933,0.478047678886749,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
476,"X3",1.84187175248191,1.44942544938574,0.502579613155818,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
476,"X4",2.96676054714755,2.15675668492248,0.785161705940914,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
476,"X5",3.88640592450075,2.77407618445294,0.52611163010212,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
477,"X1",0.0489322675786448,0.526768151587133,-0.0873706213941203,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
477,"X2",1.06810157378883,0.908429514080281,0.232960607463411,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
477,"X3",1.84108592940129,1.2224635487158,0.956881115918991,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
477,"X4",3.19080712789377,1.78219474529023,0.395325806563676,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
477,"X5",4.03455859815213,2.54942470157494,0.97314970783927,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
478,"X1",0.0152131451154985,0.509749428861277,0.00273178625316552,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
478,"X2",0.952844233162254,1.04821620857182,0.29909797877597,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
478,"X3",1.84970104656064,1.54774821766113,0.446584470420955,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
478,"X4",2.8815309087196,1.92853600015239,0.859562721217193,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
478,"X5",3.72840923627529,2.50692875261963,0.859118968241604,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
479,"X1",-0.0183852636276314,0.485245280692853,0.154331316417217,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
479,"X2",0.911355154370433,1.06527545613431,0.209573337855298,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
479,"X3",2.43128797913722,1.37239256020821,-0.148886478489565,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
479,"X4",2.88456411415829,2.19154075534789,0.294215677598062,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
479,"X5",4.12663916852726,2.68510632146654,-0.151202075344008,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
480,"X1",-0.0182228789637944,0.497258935557134,0.300619235895047,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
480,"X2",1.0146717974455,1.06640795069862,-0.00450804940475143,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
480,"X3",1.73835356241884,1.37178595823182,0.845270366534006,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
480,"X4",3.18686182491631,1.91619005024071,0.269277390959602,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
480,"X5",4.30628922620967,2.58603165359729,0.631027701526402,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
481,"X1",-0.00802562793239387,0.577360779811035,0.0191830845133794,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
481,"X2",1.0216452074596,1.00912101974923,0.110837315042033,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
481,"X3",2.14111410949591,1.6937258300694,-0.23754023578527,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
481,"X4",3.17977715815522,1.95156289181064,0.124101022468321,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
481,"X5",4.30029381328422,2.3794542446322,0.357860169286523,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
482,"X1",-0.122895085630688,0.502443424329217,0.188971955196124,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
482,"X2",0.969924086958629,0.948956604124225,0.363561293864005,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
482,"X3",1.95791386516301,1.4914041656977,0.34620568961004,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
482,"X4",2.83804726993348,2.00091266179374,0.556059487743747,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
482,"X5",3.79305668146912,2.50159423605831,0.678182404688918,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
483,"X1",0.0292102756168631,0.44592489425749,0.213156388992751,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
483,"X2",0.933849152234368,0.919695935618337,0.315597018624081,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
483,"X3",1.96217309112662,1.64252340488695,0.365067049146332,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
483,"X4",3.02779760118679,1.88075076851539,0.554582484091145,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
483,"X5",4.07527529625933,2.67101543593794,0.16510172609217,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
484,"X1",0.0868939204265885,0.524321789421582,0.105331709135546,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
484,"X2",0.867202978021206,1.081664301457,0.279959286549067,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
484,"X3",2.08146784693281,1.47209466449765,0.196316911325237,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
484,"X4",3.1051569064797,2.09024229909644,0.317841493494599,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
484,"X5",4.29371237354831,2.59627555839051,0.500538967577491,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
485,"X1",-0.0940270672384825,0.443800553867757,0.51120505178589,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
485,"X2",0.807005491175741,1.07910296348234,0.384782506884094,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
485,"X3",1.89465601892492,1.58411535854597,0.610127951342715,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
485,"X4",2.93321142718229,2.25298562340634,0.278558364295669,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
485,"X5",3.84862050434824,2.73622769133688,0.750099059159922,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
486,"X1",-0.0435964782048714,0.511450353223786,0.0816480877283064,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
486,"X2",1.02116816662961,1.10439312258834,0.111651412882459,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
486,"X3",1.89471167985148,1.62903856722334,0.0836672474389566,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
486,"X4",3.33431983728898,1.82361211829485,-0.0368962098740101,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
486,"X5",3.92455709680981,2.60017564604417,0.0282429116716064,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
487,"X1",-0.0742654089518752,0.412731217824101,0.256848574847839,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
487,"X2",0.816663514428212,1.02440991277253,0.365089934325461,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
487,"X3",2.05965815355117,1.44112174544669,0.296611649726729,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
487,"X4",3.03853828600382,2.07070776239126,0.201597700619866,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
487,"X5",3.62374932549363,2.68083554264081,0.135845938132598,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
488,"X1",0.000849422976172833,0.512517812463422,0.0359408702959387,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
488,"X2",0.786946305698485,1.11526331296091,0.345980072846572,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
488,"X3",1.85519881765147,1.6063643398722,0.385390764731271,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
488,"X4",3.16736110680902,2.76793430609617,-0.288150155885362,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
488,"X5",4.3444785615193,2.65735748323286,0.040822475454722,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
489,"X1",0.0911489559252846,0.509491730672513,-0.0260537753344295,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
489,"X2",1.01781063054723,0.882520096890908,0.358746631472009,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
489,"X3",2.11972471532355,1.47961029113116,0.257530925259292,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
489,"X4",2.83711037359424,1.81176083391471,0.954908020456212,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
489,"X5",3.76313522387811,2.69010701264996,0.274229045189411,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
490,"X1",-0.0322723604498743,0.498995679438236,0.0772666526219305,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
490,"X2",1.14384671197602,0.888052341550454,0.376358285664878,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
490,"X3",1.87565415951172,1.84983768757099,-0.193259013466724,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
490,"X4",3.06325864926995,2.10479963880134,0.210215539365155,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
490,"X5",4.02198743966155,2.28180326025807,0.45761696956115,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
491,"X1",-0.0372287683443384,0.515684275884605,0.0359912461142636,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
491,"X2",1.12743720772533,1.0603473473643,0.165643513964427,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
491,"X3",2.0055260520514,1.39096969413883,0.370170658014749,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
491,"X4",2.96124183457035,1.88993516048494,0.837917570740907,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
491,"X5",3.88342632799451,2.32113540429529,0.809580530804959,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
492,"X1",-0.124172581669421,0.568160226943222,0.148597158074292,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
492,"X2",1.11475965625095,1.1358175283412,0.148840929711795,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
492,"X3",2.17697189049652,1.6213564668883,0.13785138861391,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
492,"X4",2.82094195281992,2.16745093654281,0.846930678681537,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
492,"X5",3.93579048355254,2.47395986444204,1.42509225462394,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
493,"X1",-0.000112720172937682,0.551013286814715,-0.00658680153383297,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
493,"X2",0.989319584608656,0.977494814983527,0.142102652331002,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
493,"X3",1.88669844135058,1.37046197666877,0.657113197120109,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
493,"X4",2.73304124639347,2.07759675372637,0.392467442893923,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
493,"X5",4.14442226033228,2.53566403447012,0.3503695348164,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
494,"X1",0.184106137375097,0.5344568014631,0.00202606269831943,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
494,"X2",1.01718851637529,1.12217474767356,0.0107156049984756,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
494,"X3",2.13354209190147,1.5758901762982,-0.101869631024013,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
494,"X4",2.93935871546775,2.01233575127635,0.445018560740916,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
494,"X5",4.14225388136841,2.51049686890938,0.539480492750392,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
495,"X1",-0.00778034885792888,0.538170052157702,0.1137899825077,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
495,"X2",0.982490165628791,1.03521692056687,0.129184703062074,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
495,"X3",2.0864120669598,1.76929473464034,-0.313981685404129,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
495,"X4",2.72841737564687,1.99104303861897,0.805381294660935,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
495,"X5",4.25924421548809,2.18717116116115,-0.0590318087934636,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
496,"X1",0.0461847094662025,0.551267898813617,-0.0674090396110263,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
496,"X2",1.13433279648905,0.975295148125862,0.0570754634406143,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
496,"X3",1.84851146404189,1.62771756761089,0.0628492904384151,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
496,"X4",2.95852817514827,1.74637332216554,0.810285877384617,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
496,"X5",4.32653865504018,2.56270965540759,-0.0631793823303368,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
497,"X1",0.0500477070431844,0.504732630003261,0.113650103969031,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
497,"X2",0.9271422010639,1.01329082094847,0.0904070356271148,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
497,"X3",2.14333452096106,1.43038024843083,0.240757097349612,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
497,"X4",2.82178477888447,2.0092926140962,0.685134540724072,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
497,"X5",4.12145691927833,2.34655313820517,-0.199920662831576,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
498,"X1",0.00187443043545411,0.474842843963792,0.149113187980608,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
498,"X2",0.993211588550698,0.945936658772273,0.204415128418097,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
498,"X3",2.10296528605051,1.45332304449052,0.143949785371314,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
498,"X4",2.9553011028967,1.73585836769008,0.619919365974869,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
498,"X5",3.96074560453972,2.74596955589564,0.171887666511627,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
499,"X1",0.000600132858005188,0.529016611992488,0.0468616576624099,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
499,"X2",0.967532690552147,0.962903654149707,0.246927338046236,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
499,"X3",2.10077735076131,1.59071058685828,-0.149073793336045,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
499,"X4",3.35194872317959,1.84298863180847,0.100974634238744,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
499,"X5",4.06472383498669,2.57392552462521,-0.115870495317935,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
500,"X1",0.0266277914768249,0.443173756599014,-8.69025212581228e-05,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
500,"X2",1.0715662920848,0.892236413333858,0.112505706639878,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
500,"X3",2.17116548503552,1.62914187491422,-0.0598378324967124,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
500,"X4",3.05118421306221,1.77446615969186,0.296128274991499,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
500,"X5",4.02972974250952,2.31853615574479,0.810258227869532,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
501,"X1",-0.0131837503212141,0.435014963677732,0.257717233623814,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
501,"X2",0.995099850814344,1.02283336240184,0.162578588754761,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
501,"X3",1.82519442429086,1.36706123618341,0.485873893513776,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
501,"X4",2.80964564076736,2.48086582520627,0.239483628923,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
501,"X5",3.99937479593024,2.74940476916178,0.118738118851505,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
502,"X1",0.0206038489470873,0.504276719256735,0.113186688525215,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
502,"X2",1.11797279650889,1.18128533464741,0.0305499761678068,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
502,"X3",1.80047982620923,1.37317130523107,0.621819265723315,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
502,"X4",2.74586367834425,2.01387655865085,0.884037000109488,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
502,"X5",4.06646565337599,2.51125707959748,0.3248825959713,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
503,"X1",0.0506594622695364,0.556641906988144,-0.00168511080385029,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
503,"X2",1.0169322483404,0.930640267368154,0.392386196437887,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
503,"X3",1.85237644968137,1.34679243258928,0.569966390046409,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
503,"X4",3.04293675844198,1.71511987169181,0.731336746339699,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
503,"X5",4.01613943569589,2.89207341539075,0.583881773999456,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
504,"X1",0.043062147630081,0.549767175743814,-0.0597939295098088,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
504,"X2",1.12449944838994,0.936166976676036,0.0208484989508686,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
504,"X3",2.17369153254884,1.35083537098347,0.295096689362986,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
504,"X4",3.07631905910183,1.93217862372131,0.190982148426788,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
504,"X5",3.77217604521949,2.40824887222303,0.38990732609154,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
505,"X1",0.0213930982697188,0.466189576652348,0.227301761714393,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
505,"X2",0.988265425769575,1.24523100134423,0.0232397117868914,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
505,"X3",2.08006740468094,1.47316371735281,0.504453599286287,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
505,"X4",2.97499818827614,1.99340981901062,0.441797775518447,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
505,"X5",3.95598492443502,2.47166452190616,1.13946249312501,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
506,"X1",-0.0103705734476855,0.464614743865649,0.139808251140136,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
506,"X2",0.982161643898942,1.08962421334712,0.358879485324635,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
506,"X3",1.99826565020829,1.75894123442738,0.0168721881136672,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
506,"X4",2.98855318653112,2.05067816564244,0.198684051139805,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
506,"X5",3.78819383787779,2.33859720809662,0.632429540063686,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
507,"X1",0.0516404921121369,0.571590100526427,0.0463500312592511,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
507,"X2",0.997160270884878,1.1286684371794,0.219952702626833,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
507,"X3",1.91171083994233,1.34913025286711,0.430024249145165,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
507,"X4",2.89811790608577,2.19702265899677,0.462233175030499,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
507,"X5",4.00637209764095,2.3544935482192,1.21071458473658,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
508,"X1",0.00395862518313115,0.547925912703289,0.0990845322498634,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
508,"X2",1.04263868740902,0.929004006358006,0.326338763975607,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
508,"X3",2.09160060252856,1.49821921193526,0.342269521235341,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
508,"X4",2.98943897421165,1.9749498734242,0.623252679737707,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
508,"X5",3.94375267770771,2.50062742712086,0.873317647870032,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
509,"X1",0.00140719295008766,0.511966131154347,0.0870352469630647,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
509,"X2",0.925051993238699,0.967988033260717,0.372369148036505,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
509,"X3",1.86282491697079,1.54361021322609,1.05775649431713,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
509,"X4",3.16750340914947,1.99201136339407,0.390932784167134,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
509,"X5",3.77749266033037,2.81578057127321,0.425949407831784,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
510,"X1",-0.065842856401743,0.498783986725129,0.276178722881383,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
510,"X2",1.08766245639803,1.03002216598235,-0.103641770234569,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
510,"X3",2.01711648855002,1.79258611118801,0.0268916453202902,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
510,"X4",2.9805392728212,1.87042697177829,0.185474425524174,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
510,"X5",4.24796749807617,2.66032566252318,-0.0511491579475159,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
511,"X1",0.0567108918315,0.632852578166096,-0.286361158433981,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
511,"X2",1.13744980502947,0.922551471857947,0.138225699302832,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1
511,"X3",1.69290887470103,1.62305459161912,0.42471197352628,"ETS (X1)","Dependent Covariates (Unequal Covariance)",1.5
511,"X4",2.87322477791675,1.87534566039768,0.386359618475782,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2
511,"X5",4.34518041858965,2.27615194141676,0.108273739160403,"ETS (X1)","Dependent Covariates (Unequal Covariance)",2.5
512,"X1",-0.001559726234477,0.41336568855115,0.203558871757633,"ETS (X1)","Dependent Covariates (Unequal Covariance)",0.5
