"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
816,"X2",1.00544593973482,1.0153069458225,-0.0216552495412329,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
816,"X3",2.03718000149897,1.46505811853097,0.211971175402238,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
816,"X4",3.20810111804782,2.0428410354092,0.104771253429099,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
816,"X5",4.21787759503387,2.57595870881237,0.13025927756425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
817,"X1",-0.0452418188564221,0.51659815123581,0.0424989387513971,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
817,"X2",0.919607130977619,0.958567260673256,0.206155589468215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
817,"X3",1.95926238587147,1.5953974283456,0.230715669030338,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
817,"X4",2.92226989495145,2.12613360448913,0.594543809620997,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
817,"X5",4.11534722347519,2.63133936222238,-0.0395956564994324,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
818,"X1",-0.0435839753297881,0.508434875261127,0.339780643075773,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
818,"X2",1.04274358608745,1.0911977170494,0.139308063690925,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
818,"X3",1.998443918808,1.59427368664581,0.115772372545723,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
818,"X4",2.99321757904859,1.95780220520776,-0.0976398446438527,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
818,"X5",4.03858984413414,2.32557632616537,0.801098979803537,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
819,"X1",0.046121720559561,0.520548418061498,0.0705748871266244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
819,"X2",1.05247328798674,0.930370309188042,0.259344395737571,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
819,"X3",1.94864096684808,1.48672328474305,0.31560201043743,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
819,"X4",2.91099936572225,2.08489377578213,0.687435053442665,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
819,"X5",4.05670935382808,2.4041270856957,0.48279861174529,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
820,"X1",-0.00327327272918544,0.492761182410415,0.070782314438012,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
820,"X2",0.94587881882876,0.998078134718794,0.194612088025841,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
820,"X3",2.05346889235286,1.41740286567592,0.491500309677535,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
820,"X4",3.07381732137676,2.05011065305039,-0.097280024242658,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
820,"X5",4.32254979913508,2.38907046017889,-0.0198537041870107,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
821,"X1",-0.0131959550145388,0.461673945484516,0.254236217887388,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
821,"X2",0.934153287905848,1.06951258706852,0.229884220000859,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
821,"X3",1.83006245025816,1.4406140516894,0.800138260229194,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
821,"X4",2.86336538077243,1.78397665969573,0.851360015297961,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
821,"X5",3.97558851244128,2.63492040210504,0.762540968572015,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
822,"X1",0.0135894017105166,0.450451179784213,0.0938360008576177,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
822,"X2",0.863806917507172,0.875768572527315,0.370213473996381,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
822,"X3",1.89756995612248,1.37507628288038,0.626608419061027,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
822,"X4",2.86788623660514,2.12681699742006,0.0642623636504874,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
822,"X5",4.07074093104837,2.40477164030887,0.520438090274109,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
823,"X1",-0.0570665473757868,0.507353338917515,0.0774434499370988,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
823,"X2",0.896773683374739,0.886819869615448,0.352376434752755,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
823,"X3",1.98098833530293,1.40363468587888,0.534763154854052,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
823,"X4",2.77553312699759,1.91794653949755,0.520891816542995,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
823,"X5",3.68411445897223,2.47104330500791,1.42923583237889,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
824,"X1",0.0308090257686486,0.515575307209302,0.103312413080067,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
824,"X2",1.01024939786508,0.97911465068655,0.225821582150965,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
824,"X3",1.82046432234107,1.445560706407,0.596950947221578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
824,"X4",2.88093540527324,1.94407880025203,0.677193236532612,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
824,"X5",4.21243277430717,2.3818290478746,0.21965445107364,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
825,"X1",0.0372097978177289,0.460039763419352,0.108454245353967,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
825,"X2",1.08546634393618,1.09396480865852,-0.109877964566959,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
825,"X3",2.30785755152274,1.58693214129752,-0.449514029103777,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
825,"X4",2.97293793284137,2.05427532747747,0.478757510792996,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
825,"X5",4.33804747738568,2.57717383732396,-0.00866012544490112,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
826,"X1",0.00518435898031316,0.474851046436734,0.117273234240778,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
826,"X2",1.00759173160624,0.938914927662571,0.360360880887803,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
826,"X3",2.00722396593013,1.41911497845643,0.478983970628409,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
826,"X4",3.01960213351221,1.89846544709877,0.231086112259091,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
826,"X5",3.80170297699134,2.41583485484296,1.1060383704281,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
827,"X1",-0.100582637775767,0.466638750875678,0.191258882968448,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
827,"X2",1.03560121418032,1.02289070776826,0.0158378235395451,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
827,"X3",1.97306049913686,1.38390214882169,0.519233687205089,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
827,"X4",2.85604448559469,1.89660192064048,0.610261119349261,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
827,"X5",3.80232031168277,2.67483462746225,0.682673514127396,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
828,"X1",-0.0991326103041652,0.49318873369528,0.114810447060787,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
828,"X2",0.794479944747438,1.15002661349366,0.471007354208651,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
828,"X3",1.80728896379046,1.51544538347765,0.303793737335435,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
828,"X4",2.68648314325986,2.01196670628035,0.878446816459083,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
828,"X5",4.07031659837642,2.53194243614046,0.488639338119682,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
829,"X1",-0.0385463337599021,0.563034813308845,0.117306606861191,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
829,"X2",1.06196945020705,0.978609018771186,0.348707412439234,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
829,"X3",1.95613417039742,1.61421232746954,0.14955364937184,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
829,"X4",3.12317853740371,2.12674778704893,-0.00391039409444055,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
829,"X5",4.36830899783346,2.68580758576948,0.120942958854709,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
830,"X1",0.0863279393272943,0.523795894275467,-0.112559954548001,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
830,"X2",1.00963366598697,1.00870822774922,0.290879303317337,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
830,"X3",2.12990057855051,1.58526972496254,0.0747955947331342,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
830,"X4",3.00297021243243,1.98416975349911,0.126368720227929,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
830,"X5",3.90551234812572,2.42513057310972,0.946208496633408,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
831,"X1",0.054739521582404,0.466346051596523,0.0923405613369286,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
831,"X2",1.10310289547378,1.0045592418106,0.154748854316288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
831,"X3",1.85779248241925,1.45680633034752,0.686180970174683,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
831,"X4",3.07493511460514,1.93748327375282,0.389750948299681,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
831,"X5",3.8482296139446,2.38833904195659,0.943292531439455,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
832,"X1",0.115113007192854,0.530099269330546,0.0338251703414281,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
832,"X2",1.05678790991671,0.912719118013727,0.156112470419858,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
832,"X3",1.98785362720076,1.4664252396177,0.490990550791937,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
832,"X4",2.91107856834799,2.09496318004977,0.421910788504963,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
832,"X5",4.22829450988578,2.67595035157859,-0.0352654002800702,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
833,"X1",0.0409313632938374,0.527502730377755,-0.0103870259749371,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
833,"X2",1.13513656374142,1.03117994422617,0.107270417889144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
833,"X3",2.0594417618387,1.54648384413549,-0.0785633799006858,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
833,"X4",2.88182142052524,1.91091745715762,0.644765159371365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
833,"X5",4.3448647858011,2.69681636141503,-0.135536912862035,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
834,"X1",-0.0687903435033718,0.505706515814941,0.144280555030931,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
834,"X2",0.970868168593424,1.13549233390034,0.141542823755718,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
834,"X3",2.04019845169092,1.45189009850291,0.147647321684275,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
834,"X4",3.23143231751019,2.24606704199193,0.0644853541886554,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
834,"X5",4.54678501177641,2.64150398818639,-0.209770276829998,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
835,"X1",0.0121434924651924,0.48963148488552,0.0946735929473452,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
835,"X2",1.02527526755131,0.99230995588284,0.172625020522882,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
835,"X3",2.18677489591333,1.41223222910809,0.2551884807032,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
835,"X4",2.9099688713023,1.70493634590357,0.83224468396196,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
835,"X5",3.86660322492986,2.25305469589461,0.996642395339263,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
836,"X1",0.0183957281057825,0.568993405709605,-0.182460013841544,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
836,"X2",1.08233985524306,1.02051241575556,0.066538026135104,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
836,"X3",1.98750005153446,1.44839828669869,0.411727399604901,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
836,"X4",2.87724780735336,2.21371604899105,0.131256860333998,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
836,"X5",4.02168274013576,2.29738473682563,0.647107208950298,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
837,"X1",0.0892379586501873,0.524420600276573,-0.0844017280908437,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
837,"X2",1.12150499516576,0.997029324655754,0.0904810830635976,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
837,"X3",2.0452276733746,1.43274064959935,0.732438743227224,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
837,"X4",3.24237675534839,1.9216601090355,-0.0537718017304657,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
837,"X5",3.97673016200591,2.60973393152537,0.585801356203553,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
838,"X1",-0.0152751459895533,0.521798850725166,0.0755356402726882,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
838,"X2",1.06964248393226,0.969939469211562,0.076201595292447,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
838,"X3",1.98567383590534,1.48346027717027,0.109871420784683,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
838,"X4",3.44873297303519,2.18235698916591,-0.539680054652359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
838,"X5",4.09608643974391,2.41422822028203,0.43274172048864,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
839,"X1",0.0422718812957052,0.526446799176556,0.025715862171181,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
839,"X2",0.980394754403786,0.995068953051451,0.124009010297419,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
839,"X3",1.86101598236409,1.6225258021189,0.154037314977432,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
839,"X4",2.96407475401332,2.13157524958372,0.0505727822573945,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
839,"X5",3.99004405401595,2.64404209313567,-0.209741796578062,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
840,"X1",-0.0596546396675191,0.519117498923208,0.13033954908697,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
840,"X2",1.06668436747493,0.984418561928673,0.0372257269355382,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
840,"X3",1.88164768399015,1.50013590500449,0.175858322565754,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
840,"X4",2.91909736151055,1.964634263337,0.496174560415448,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
840,"X5",3.71687537158529,2.56882336880824,0.874883718781026,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
841,"X1",0.120501165730004,0.535064222753708,0.118179073347727,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
841,"X2",1.17121125966124,0.99314126118243,0.139351351423714,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
841,"X3",1.96957224547898,1.56008308938564,0.516562637970405,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
841,"X4",3.21315977398247,2.09008461329766,0.183585774071767,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
841,"X5",4.18075573525931,2.70553204003787,-0.146353302725475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
842,"X1",0.0724818404027413,0.475703060872321,-0.0531976581198813,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
842,"X2",1.00738527934274,1.03814383089717,0.265987007964676,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
842,"X3",2.24892767342738,1.44387611026581,0.176638411105663,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
842,"X4",3.04036533071312,2.07141827039386,0.269321148818601,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
842,"X5",3.74790591005868,2.3564097508123,0.581082599268003,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
843,"X1",0.0299879998515948,0.580725823741429,0.0705510629762177,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
843,"X2",1.11651051258882,1.04132524264318,0.111097231651922,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
843,"X3",1.94577891743276,1.49047890355511,0.639830429612189,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
843,"X4",3.06554014861402,2.00808060575344,0.458516795233093,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
843,"X5",3.85760693001676,2.34488095041351,0.914174672126931,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
844,"X1",0.0158532533388354,0.488337139782013,0.102900875303816,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
844,"X2",1.01383544836334,0.926775373802208,0.383673163868536,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
844,"X3",1.98805288687588,1.46089951406876,0.24255882880718,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
844,"X4",2.75301325499566,2.1701815940929,0.674046680799924,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
844,"X5",3.797749079551,2.63355179314436,0.350824803377291,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
845,"X1",0.0787335733277638,0.456622161658174,0.229064710202326,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
845,"X2",1.041845415135,0.963719873394962,0.203338310655382,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
845,"X3",1.92539792538109,1.52802629256233,0.876616446404645,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
845,"X4",2.96076851726486,2.32543058368145,0.00374635811779144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
845,"X5",4.33723172447016,2.42901157671698,0.644511603488335,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
846,"X1",-0.00250177844786905,0.462812301181406,0.119214685890918,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
846,"X2",0.989441758971487,1.0717154060845,0.0478802536564551,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
846,"X3",2.1293541877186,1.49203382898536,0.224163052334823,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
846,"X4",2.9839049883273,1.88611236455326,0.568957396368296,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
846,"X5",4.03977197278645,2.48105296491002,0.249291959052306,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
847,"X1",-0.0338396808573556,0.465243297337956,0.132170335891299,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
847,"X2",1.12530967020564,1.01307171718581,-0.227924157685049,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
847,"X3",1.82317428908837,1.66813101612257,0.332929367855566,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
847,"X4",3.22425445563213,1.90704077241058,0.344080917730769,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
847,"X5",3.71566339150877,2.49151477989471,0.999823578579693,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
848,"X1",0.0441243192162216,0.501178396149982,0.0382220996244592,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
848,"X2",1.0395714243015,1.01746617746219,0.192336978152908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
848,"X3",2.04866581368384,1.35146351550352,0.500581456728983,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
848,"X4",3.01283490895781,1.8311271899292,0.89191815543347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
848,"X5",4.11561327551584,2.46910952452709,0.685495777353565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
849,"X1",0.0752274419973742,0.460855507702308,0.141847630248174,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
849,"X2",1.04550974657208,1.03105977311979,0.110018928306811,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
849,"X3",1.87298888003923,1.37486005829656,0.549703317228155,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
849,"X4",2.82411425889136,1.99832573280437,0.72475526776203,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
849,"X5",3.98390506016572,2.48453441517765,0.353832267814901,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
850,"X1",-0.0162805814652374,0.500248243250163,0.103950404198692,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
850,"X2",1.03537384201951,0.838090192703486,0.488280373243467,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
850,"X3",1.97837928755794,1.46270114392208,0.309813167282604,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
850,"X4",3.20741170476399,1.89693673614526,0.113476101494343,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
850,"X5",3.74174740341341,2.32059736884716,1.15650333262124,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
851,"X1",-0.0856322253787118,0.425293669287481,0.347583579255553,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
851,"X2",0.819985404386436,0.913802618955743,0.634603198954582,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
851,"X3",2.10964555998931,1.59962246374102,0.00426476029406214,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
851,"X4",3.05059909223178,1.79911991429953,0.482332092254944,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
851,"X5",4.29455802174642,2.66891283636727,-0.0259521155395965,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
852,"X1",0.00315843697394284,0.475949317881947,0.301964822768929,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
852,"X2",1.02099025442923,1.03273596448883,0.301561105093471,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
852,"X3",1.96496830489541,1.53768903414291,0.246291085006498,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
852,"X4",3.04576879213857,2.03948632278405,0.488261517457921,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
852,"X5",4.00392784425652,2.43282302894833,0.766474104577837,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
853,"X1",-0.00484238636642416,0.500037301337141,0.0456059241477342,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
853,"X2",0.942017599207301,0.875418618391008,0.389480942488483,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
853,"X3",1.99166499565703,1.51185888917631,0.209127015623043,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
853,"X4",3.16672473446024,1.8750443405319,0.462899177153386,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
853,"X5",4.27321159359933,2.58783515767919,-0.125456706730682,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
854,"X1",0.0862209124842562,0.513305913220483,0.0695286389140904,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
854,"X2",1.07087345044668,1.06583056110282,0.0669285005408222,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
854,"X3",2.10816604311307,1.39449464750139,0.360873664377749,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
854,"X4",3.12720672535431,2.38413670917441,0.369957852152126,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
854,"X5",3.9526526274643,2.60881383754707,0.942131376513634,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
855,"X1",-0.104218631850027,0.468651641202992,0.253338149095757,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
855,"X2",1.13331651605517,0.93427118364799,0.0925972220480263,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
855,"X3",2.04791185236083,1.48006469879682,0.598284755457162,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
855,"X4",2.99126404245921,1.73719105881088,0.660799860129434,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
855,"X5",4.1211768694985,2.25279595555687,0.414180737429221,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
856,"X1",-0.0163940820931148,0.515757523867133,0.12903915920099,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
856,"X2",0.991191010928238,1.03684441629366,0.281315358803435,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
856,"X3",2.05283181257607,1.41338797238867,0.244595938352229,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
856,"X4",2.90515984062365,1.91872281572755,0.575275764357577,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
856,"X5",3.95141986336539,2.35859980517868,0.789353426824233,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
857,"X1",0.00233258394497789,0.538700203877986,0.045970408386987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
857,"X2",1.1305674477603,1.0313432152823,0.0687514289166698,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
857,"X3",2.13119624997924,1.52551694433845,0.0511829042027224,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
857,"X4",2.92656239519497,1.99952087716755,0.264281544619294,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
857,"X5",3.68338168953325,2.57226004837761,0.94642465185763,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
858,"X1",-0.00880273085147911,0.495594753190469,0.00725447857033317,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
858,"X2",0.983388602079736,1.06468331308854,0.259072500328465,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
858,"X3",2.11730942750852,1.50547036414041,0.111203365748857,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
858,"X4",2.74330158590833,2.20607707724226,0.682469081004281,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
858,"X5",4.05308874204597,2.56057495505607,0.639044184430425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
859,"X1",0.00676927268926907,0.501332939277736,-0.0121705273277034,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
