"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
382,"X4",3.07326622459286,2.01912788396141,0.383328635867627,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
382,"X5",4.01135172301833,2.26373037720167,0.832556787437543,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
383,"X1",-0.0395296776458969,0.557828439449242,0.103255354107581,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
383,"X2",0.933559967521264,0.977491888073675,0.300553250702148,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
383,"X3",1.85295925153623,1.55755137519879,0.513458324986938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
383,"X4",3.09584826485218,2.12009956189155,0.402948988263597,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
383,"X5",4.11686777603436,2.62408319512048,0.312352468348982,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
384,"X1",0.00612308872935973,0.44640654859089,0.152847072490965,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
384,"X2",0.983021180719021,1.03990577663872,-0.0241968472237043,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
384,"X3",1.91440747241417,1.61872766107783,0.425113089940057,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
384,"X4",2.90318041842488,1.99294814935091,0.321641131980038,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
384,"X5",3.96257535283292,2.5101242648519,0.59042198681021,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
385,"X1",-0.037927433566624,0.458354398106077,0.167065434465607,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
385,"X2",0.88214352402937,0.985697652226793,0.379501090232416,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
385,"X3",2.00269498203561,1.48148108626774,0.347889148439343,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
385,"X4",2.86358636431355,1.88457263639994,0.806344620083985,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
385,"X5",4.01280926016884,2.30277084799101,0.707766069130777,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
386,"X1",-0.0296990391708946,0.472501297439512,0.141443582690646,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
386,"X2",1.03336294676663,1.01639595101192,0.0683256779997043,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
386,"X3",2.0494290727848,1.51323629620169,0.0983274803879261,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
386,"X4",2.98416551889694,2.01378388871977,0.401339324168884,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
386,"X5",3.78037203957271,2.669002589897,0.365768264810412,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
387,"X1",-0.030015897205192,0.454285803687155,0.322181861233674,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
387,"X2",1.01248861015997,0.924407449692674,0.336267347515092,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
387,"X3",1.90689004190933,1.43324581302085,0.467525550835047,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
387,"X4",3.01230271967263,1.9942292734764,0.525162437268725,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
387,"X5",3.8738740868341,2.63142948805553,0.457918019289215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
388,"X1",0.0156431931439958,0.539657607211646,0.15558479660687,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
388,"X2",1.05003957559378,1.1140802495863,-0.057855769370064,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
388,"X3",1.97724250342636,1.32743716991615,0.798413350073414,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
388,"X4",3.02524768133038,2.00350823736192,0.676470175949078,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
388,"X5",4.43933509648647,2.50518067621449,0.0640787986396852,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
389,"X1",0.034433685854799,0.505046167434074,0.0196039840362556,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
389,"X2",1.06866109977213,0.935288108454977,0.254996323540732,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
389,"X3",2.10268703793404,1.52874004784554,0.106294605560006,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
389,"X4",3.00714957394591,2.17619271754721,0.253085358846137,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
389,"X5",4.11115541433401,2.61577822641172,0.0149132439113831,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
390,"X1",-0.050123117770711,0.458362201635452,0.157781281957461,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
390,"X2",0.99336149825732,0.969885718389051,0.202961927313434,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
390,"X3",1.98167806482637,1.35714332370869,0.557146124529602,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
390,"X4",2.94975740860118,1.99769177729721,0.485385373529653,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
390,"X5",3.99704990807258,2.41913955029319,0.703532691238781,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
391,"X1",0.014857000432355,0.488209612201929,0.145183856439696,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
391,"X2",1.04813970903954,1.00147682111573,0.0757929873586197,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
391,"X3",1.9926358794399,1.53232700546716,0.31623081741467,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
391,"X4",3.01735685194486,2.05579971168954,0.618449487874984,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
391,"X5",3.99066027558624,2.65500387325746,0.316604645233444,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
392,"X1",-0.0177188830495314,0.424805472152665,0.24856371726197,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
392,"X2",0.90062054984595,0.960224395642755,0.467567870260923,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
392,"X3",1.99884314350882,1.56914374483175,0.246333870795308,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
392,"X4",2.85961055693088,1.86032828232397,0.730723103611948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
392,"X5",3.77408177231053,2.50012468264333,0.6307778283089,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
393,"X1",-0.00132443041532665,0.518534878424581,0.137666990246781,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
393,"X2",1.05452927754919,0.999702980554862,0.0737464673489146,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
393,"X3",2.01368515607686,1.44837100046172,0.304754450200001,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
393,"X4",2.79384702301311,1.943796029471,0.707579004030068,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
393,"X5",3.89823036024054,2.49777708968083,0.107623551493657,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
394,"X1",0.0445088684916977,0.550178904129219,0.0505862032250138,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
394,"X2",1.04854415928273,1.02586374881611,0.0150361817199826,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
394,"X3",2.05022000654575,1.57737555696264,0.36214469062822,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
394,"X4",3.1596463158396,1.9846856067483,0.178438023687604,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
394,"X5",4.09685140976069,2.72910705836608,0.0683784053264322,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
395,"X1",0.0289096110462226,0.464229596442701,0.130823890322946,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
395,"X2",0.902121720938929,0.956751415108026,0.268185081152353,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
395,"X3",1.98680518443429,1.46845632927158,0.448651169987917,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
395,"X4",3.13249231811213,1.9624147524124,0.361025235376848,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
395,"X5",3.94075815694691,2.35851906924162,0.694711496530555,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
396,"X1",-0.0172668298894806,0.479312220077805,0.176721276600333,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
396,"X2",1.06666371469681,0.94815513871168,0.029788382648215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
396,"X3",2.01045745542222,1.63786928630129,0.324101313844848,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
396,"X4",3.07764189818643,2.06911077674004,0.407853664126319,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
396,"X5",4.36436528535309,2.48507300146757,-0.065238703830407,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
397,"X1",-0.0333912500826674,0.476656960412005,0.11798407284535,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
397,"X2",0.959569249076005,1.00071922673707,0.322597097782219,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
397,"X3",2.13891021955941,1.56298065834208,0.227994037288654,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
397,"X4",3.13747141423047,2.14323382774977,0.213550159395826,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
397,"X5",3.76465718535496,2.43552138763102,0.757189877466091,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
398,"X1",0.00136645836289461,0.493507271817249,0.0959896550146435,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
398,"X2",0.901561495705548,0.947927893983916,0.341872601353348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
398,"X3",1.91258522876142,1.47506633289087,0.448072003413089,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
398,"X4",2.70412485312209,2.23068822160879,0.389284955889827,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
398,"X5",4.05711201847716,2.45965726489285,0.435084131230725,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
399,"X1",0.0169556673182905,0.432443322645365,0.176920328189445,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
399,"X2",1.1071754874419,0.881616976094915,0.377253277229231,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
399,"X3",1.97323436534409,1.4659516391714,0.445868161185511,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
399,"X4",3.04652564661022,2.01158213098129,0.170322786862756,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
399,"X5",3.71952718725843,2.34396707923651,1.26989978738496,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
400,"X1",-0.0137400986930344,0.419391830069982,0.111999770463403,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
400,"X2",1.01662620474927,0.993178536558142,0.160259936743098,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
400,"X3",2.05360899300487,1.62313040302038,0.0895205410287211,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
400,"X4",2.89363720155193,1.95531750686203,0.307077215785758,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
400,"X5",4.00074956511538,2.47031184259258,0.146193144939804,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
401,"X1",0.0398648124739396,0.512453172513076,-0.0222678677287142,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
401,"X2",1.09242655570591,0.929519327549814,0.34763940299668,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
401,"X3",2.09201661875774,1.44740002303628,0.0857418199127794,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
401,"X4",3.0187364359419,1.90038821782222,0.540956895183469,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
401,"X5",4.01442270019588,2.57469464458834,0.319458885698166,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
402,"X1",-0.0434174602524,0.548799485028355,0.146418960199527,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
402,"X2",1.07133491105825,1.08849690193314,-0.142034576496015,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
402,"X3",1.97390940837279,1.4880419262587,0.616157628496189,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
402,"X4",2.99990336251315,2.10974549156242,0.20857903671029,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
402,"X5",4.2013449255699,2.67755525508105,0.209366916180377,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
403,"X1",0.0193626383356579,0.576132647940848,0.0512312800361332,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
403,"X2",0.90248979042188,0.911468982020223,0.360929617930011,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
403,"X3",2.22243012772443,1.64944633094101,-0.0249889678577053,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
403,"X4",2.94852189465013,1.96057714196129,0.36466977423625,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
403,"X5",4.27952976556204,2.6788089387431,-0.132791281993141,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
404,"X1",0.00483524747788594,0.487147085357009,0.135611739158213,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
404,"X2",1.0908565039103,1.04345641889683,0.123203662475545,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
404,"X3",2.0963219174671,1.48923705585745,0.102677480647985,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
404,"X4",3.05246777321659,2.11088034307772,0.0783065365904412,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
404,"X5",4.25856728318054,2.51433773422913,0.540436413826155,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
405,"X1",-0.00519549117705545,0.503217413677918,0.099300176155631,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
405,"X2",1.06104148052312,1.07722688421379,0.132190657608817,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
405,"X3",1.96343466108019,1.55856278032368,0.154550475227228,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
405,"X4",2.96634528660199,1.99385390686191,0.543374665024642,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
405,"X5",3.99390557187711,2.33244834018833,0.551810276887118,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
406,"X1",-0.00356853464139209,0.57347962911235,-0.051501671230342,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
406,"X2",1.00818468496214,1.11567721302053,0.0249601565736022,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
406,"X3",2.00582305705688,1.60073909481286,0.103225826378543,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
406,"X4",2.96829350693595,2.06508489002712,0.399677421073113,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
406,"X5",4.10132131344152,2.55698166426671,0.212507370125308,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
407,"X1",-0.0522140034074304,0.462422038890853,0.17197391034815,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
407,"X2",0.954803184596955,1.00473369662104,0.372201371270095,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
407,"X3",2.03904590688658,1.35982148262291,0.282314693626215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
407,"X4",2.8688168129548,1.83485007105533,0.629544597764481,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
407,"X5",3.70574770031869,2.41715941518198,0.791409729041709,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
408,"X1",0.00688771203528304,0.481511495364223,0.134455377765338,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
408,"X2",1.00758716034315,0.887845405392055,0.385853363038218,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
408,"X3",2.08831942799224,1.54120828814427,0.27270220670648,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
408,"X4",3.03619320453806,1.96047156257344,0.535440567626614,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
408,"X5",3.98022779344793,2.51482727440643,0.778459189898944,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
409,"X1",-0.101329553249347,0.501038009115081,0.192876693228365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
409,"X2",1.04662855552052,0.912256799907234,0.17908512276925,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
409,"X3",2.01907462555784,1.42702200987484,0.287209834161747,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
409,"X4",3.07396419536016,2.14890357724766,0.134115368081409,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
409,"X5",4.08634128470855,2.64177765790997,0.0656203020532377,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
410,"X1",-0.0355656407184895,0.508405841261356,-0.0646475272000846,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
410,"X2",0.95675081426186,1.02435709535232,0.127110088126451,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
410,"X3",1.82914002138201,1.58231595494072,0.49693478379702,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
410,"X4",2.84675766252619,2.02306382992065,0.933546200439743,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
410,"X5",3.92588320069883,2.41804194644462,0.76262066417612,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
411,"X1",0.0356833649655994,0.43014448829032,0.0647384450136865,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
411,"X2",1.00383003649046,0.989669713290976,0.089135599911845,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
411,"X3",2.03639978701698,1.46741689715865,0.161116262081436,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
411,"X4",3.02033028435943,1.97198223085063,0.407765445929617,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
411,"X5",3.89195839479883,2.30364871210268,0.933807304047955,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
412,"X1",0.0029689124751224,0.492256579277479,0.129019753733569,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
412,"X2",0.956121552448684,1.00827466135147,0.319853509940467,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
412,"X3",2.10257597735813,1.61656332180231,0.122119712359753,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
412,"X4",3.0798668474729,2.04245030764362,0.293962804564204,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
412,"X5",4.0867346413395,2.2731725419128,0.427153479883476,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
413,"X1",0.021164757134108,0.556212457742217,0.0211056247182206,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
413,"X2",1.01400953127321,0.996341604074484,0.151860842229747,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
413,"X3",1.97544208162502,1.52529348614697,0.177554884985004,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
413,"X4",3.13423196954833,2.06237586757998,0.0334257676546348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
413,"X5",3.84847741348057,2.53051417292603,0.65465123215773,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
414,"X1",-0.0194537552003001,0.509162097873817,0.147882598675559,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
414,"X2",1.05672064363406,0.808499736547292,0.174509297379375,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
414,"X3",1.91983350325342,1.59188134320973,0.362824241039823,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
414,"X4",2.96625097541752,2.12494122989474,0.00407440611952404,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
414,"X5",4.04763310326802,2.52510386514308,0.299573270211236,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
415,"X1",0.0069164322907126,0.421368693736929,0.24330097363295,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
415,"X2",1.00809965395525,1.03660370265388,0.248828856905359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
415,"X3",2.13510363679823,1.51503937071491,0.0974462677872364,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
415,"X4",2.91732988565562,2.05154303262729,0.371061357364491,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
415,"X5",4.300089144841,2.54082183547077,0.169236787229118,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
416,"X1",0.0705776527064647,0.541698812643967,-0.191954894430341,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
416,"X2",1.1003201934319,1.00383148995112,-0.000655376176209154,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
416,"X3",2.04792690872696,1.54779387697965,0.235456130434997,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
416,"X4",3.10318024830008,2.08743043442312,-0.0340145438514415,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
416,"X5",4.07764535894129,2.36188209780823,0.488780861774277,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
417,"X1",0.0298638608935252,0.535133471814589,0.0348924887534841,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
417,"X2",0.976691865588194,1.03774470823737,0.138000217127205,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
417,"X3",1.91640002807872,1.46283240713186,0.653976852124544,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
417,"X4",2.86804899252033,2.11759969018655,0.500177176252125,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
417,"X5",4.16068939410748,2.59317112385491,0.360794400881846,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
418,"X1",0.0234531995726812,0.541810742250543,-0.020483541633652,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
418,"X2",1.12642663350751,0.99963470528465,0.0662363204062313,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
418,"X3",2.0028977065613,1.47989079167155,0.153146334838012,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
418,"X4",3.04721262042424,1.99417440789274,0.232006673984543,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
418,"X5",3.7696021375099,2.51967501634027,0.605011807757549,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
419,"X1",-0.00876364170251779,0.551966014696905,-0.104576652991818,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
419,"X2",0.994058689731235,0.958960901422466,0.208066002971599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
419,"X3",2.00737961714223,1.54159512803937,0.0997730082576506,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
419,"X4",3.16893114465613,1.89306148259037,0.156806184121453,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
419,"X5",3.9723576161867,2.57623702117233,0.605030638977475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
420,"X1",0.00244388099343715,0.512073234446179,0.0614681799817994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
420,"X2",1.13289219674536,1.0257951872911,-0.0874541647540824,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
420,"X3",2.01376830909637,1.68309005400621,0.1983679556152,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
420,"X4",3.01476875433314,2.11033654709152,0.254201186158468,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
420,"X5",3.93426989002193,2.49176972953117,0.718317489895979,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
421,"X1",-0.0198893514617003,0.554646159785789,-0.0428272167856073,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
421,"X2",1.0608488326817,1.10085680955424,-0.0349349221798293,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
421,"X3",2.05585404559418,1.47616612493074,0.0634597910263916,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
421,"X4",2.68749837307891,2.009861880218,0.649311668209263,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
421,"X5",4.04263032071353,2.48198156575563,0.412097916192123,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
422,"X1",0.0256325358553501,0.544900129254334,-0.0664817458634289,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
422,"X2",1.08648058591532,1.0655458513715,0.217071619706077,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
422,"X3",2.06179141412105,1.63072963873644,0.139081477957531,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
422,"X4",2.9459309958033,1.99522408201242,0.753766511496995,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
422,"X5",4.01048814139665,2.6311648431207,0.218261737193375,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
423,"X1",0.0957066133274038,0.516476522617057,-0.0172813127108677,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
423,"X2",0.971928594901709,1.00281263111428,0.0963172805652387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
423,"X3",1.89088171922504,1.47569437127496,0.584861775221291,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
423,"X4",3.05649033372111,2.05628790707247,0.0836004357575364,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
423,"X5",3.83537407490169,2.71195485507429,0.25915274005419,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
424,"X1",0.0697980139022102,0.529246693234284,-0.00569077602673809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
424,"X2",0.979533474186588,1.01520846943026,0.264864975973677,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
424,"X3",2.10974843183116,1.59203885120881,-0.195837063163373,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
424,"X4",3.11717266057109,2.08692682801558,0.00772376181610535,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
424,"X5",4.19494290293854,2.58663898930023,0.25572476151691,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
425,"X1",0.0364029676763179,0.50379373196239,0.0494872551894481,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
425,"X2",1.00609374736272,0.945472438515722,0.259466020966359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1
425,"X3",1.99166207172749,1.55471263713414,0.211798101481997,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
