"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
758,"X4",2.95578345566344,2.071499871374,0.402496382029672,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
758,"X5",4.10939713545986,2.5557241336904,0.516193640952158,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
759,"X1",0.558994041143606,0.412172122197089,-1.01486018046719,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
759,"X2",1.03180696028103,1.22837223120609,0.330288640398403,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
759,"X3",2.26433961718942,1.32747749714992,0.263358461985051,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
759,"X4",2.94932486691143,1.99548230717519,0.304062611390473,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
759,"X5",4.00511135760986,2.50939380170513,0.631118977195263,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
760,"X1",0.0315319425779125,0.682588287258029,0.0912555541661503,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
760,"X2",1.06980604009839,0.736079269559882,0.401189231966062,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
760,"X3",2.17695529124655,1.48309832605004,0.227442712307951,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
760,"X4",3.08549319711537,2.01292733963615,0.511934066716663,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
760,"X5",4.187535508527,2.55540648112752,0.0994350325265276,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
761,"X1",0.433082442007988,0.479435378479614,-0.745702755761415,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
761,"X2",1.07728013323316,1.01853684944516,0.445819672855665,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
761,"X3",2.09259800777927,1.44932135160021,0.373810952058463,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
761,"X4",3.08303948334034,1.92804292385753,0.515434894842184,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
761,"X5",3.99058512748443,2.39152923919522,0.721811153935002,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
762,"X1",0.46062476631662,0.530076088250766,-1.03181034664478,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
762,"X2",0.973827933284381,0.8880975337678,0.205829051589108,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
762,"X3",2.20675900826911,1.39402485393675,0.18795305641602,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
762,"X4",3.10300361310694,1.9887074389344,0.270610045471203,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
762,"X5",3.98133845045562,2.41880118590212,0.759390082083915,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
763,"X1",0.0181124356718962,0.465629181519151,0.0909695709928101,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
763,"X2",1.01249986277464,1.13955349605664,0.258173072394208,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
763,"X3",2.07548225048077,1.47013548558058,0.308829470167977,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
763,"X4",2.88979050658408,2.02027278527274,0.595094996518745,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
763,"X5",4.05787817348249,2.3983191750991,0.584970648411262,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
764,"X1",1.59954415335188,1.50722066996759,-4.41164026973864,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
764,"X2",0.907407539341396,0.962442606178426,0.482084087582318,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
764,"X3",2.02589121702818,1.56205879678992,0.179645515943561,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
764,"X4",2.98080972896046,1.81172566955443,0.5436490107118,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
764,"X5",4.02126318296076,2.56321786897343,0.58417330357714,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
765,"X1",0.370322750879569,0.560065112929093,-1.34718191170065,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
765,"X2",1.13518140955218,1.15472533508625,-0.210782685189296,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
765,"X3",2.00654837043284,1.49341654441198,0.29406641624564,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
765,"X4",2.96790767814992,2.01568788937615,0.213861527127359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
765,"X5",4.17368402181506,2.61903015993154,0.177340127372842,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
766,"X1",0.710521604039544,0.568112204356624,-1.27501296177944,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
766,"X2",0.846718542841308,0.92574525954035,0.66358351678087,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
766,"X3",2.15967210552965,1.49773459536784,0.132052210823597,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
766,"X4",2.93561792708935,1.9636039187072,0.606190094624598,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
766,"X5",4.03162471632356,2.55466311234721,0.502346723039224,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
767,"X1",0.35176209900523,0.490530252146616,-0.896054827475026,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
767,"X2",0.93663311445559,0.860899299931563,0.2256681492006,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
767,"X3",2.21315152620857,1.47452628347038,0.120770536644086,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
767,"X4",2.96390122088765,1.92657831495178,0.742646007880498,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
767,"X5",3.91841398402106,2.43868703324819,0.782139921679788,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
768,"X1",1.1032358218853,0.897092880234065,-2.4480656347317,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
768,"X2",1.08414286355688,1.03154507426769,0.241985974106861,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
768,"X3",2.26630309859911,1.50519824057203,0.140621276108927,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
768,"X4",3.0294777331481,1.96085029125225,0.575913333225146,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
768,"X5",4.02648419105988,2.56426144062642,0.267546970895205,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
769,"X1",0.130641954019368,0.638294194385073,-0.172679297999351,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
769,"X2",0.991447284613526,1.0430924141208,0.493616738283382,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
769,"X3",2.15366789079935,1.45780018755996,0.199626703940109,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
769,"X4",2.98784636175479,1.99648830213975,0.537920712003262,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
769,"X5",4.19894805273445,2.37596805428858,0.567119272155233,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
770,"X1",0.46215558486349,0.620896306042423,-1.17358184773814,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
770,"X2",1.12107914819995,0.927788574268279,0.039058459626875,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
770,"X3",2.15316325983641,1.44452005560821,0.338084773439125,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
770,"X4",3.27706932049479,1.91524185758124,0.163433306950156,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
770,"X5",4.2874052398853,2.44768879334897,0.088295998858824,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
771,"X1",0.629018425786184,0.652724593559543,-1.54220801911599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
771,"X2",1.05948707543794,0.869714839402651,0.208714425233062,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
771,"X3",2.10361148396789,1.52021775979449,0.306175056995578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
771,"X4",3.03794036406104,1.94521400619254,0.5475951590947,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
771,"X5",3.78751354018773,2.54911386342292,0.853964758216384,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
772,"X1",0.54819426684311,0.68862489165038,-1.72346823292746,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
772,"X2",1.07405114790709,1.04467483473361,0.418469197413129,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
772,"X3",2.21707802040531,1.42090796099958,0.182570222271396,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
772,"X4",3.02043566257751,1.9142078956104,0.538943849449105,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
772,"X5",4.15680899524622,2.47707291439988,0.0648561153030752,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
773,"X1",-0.187045439232531,0.471322698435777,0.454981937637002,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
773,"X2",0.973471198762905,1.24976645035267,0.0218784649319569,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
773,"X3",2.15601030408492,1.48495797458879,0.147156309251369,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
773,"X4",2.87526673876484,1.9915334423131,0.63289884833521,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
773,"X5",4.11142886550994,2.58011281372278,0.349931705372821,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
774,"X1",0.714352984161602,0.662787415656184,-1.73465346657966,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
774,"X2",1.00986288904279,0.879526659758616,0.314482926370615,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
774,"X3",2.21394987575332,1.42813134384764,0.24200713516445,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
774,"X4",3.0368587932957,2.12739833790463,0.112853347554305,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
774,"X5",3.82742857641498,2.40301521992967,0.985380452503516,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
775,"X1",0.03105558366085,0.456143309025227,-0.026542736301241,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
775,"X2",0.839959338311118,0.919571011158181,0.36569193840849,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
775,"X3",2.08114679429954,1.50273303437234,0.216377719678762,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
775,"X4",2.89539837294497,1.99110206700107,0.53909785129438,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
775,"X5",3.87808681663402,2.44808797770842,0.662824448404726,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
776,"X1",0.992906467369111,0.829717664642375,-2.32265261513009,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
776,"X2",0.920893410013015,0.996197171467977,0.311546385819193,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
776,"X3",2.14390170880978,1.48395326811763,0.32862856519385,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
776,"X4",3.16647067147472,2.00606959593993,0.190467677283346,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
776,"X5",4.06581494864139,2.52560772411431,0.533758958605682,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
777,"X1",0.380611858127432,0.526217404080802,-1.03551059346299,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
777,"X2",0.961473847076552,1.01378393827757,0.194284493294668,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
777,"X3",2.03816553643767,1.55852061169382,0.348015816004208,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
777,"X4",2.99984460661744,1.9873142067784,0.682210144919378,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
777,"X5",4.10952429011372,2.48809055591487,0.553729176597428,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
778,"X1",-0.0652523988289792,0.511757020719697,0.137534556399144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
778,"X2",0.891056503861749,0.984399058248824,0.249429753433784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
778,"X3",2.15627585145333,1.4411643644773,0.347402343661573,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
778,"X4",2.74290280529102,2.02337606261804,0.709000213264676,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
778,"X5",4.11362578764378,2.45976094037615,0.426088874075144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
779,"X1",0.346704834968343,0.574133683016167,-0.895015888352196,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
779,"X2",0.847554537782467,0.854090251296736,-0.0493960839253094,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
779,"X3",2.08197650871359,1.49078631354754,0.359876629809991,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
779,"X4",2.90156937570601,1.86132052049844,0.476726753107539,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
779,"X5",4.05173244105531,2.51942992815691,0.399828777837584,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
780,"X1",0.853069575537496,0.820635832124801,-2.40472516662718,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
780,"X2",1.05506810999514,1.05455448144689,-0.0150148730143923,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
780,"X3",2.06559708999718,1.5067683825469,0.340022901938595,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
780,"X4",2.89999131508664,2.05486979049271,0.39743703854966,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
780,"X5",4.00328007003821,2.60252232869544,0.273473260332575,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
781,"X1",0.949790396033013,0.869189559772802,-2.23576854701384,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
781,"X2",0.862265323896282,1.07196995895618,0.0794196511394529,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
781,"X3",2.08730833175955,1.43526329003434,0.325575806683854,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
781,"X4",3.04548059412252,2.10880976141009,0.341105434434333,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
781,"X5",4.01355095217157,2.728334501458,0.234548416894982,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
782,"X1",1.06956255797054,0.996797645655272,-2.76148117814834,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
782,"X2",0.772863205472902,0.822468072341391,0.755421095628251,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
782,"X3",2.23324716355757,1.53658648095093,0.132194034836096,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
782,"X4",2.9223014542964,2.01942434038758,0.546115014782623,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
782,"X5",3.95876065033415,2.50014595636521,0.330114891748311,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
783,"X1",0.65991528329637,0.465871999309851,-1.19653061185708,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
783,"X2",1.08322505703084,1.10384047548763,-0.0196662936278339,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
783,"X3",2.01839965941346,1.45092611597557,0.4045621099969,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
783,"X4",3.09344339469578,1.91806990890842,0.350421786269178,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
783,"X5",4.01592502715738,2.509176523075,0.410431516992257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
784,"X1",-0.0586353781443812,0.434600396885278,0.0546589991708861,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
784,"X2",0.873964351730054,0.890605239141535,0.554860131155993,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
784,"X3",2.08417465407855,1.39551810014324,0.487812953670493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
784,"X4",2.9795914960514,1.98061600221607,0.453262798024896,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
784,"X5",3.94326325347809,2.50916109783572,0.553420353498774,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
785,"X1",0.464043602379748,0.405496008761312,-0.841015179920585,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
785,"X2",0.936666257354897,0.876650433690028,0.675884823453679,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
785,"X3",1.94640328842671,1.58461805036503,0.291728869576131,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
785,"X4",3.07295246473505,1.92486192248421,0.582273747792577,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
785,"X5",4.24170775322604,2.55235546719042,0.125373280846244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
786,"X1",0.0644576718125121,0.579742548273935,-0.192416965626858,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
786,"X2",1.02105265066509,1.07187410381641,-0.156680060628565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
786,"X3",2.12356663640694,1.52002113533349,0.191053786201666,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
786,"X4",3.01528835293988,1.91258519237333,0.523103620450285,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
786,"X5",3.99733186125898,2.36082259200156,0.861910457852059,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
787,"X1",0.437151243072569,0.439413259080496,-0.964784303779196,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
787,"X2",0.932492922114937,0.995667468837174,0.0876421106076482,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
787,"X3",2.00144142724642,1.51122817122412,0.446741752925032,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
787,"X4",3.16493676986039,2.14406161687091,-0.294594344015258,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
787,"X5",4.07203726151892,2.52479529050932,0.351747721090358,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
788,"X1",0.342196338176233,0.559955819564049,-1.12345571014422,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
788,"X2",1.00127656546461,0.970952147270924,0.339844195014656,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
788,"X3",2.04117221304853,1.49519349878501,0.390644988945187,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
788,"X4",2.9793921091333,1.98487520571016,0.478691582434335,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
788,"X5",3.98344405921508,2.68189009151998,0.350084962700633,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
789,"X1",0.389241976634441,0.522434249126322,-1.15615092092412,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
789,"X2",0.83495311491207,0.882033612590484,0.60274012716668,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
789,"X3",2.04692583199639,1.48523362969081,0.272980235508263,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
789,"X4",2.86765923380099,2.0618518658661,0.591530716889539,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
789,"X5",4.06849378247951,2.43081598313396,0.418382859879679,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
790,"X1",0.45918226765001,0.50655059709699,-1.13661551334365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
790,"X2",0.904779457574942,0.975992422768605,0.43735303020768,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
790,"X3",2.27154074834699,1.4037804058178,0.259836429440275,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
790,"X4",3.02011252896676,2.01667528590683,0.415271174710189,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
790,"X5",4.22218595597464,2.52531933819714,-0.0186005800588673,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
791,"X1",0.60067233016043,0.517982626002783,-1.34364507175721,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
791,"X2",0.897750504777688,0.997957754981033,0.234825107402579,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
791,"X3",2.03818584281359,1.47073749052146,0.443369821334831,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
791,"X4",2.89712653551397,1.9023378050199,0.729315256362218,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
791,"X5",3.96242229758727,2.56881993635352,0.593811702243699,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
792,"X1",-0.0447404884684268,0.385230902386525,0.39947780131092,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
792,"X2",1.01383395042379,1.0348760853682,0.0954395749676075,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
792,"X3",2.09758858918748,1.49979230454819,0.168043611972485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
792,"X4",3.13378199384825,1.92289651973919,0.184070202493796,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
792,"X5",3.77476163885516,2.56869001630307,0.585367653525568,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
793,"X1",0.686726976658124,0.519292992399457,-1.14091452568551,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
793,"X2",0.890948766159843,1.01704669140018,0.526068391307708,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
793,"X3",2.08249711085671,1.44876706422892,0.566071579878489,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
793,"X4",3.13646941885612,1.99204460666381,0.398655440303121,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
793,"X5",4.12197138444767,2.49905526943259,0.350602931164623,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
794,"X1",0.81217314986423,0.723994241884039,-2.00355950367292,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
794,"X2",0.939230886100295,0.836241922213661,0.223365806997729,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
794,"X3",1.99293938161533,1.54354107210923,0.440794169213775,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
794,"X4",3.02815918992459,2.10173815831887,0.537262548875229,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
794,"X5",3.88729297069782,2.49611481499857,0.637210599729553,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
795,"X1",0.548724382470957,0.559340270595804,-1.33908504712524,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
795,"X2",0.995825815848545,0.914157894768213,0.179000164376191,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
795,"X3",2.4024142734531,1.32244480461752,0.321334620224524,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
795,"X4",3.11015941497339,2.03075793439856,0.0451660389548908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
795,"X5",3.98427901187497,2.38402910912369,0.643456971705276,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
796,"X1",0.47622308831636,0.59372758134119,-1.10236665761442,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
796,"X2",0.794192211238432,0.936276937449772,0.693684288411812,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
796,"X3",2.22480970930401,1.49026206097127,0.225310947289938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
796,"X4",3.0667645534328,1.98053535218327,0.224728349830617,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
796,"X5",3.92907735941224,2.48454371921549,0.616251922297625,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
797,"X1",-0.0458175070612622,0.577956257688204,0.173549715572799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
797,"X2",0.874832894827712,0.990200212462761,0.189266469442364,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
797,"X3",2.09255429412411,1.4946413531584,0.286671173422703,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
797,"X4",2.91826495801325,2.04232449557151,0.355435871961879,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
797,"X5",4.23117910786322,2.61121949426927,0.118057053272551,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
798,"X1",-0.143764701617918,0.467846295571369,0.432747363495,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
798,"X2",0.971393435792596,1.02560973428457,0.191569346279791,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
798,"X3",2.19906702682197,1.45675512441049,0.278586454791402,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
798,"X4",2.95642452333171,2.08170240476776,0.432599081369901,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
798,"X5",3.91381043483912,2.49362525866207,0.548870950165843,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
799,"X1",0.0742716027175594,0.418893721011034,-0.122390586083359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
799,"X2",0.859800202654324,1.20355615420745,0.340848240655719,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
799,"X3",2.09218420997335,1.42646640036555,0.525119308459667,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
799,"X4",2.87119676883703,1.85599003802155,0.750458744599987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
799,"X5",3.9379171144981,2.41689520667175,0.934102404232251,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
800,"X1",0.614377421428642,0.589130046475959,-1.40941207361983,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
800,"X2",0.905150206033514,0.976411002933418,0.249530140757265,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
800,"X3",2.06451497317163,1.53715252885181,0.354097039873698,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
800,"X4",2.92215508301772,2.02944990310145,0.515106296392905,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
800,"X5",3.9416811864436,2.63271320980361,0.335586949031383,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
801,"X1",0.727749972746213,0.717091576023291,-1.92413410422016,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
801,"X2",1.00031508593362,1.02533932589738,0.293054954936625,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
801,"X3",2.06937729813666,1.5125157681095,0.139468977138506,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
801,"X4",2.92060615569022,2.03565013352963,0.22737021030392,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
