"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
438,"X1",0.556616159931872,0.540958269613869,-1.24060738075375,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
438,"X2",1.04583265001991,1.05081629594125,0.0882536259243554,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
438,"X3",1.88822078472209,1.27703954529497,0.302852422984551,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
438,"X4",3.08183832748027,1.42242160912507,-0.0417934286561487,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
438,"X5",2.7523301106301,2.52051329890463,0.849956936112981,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
439,"X1",0.0414389119047442,0.552118525902937,-0.00376695006502341,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
439,"X2",0.926455839598304,1.0062644931366,0.233196560906572,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
439,"X3",1.82411760808089,1.26404373197784,0.378493754667946,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
439,"X4",2.8358763991418,1.4190811524309,0.0504789786738163,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
439,"X5",4.02238527096248,1.96665462604457,0.866927975096905,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
440,"X1",0.430267305092255,0.450864571183203,-0.81620305119096,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
440,"X2",0.88706611281972,1.05656071848421,0.279681969281113,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
440,"X3",1.48602953002108,1.08889133249952,0.746037041692025,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
440,"X4",2.67073967436522,1.32697813587648,-0.0619710822485607,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
440,"X5",4.50951002732815,1.62141906614231,0.970746434458249,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
441,"X1",0.443749677363098,0.620818768118513,-1.51603984130107,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
441,"X2",0.998429401562288,0.97978653567691,0.277104118821468,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
441,"X3",1.81761853174612,1.25186685696953,0.807866932745571,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
441,"X4",2.95637893813473,1.53831282247308,0.0177221886598806,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
441,"X5",0.222685404300188,3.14752127200059,1.2650436001002,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
442,"X1",0.533493111743307,0.548608877484896,-1.20028585200839,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
442,"X2",0.934521363607999,1.01234964772392,0.340167313469354,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
442,"X3",2.06362026839746,1.50292981914649,-0.0400169395061245,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
442,"X4",3.02705855670338,1.35904145406499,0.0102835687036149,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
442,"X5",2.80492025600306,2.66400412206748,0.251827137483909,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
443,"X1",-0.0286015049201071,0.464455880891453,0.151209974675025,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
443,"X2",0.96266213456623,1.00963842782619,0.190991475290015,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
443,"X3",1.79348000725422,1.27580847733502,0.505398289100905,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
443,"X4",2.93288666726435,1.46787878400654,0.0482991499540578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
443,"X5",4.23480708962109,2.59061808104249,-1.1148035898599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
444,"X1",0.430314521051077,0.575742770361324,-1.11391920291964,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
444,"X2",1.0307216460523,0.9970846300846,-0.00393814383027759,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
444,"X3",1.98150541480297,1.38846089600703,0.144348329370076,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
444,"X4",3.12311190716587,1.51946891390661,0.17666371597862,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
444,"X5",3.17478398689104,2.23532774800419,1.14218628557534,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
445,"X1",0.456097598788176,0.443652395818643,-0.993044891286468,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
445,"X2",0.948798972428236,1.02720419938551,0.156385639472318,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
445,"X3",1.78948638706962,1.32967870588978,0.383877447104598,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
445,"X4",2.76941349123223,1.55236335721898,0.862730072280784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
445,"X5",3.6707530876499,2.34103363383527,0.0397511145111068,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
446,"X1",0.0197039271555835,0.53366625967534,-0.0150015915252008,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
446,"X2",1.07634045493447,1.02386378415432,0.102872574803085,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
446,"X3",1.77226591549515,1.2244596737871,0.537467457007615,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
446,"X4",2.98274180719904,1.4747887258538,-0.529235341234208,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
446,"X5",4.22144196194162,2.00871510832125,0.212768290185311,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
447,"X1",0.54930548816077,0.52852253598336,-1.15684875907882,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
447,"X2",0.98885421890577,0.958192870346688,0.239478590965825,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
447,"X3",2.3232364215283,1.59066653539941,0.247732247690287,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
447,"X4",2.8395746470911,1.47358174503258,-0.500164750431674,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
447,"X5",4.60939604480117,1.59349813606778,0.354853328657957,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
448,"X1",-0.023438699171556,0.553241979608707,0.0333674934362754,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
448,"X2",0.921198877230261,1.03244153205932,0.291359380306845,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
448,"X3",1.93275073686908,1.73639747017331,-0.0795533037368012,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
448,"X4",2.86087566428786,1.50445143563183,0.528990705426428,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
448,"X5",4.39665740075498,1.83833740808518,0.624106898614485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
449,"X1",0.604429919211185,0.565139854781986,-1.42797756589739,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
449,"X2",1.06353322565202,0.964459139444189,0.325960905235355,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
449,"X3",2.10534759546332,1.23386169746146,0.19630308772882,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
449,"X4",2.8365440640706,1.27805656156981,0.871218909169347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
449,"X5",4.51498910895344,1.61703362714599,0.954884361053683,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
450,"X1",0.0905185728967806,0.460052973753061,0.108516192909512,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
450,"X2",0.93315102541096,1.01778479336953,0.22305168725571,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
450,"X3",1.7994847097263,1.26192577667445,0.176908037086785,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
450,"X4",2.46427271002683,1.33015595043377,0.773360487641225,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
450,"X5",4.16245641191808,2.22269822657128,-0.414502639090474,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
451,"X1",0.60625909950801,0.491078286509692,-1.17658457413456,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
451,"X2",1.01768301610748,0.94377561364024,0.30493915094839,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
451,"X3",2.06702825627922,1.43913514567512,-0.0173305013598911,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
451,"X4",2.68834811518674,1.26569493425634,1.13734724013809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
451,"X5",3.3215957989168,2.07894462983322,1.25417328385392,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
452,"X1",0.440780802781456,0.471541973134168,-0.923341758674045,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
452,"X2",1.04140481839776,0.946839835106133,0.195938982781604,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
452,"X3",1.93765957649017,1.38403815192174,0.714779981308959,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
452,"X4",2.80582645070461,1.52557192202396,0.555800796637987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
452,"X5",3.76868746587329,1.8295983933475,0.880514786602528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
453,"X1",0.499517601392472,0.508048051562337,-1.13729389771897,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
453,"X2",1.01539402932221,1.02519793660182,0.114944309422876,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
453,"X3",1.97116646868311,1.3056757231755,0.951676032905223,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
453,"X4",2.68799400109663,1.22517353531651,1.07212376873059,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
453,"X5",4.24734933429944,1.70250060886541,0.962248305577296,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
454,"X1",0.430507705039543,0.433468669344504,-0.819148263181578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
454,"X2",1.1512416527933,0.920810186547215,0.189467369265101,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
454,"X3",1.97963804389313,1.39148541368917,0.153482621331092,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
454,"X4",2.57567045136238,1.23492297571356,0.725818449407823,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
454,"X5",3.75102611559609,2.36604647588287,0.450160117292583,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
455,"X1",0.545276734307675,0.520000883429651,-1.08151051319165,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
455,"X2",0.993943053762175,1.06154523935511,0.0337154025462243,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
455,"X3",1.77542840572236,1.13153262540687,0.340299091296322,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
455,"X4",2.76978388088593,1.21679084617344,0.726992006611778,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
455,"X5",4.51563941719948,1.67635786080994,0.636275648709216,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
456,"X1",0.463737978834683,0.490577791474152,-1.06733655534831,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
456,"X2",0.944412959062496,1.01471955411241,0.26776334643528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
456,"X3",1.8610986052359,1.3497756489147,0.137273504745788,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
456,"X4",2.73911344402693,1.69189679211744,0.444992304068475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
456,"X5",4.61841840663297,1.75340753341432,0.404528555215346,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
457,"X1",0.451324763298196,0.394953145898959,-0.714785843199034,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
457,"X2",1.00804065661694,1.00269578286646,0.15958831038469,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
457,"X3",1.9961862448674,1.30092623639426,-0.123882714011708,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
457,"X4",2.56037021524826,1.39839496301732,1.5173547500306,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
457,"X5",4.54301206514778,1.5198962688045,0.951366528436318,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
458,"X1",0.313413666281524,0.444930004932773,-0.628826927452398,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
458,"X2",1.05878430343826,1.04434097512309,0.146525629006023,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
458,"X3",1.99751446040745,1.49680047973248,0.699561903704894,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
458,"X4",2.61884888016658,1.23046030618406,0.312252577432139,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
458,"X5",4.62915637282028,1.66705477654979,0.177969632357274,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
459,"X1",0.47275085750383,0.494280409588749,-0.86021064046479,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
459,"X2",1.05930887569763,1.0882693604394,-0.044837387576383,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
459,"X3",1.8626629418382,1.36178250629314,0.385780387544258,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
459,"X4",2.99513674728347,1.54953836550399,0.0780445707136904,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
459,"X5",1.27170750921438,3.30723755577941,0.932825938404924,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
460,"X1",0.753451481984751,0.631281057746009,-1.58462723440152,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
460,"X2",0.941091444349854,1.01780479569379,0.350862508920529,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
460,"X3",1.78558212454168,1.2043065123763,0.648613282185923,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
460,"X4",2.49907427086396,1.28529736860903,0.248363529774557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
460,"X5",4.29420918949522,1.9348409741384,0.740294868767726,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
461,"X1",0.0295034633549596,0.51592059919081,-0.00445296957016195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
461,"X2",1.05726691739441,0.990053751229447,0.304468811102775,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
461,"X3",1.74448483360035,1.23193992082749,0.016497982512425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
461,"X4",2.58980128144214,1.37669022875597,1.29649408384802,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
461,"X5",1.44213997391399,3.53956932938066,-0.101116994293417,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
462,"X1",0.630726045733212,0.500954519311917,-1.08683935991062,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
462,"X2",0.994875657688059,0.918263550890334,0.190054633824109,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
462,"X3",1.8438872345997,1.40187836760431,0.0985597711626743,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
462,"X4",3.06170547085066,1.74404834144377,-0.0902322499841424,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
462,"X5",3.42924687247351,2.60027501062715,-0.292121419352503,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
463,"X1",0.542774538656469,0.512120398067117,-1.11323376267873,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
463,"X2",0.919434105112222,1.08541805907843,0.219481049644347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
463,"X3",1.84467392693451,1.17464027023537,0.874571663498375,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
463,"X4",2.83532795599217,1.34467403104791,1.35170064201655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
463,"X5",4.73705858936642,1.46326874058413,0.524389581122596,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
464,"X1",0.0433455980027099,0.569438624846461,-0.170618012864086,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
464,"X2",0.914816257955622,1.01463973237301,0.145164236887159,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
464,"X3",1.58677080072921,1.26270686172205,0.628727591529762,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
464,"X4",2.80124948433288,1.3958339899416,0.194933431351549,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
464,"X5",4.00294474354562,1.94713339818367,0.717456357253584,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
465,"X1",0.553172324098467,0.460195309101618,-1.05867855408155,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
465,"X2",1.00439341453796,1.05315839814182,0.138255549650673,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
465,"X3",1.77807342865648,1.20023816502125,0.67274580569387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
465,"X4",2.99113795572934,1.53357707876634,0.317447657567784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
465,"X5",3.65666755140062,2.08287381407045,1.00841439349254,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
466,"X1",0.281324753066278,0.446329461024611,-0.892501301520806,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
466,"X2",0.98715261752098,1.05693591391379,0.205634911365938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
466,"X3",2.07862618961875,1.19685167363767,0.222216211411287,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
466,"X4",2.80930641423681,1.39899428673843,-0.00552165380422106,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
466,"X5",4.10966300219945,2.03424863051811,0.628653418868192,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
467,"X1",-0.0360623340726417,0.489685772329963,0.155461938171814,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
467,"X2",0.971510912091255,1.02645844423592,0.189893025736562,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
467,"X3",1.81678953507668,1.25998831465699,0.708158580028449,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
467,"X4",2.68147126823582,1.55514975257612,1.24498471496355,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
467,"X5",4.7598189441891,1.681107140576,0.284840713163314,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
468,"X1",0.771869392096825,0.641723847060016,-1.71674785643168,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
468,"X2",0.937132784653769,1.00125066148533,0.332863142008724,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
468,"X3",1.69130695476346,1.20311494919081,0.369905970623754,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
468,"X4",2.87313577536917,1.54345265906685,0.557601797412299,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
468,"X5",3.53493340932139,2.67828690269028,-0.240881094894449,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
469,"X1",-0.0629316390554932,0.487389829806275,0.309735825479063,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
469,"X2",1.01817348784505,1.01011588812525,0.0748711618308634,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
469,"X3",1.96656596406251,1.30449825711147,0.172742084176578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
469,"X4",3.0129081688345,1.54527106798913,0.0199520552758573,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
469,"X5",2.43355587559643,2.97917503698606,0.202656950472212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
470,"X1",0.0234708122949507,0.540666906401322,0.0984462678125078,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
470,"X2",0.969667683021744,0.955937020338605,0.27223228747333,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
470,"X3",1.89483031501548,1.32829327588131,0.0871501462865434,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
470,"X4",2.72405280614659,1.00394088797165,0.499179994236855,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
470,"X5",4.39861231651885,1.97860429502556,0.0541721150898096,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
471,"X1",0.491301566748983,0.537810046231416,-1.1641788694177,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
471,"X2",1.02521692664166,1.00730723161888,0.221127298013552,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
471,"X3",2.15642267390635,1.30079903532907,0.0815359454590576,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
471,"X4",3.28513738821034,1.61559388671793,-0.480200204746548,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
471,"X5",4.19985813249517,1.97925129458028,0.347017124626684,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
472,"X1",0.367130958878714,0.496717914652841,-0.922509266077555,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
472,"X2",0.977078729540246,0.963368418570522,0.121410696065253,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
472,"X3",1.82894044309682,1.20735304362431,0.806144762821504,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
472,"X4",2.66409011842883,1.43888324193363,0.829513625442208,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
472,"X5",2.22603927542369,2.51834097671829,1.55906548289784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
473,"X1",0.536982152622498,0.47328814109593,-1.10745869070668,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
473,"X2",1.00516279852004,1.03889156596944,0.124388821593069,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
473,"X3",1.75538296223385,1.39505075296429,0.239751645146243,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
473,"X4",2.58311134358204,1.5520667692454,0.670417066166639,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
473,"X5",3.67956484471945,2.03233059569674,1.02808422036699,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
474,"X1",0.760051143005105,0.643681804028367,-1.6586866697315,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
474,"X2",0.999914781230098,0.948097597959343,0.292854114152245,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
474,"X3",1.74213375717243,1.23830459473036,0.192399755101918,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
474,"X4",2.74621221622453,1.50503269875746,-0.144797401613156,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
474,"X5",3.52269160674123,2.33183850815003,0.443948363239963,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
475,"X1",0.446453373140353,0.421012131466122,-0.754809587856469,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
475,"X2",1.06104394135767,0.981082495627335,0.135971747843348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
475,"X3",1.91884607226166,1.33278535743994,0.266125206236422,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
475,"X4",2.34570890996073,1.15624488430716,0.730082255473688,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
475,"X5",4.9184902941326,1.42258455654857,0.507455069700569,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
476,"X1",0.387776909601925,0.44956132734258,-0.752969759844312,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
476,"X2",1.03241987513109,0.948802166541557,0.209522044492986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
476,"X3",2.20637860790438,1.42513849259042,0.0211951489829482,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
476,"X4",2.68735633999027,1.37135095631407,0.729438248120775,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
476,"X5",3.54714986019911,2.04080582308954,0.565360541404005,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
477,"X1",0.38515656022425,0.485874577704848,-0.730992938087217,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
477,"X2",1.00076365940214,0.979064219550875,0.292336179809405,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
477,"X3",2.01749289584192,1.48684348781117,-0.209141066037054,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
477,"X4",2.57269648089424,1.37637393167966,0.28055532556041,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
477,"X5",3.46139100933622,2.28495354069821,0.435436814095786,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
478,"X1",0.369946102268535,0.435662165267862,-0.640626718236938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
478,"X2",1.02072786295763,0.952050403239065,0.127800662574158,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
478,"X3",1.93974956144621,1.3970253720274,0.0941136680503354,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
478,"X4",2.7922526700942,1.30962808195577,0.455832902114964,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
478,"X5",4.36129248401252,1.49339786365259,0.928998164955171,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
479,"X1",0.472149223068264,0.472409618541891,-1.0959319020816,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
479,"X2",0.971526974657438,0.956343168119166,0.306287536757987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
479,"X3",1.82366476209473,1.34935130521198,0.392145074507511,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
479,"X4",2.78627958452823,1.75277936714513,0.080337037555368,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
479,"X5",3.941298778773,2.78329972740164,-0.969130927544522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
480,"X1",-0.0338919715928678,0.433134802348609,0.272968668665417,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
480,"X2",1.04766341837349,0.984989251663057,0.204868305458118,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
480,"X3",1.8993290273903,1.30191462425968,0.368326439948348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
480,"X4",2.610511662637,1.35903518641628,0.344377918451692,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
480,"X5",4.74830781328344,1.52466060363772,0.979072943126535,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
