"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
118,"X1",0.00361392645374979,0.483585038074983,0.222296198357799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
118,"X2",1.04113522721568,1.06590347262081,0.108057550959168,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
118,"X3",1.92306408353126,1.45277350521981,0.480342500534798,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
118,"X4",2.45980342473102,1.69405928126479,0.764437218028251,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
118,"X5",5.29177688127926,2.38931355928732,0.42528929585842,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
119,"X1",0.0124154080496288,0.516206550901255,-0.00114583768255593,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
119,"X2",1.08001762158061,0.912580212895219,0.329973133790028,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
119,"X3",1.80011250623848,1.49522957759341,0.587522958268377,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
119,"X4",2.60162729477038,1.66398789319659,-0.438479977684351,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
119,"X5",5.21418890231738,2.24930202579719,0.221839699440013,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
120,"X1",-0.018073803096902,0.526618719340119,0.0364251588784719,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
120,"X2",1.06878504494314,1.04742841396236,-0.0434605897508056,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
120,"X3",1.68034627688155,1.46502070564836,0.756354632440355,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
120,"X4",2.25937675983119,1.72090296837553,0.409551771810904,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
120,"X5",5.11514867627615,2.06141925787262,1.36600336561625,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
121,"X1",0.0238417622617284,0.517111506183837,0.14266824772976,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
121,"X2",0.908642975628496,0.906035722093562,0.393616279330045,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
121,"X3",1.83263059535746,1.17147622155388,0.471092458846021,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
121,"X4",2.5192087563654,1.8148966025741,0.064958352056687,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
121,"X5",5.17251855021665,2.1955588339553,1.44196041829591,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
122,"X1",0.073560212302397,0.454727825713987,0.0131378635520918,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
122,"X2",1.02836393530194,0.995053599661797,0.20905824866188,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
122,"X3",1.47070006553645,1.12575339239928,0.676467169482377,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
122,"X4",2.60122483815556,1.75969735245176,-0.111545788210776,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
122,"X5",4.94669246120306,2.67934150101317,-0.120316005003882,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
123,"X1",-0.034969791530939,0.561039157510632,0.0912229857823555,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
123,"X2",0.990737526535069,0.799501754229231,0.578343846872028,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
123,"X3",1.72991074685806,1.19026079212082,0.635168755314101,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
123,"X4",2.55459819677072,1.59111980230227,-0.103816610948834,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
123,"X5",5.12778398764436,2.06760247946268,1.01479344379765,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
124,"X1",0.00809039617593608,0.511626357619887,-0.0821825609201784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
124,"X2",0.99842543808172,1.15824078775803,0.0192270173828409,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
124,"X3",1.93062913527315,1.32550586073397,0.697609594863017,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
124,"X4",2.62792438740539,1.80221004657388,0.426557759667451,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
124,"X5",5.22305762715271,2.13744040342983,0.825604653783092,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
125,"X1",-0.0540901545288108,0.479538146270857,0.252744602678307,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
125,"X2",0.979499649265728,1.00194871601576,0.0286070443676069,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
125,"X3",1.73691335429388,1.42220966737122,1.00398699898453,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
125,"X4",2.1644507580045,1.60455263730382,1.28624361592387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
125,"X5",5.36206373731535,2.12748714362751,0.886589949574747,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
126,"X1",0.068933868561276,0.491883180435529,0.084414356793927,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
126,"X2",1.07559450558651,1.02173149297405,0.0939791567112388,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
126,"X3",1.93936745690578,1.4369610254449,0.291042182195118,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
126,"X4",2.85991026873748,2.00568079157846,-0.319083504908484,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
126,"X5",5.53413188979367,2.04415971126112,0.290086634881904,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
127,"X1",-0.0229341563088161,0.528305446985319,0.215547993123239,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
127,"X2",1.07037683677541,1.00064895380305,0.142038453842938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
127,"X3",2.14336098116303,1.32010512005824,0.399623718756089,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
127,"X4",2.76675193047867,1.71185325175739,-0.306540326266873,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
127,"X5",5.3026925914769,1.96903167033034,0.996140134164235,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
128,"X1",0.0499971935817557,0.536545004927107,-0.0165488626005662,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
128,"X2",1.03062974354872,0.889974715310794,0.280882455171243,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
128,"X3",1.69535396327869,1.05756346197342,0.495678953462896,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
128,"X4",2.45131427679365,1.87644947454487,0.216971119762529,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
128,"X5",5.81469239725836,1.86150404201075,0.368316629743109,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
129,"X1",0.0703206104724433,0.475954889923081,0.111077403795652,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
129,"X2",1.02683704422823,0.992649145698026,0.197151854506015,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
129,"X3",2.18347771012425,1.36525416050694,-0.101844038039281,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
129,"X4",2.59938163443348,1.65950822952177,0.393358084557754,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
129,"X5",0.28054823252056,3.4962378358302,3.24244476592749,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
130,"X1",0.016561119600217,0.519276775369673,0.00270551765486056,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
130,"X2",0.996263958944252,1.0626591124637,0.296246846502398,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
130,"X3",1.94481514581964,1.39983165566982,0.06540329628709,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
130,"X4",2.77303064715111,1.7804040109747,-0.368596529762089,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
130,"X5",4.90294264648905,2.20283479538119,1.26749538858049,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
131,"X1",0.0520735453581527,0.491712485183252,0.0986385995460689,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
131,"X2",0.946403276417192,1.00198288037926,0.437341665027592,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
131,"X3",1.77460215227912,1.46392529377463,0.757132953975704,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
131,"X4",2.5679357330558,1.65844048023153,0.154704983578327,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
131,"X5",5.62635993585005,2.05072480385984,0.722073596602377,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
132,"X1",-0.00288337714827795,0.435966160570148,0.141749318865026,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
132,"X2",0.978963566818435,1.06377947349199,0.206043433273082,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
132,"X3",1.57017518067251,1.35313165579372,1.03082884835344,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
132,"X4",2.87743578178329,1.88645507821186,-0.339514645740245,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
132,"X5",5.41634470756848,2.24913383722611,0.155692579814371,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
133,"X1",-0.029045747718492,0.490541404260164,0.230795073837577,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
133,"X2",1.00113711722379,0.950371549704656,0.239765655405059,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
133,"X3",2.22619945205805,1.74717158049507,-0.0140886880052606,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
133,"X4",2.86006693022509,2.01942888300042,-0.0730396780974392,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
133,"X5",5.8159603344586,1.85734541505596,1.07676133811259,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
134,"X1",0.0230282804465813,0.550236946014208,-0.0585292487968302,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
134,"X2",1.02250859179637,0.94321159272085,0.184604468318297,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
134,"X3",1.7686251117392,1.34978811659437,0.598650254361493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
134,"X4",2.33097157256858,1.61886111121119,0.391118107348296,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
134,"X5",4.4957889040362,2.40184321845312,0.382377476469535,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
135,"X1",0.0194330708615757,0.544404500328525,-0.0224006210073304,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
135,"X2",0.865743351050145,0.965975979354927,0.374585733703699,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
135,"X3",1.67262423744513,1.12886615785861,0.326710496986016,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
135,"X4",2.67299662540613,1.70703856480751,0.251056919920724,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
135,"X5",5.46455601017261,2.33148935219567,-0.281277178447378,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
136,"X1",-0.00278313925640951,0.498671113073935,0.205132476568075,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
136,"X2",0.876955693298023,0.952191035994952,0.637333721284634,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
136,"X3",2.02359466132077,1.51561863786473,0.335413561999576,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
136,"X4",2.71007722728343,1.85492825863429,-0.270774365493145,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
136,"X5",5.76355035453779,2.14972482796101,-0.12189971552719,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
137,"X1",-0.0775286661966336,0.557874098954199,0.0289911024727655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
137,"X2",1.01855481264181,0.892455109916775,0.414262097524232,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
137,"X3",1.59038329892348,1.35762101217466,1.97723562062763,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
137,"X4",2.64154331403216,2.06327866422275,1.59348216033477,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
137,"X5",5.38384718029628,2.25279766139758,0.653039898125103,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
138,"X1",-0.00285124990559624,0.538884076961934,-0.146722642510954,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
138,"X2",0.943884379385806,0.934265034629316,0.117475524261529,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
138,"X3",1.78224829730682,1.2814704032369,-0.165535627886682,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
138,"X4",2.59956178383789,1.9618277919313,-0.343483827327078,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
138,"X5",5.32793113562686,2.1164594930218,0.609378114683604,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
139,"X1",0.0108259132218358,0.535901401762851,0.160136510104353,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
139,"X2",1.12645122179239,1.07033150298222,0.102397207156673,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
139,"X3",1.74648310808273,1.32487283656356,0.442274272650504,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
139,"X4",2.47912136518042,1.67927291597534,0.0978109173793186,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
139,"X5",5.50286761688065,2.20869178597648,1.03514508013576,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
140,"X1",-0.0404805091567482,0.562081342901834,0.0981652531188006,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
140,"X2",1.02256185813848,1.19548443580143,-0.238706582211912,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
140,"X3",1.86754325324641,1.71835708989762,-0.130424674578357,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
140,"X4",2.42153526769247,1.55842277801862,-0.182790860955457,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
140,"X5",5.29935975054862,2.0311402351884,0.636250672015755,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
141,"X1",-0.015855575078492,0.555552415849054,-0.036140578357254,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
141,"X2",1.10229870327072,1.05470320856968,0.0670669341993623,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
141,"X3",1.58990378337451,1.21765996452114,0.594384710536032,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
141,"X4",2.76481432203108,1.86050482053236,0.464241333752006,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
141,"X5",5.7744475775687,2.18966305475068,0.0758418308053005,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
142,"X1",-0.0352336402406631,0.54592997216089,0.104031477890051,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
142,"X2",0.788498868005001,1.08298303815473,0.0997497175571716,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
142,"X3",1.74673854561195,1.51208240346153,0.252185266879773,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
142,"X4",2.12941517719699,1.53717598884604,0.996529047525586,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
142,"X5",5.07376192966081,2.35222187057607,0.383150121783666,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
143,"X1",-0.0320741061187942,0.476009471705141,0.232593601711651,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
143,"X2",0.81736113081851,0.989207836148657,0.509959369481676,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
143,"X3",1.41456752113113,1.07361331063101,0.685415436717551,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
143,"X4",2.22756136174469,1.50345759216425,0.365436157798364,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
143,"X5",4.90927915677168,2.2682490021298,0.24688042624562,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
144,"X1",-0.00991016069242604,0.496243844349514,0.122572132314077,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
144,"X2",0.916468689002968,1.10735245303875,0.247925148518763,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
144,"X3",1.72142557194462,1.3928043498595,0.204807537541389,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
144,"X4",2.43931574686945,1.50822028564589,0.25076043140167,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
144,"X5",5.55599433286376,2.13263986054756,0.420576183696132,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
145,"X1",-0.0841437125008399,0.455861276567112,0.183149514445889,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
145,"X2",0.85546953724597,0.982627023040051,0.337763743600144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
145,"X3",1.85310959487197,1.28307925636996,0.540506555330549,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
145,"X4",2.74412641005496,1.89844183807685,0.222889932011901,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
145,"X5",5.44875134588484,2.175337114135,0.328514081653418,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
146,"X1",0.0294728267917867,0.49236607373224,0.0226021399292146,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
146,"X2",0.975292647591585,0.968702038764286,0.499625833569123,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
146,"X3",1.94316790742635,1.19215812621953,0.5464357330738,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
146,"X4",2.69086874183741,1.68808182506706,-0.260449002252753,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
146,"X5",3.79877164033056,2.7515466351274,0.963871037179634,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
147,"X1",-0.0103348083058666,0.504173065411243,0.0245934482610023,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
147,"X2",0.849506213407623,1.01713358688835,0.26006961433819,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
147,"X3",1.80996138786904,1.4579097484572,0.222085637173442,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
147,"X4",2.6444197135795,1.84081988825066,-0.22752527835351,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
147,"X5",5.32781409245915,2.10364687154279,0.918533918243196,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
148,"X1",0.0328120239444884,0.468742516703521,0.20529588594451,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
148,"X2",1.03950914822752,1.0519914358946,0.224721190020927,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
148,"X3",1.61360260468516,1.50191920251012,0.737464635214895,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
148,"X4",2.38956459798911,1.69531534779424,0.350978222278371,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
148,"X5",5.28110419087127,2.19033506436978,1.49776252713331,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
149,"X1",-0.0131569611503572,0.504395483891773,0.124940839602789,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
149,"X2",0.88704091006168,1.17249500075529,0.277443189884428,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
149,"X3",1.80683550838008,1.41570055820802,0.00539297463223341,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
149,"X4",2.38453160841436,1.87556060256038,0.660473329648996,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
149,"X5",5.55672183170045,1.94932940199583,0.819280639382282,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
150,"X1",0.0182913866670866,0.588508296183712,-0.0417152664086721,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
150,"X2",0.999334380065852,1.26871252234687,-0.115817908427682,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
150,"X3",1.73881362404546,1.54098061354517,0.424852780560425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
150,"X4",2.76629121247807,1.6645182666106,1.02063919897377,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
150,"X5",5.63212133873394,2.11867703549862,0.225697570824853,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
151,"X1",-0.0386855712800495,0.503575287438473,0.251759062408721,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
151,"X2",0.969151545880212,1.09751879607415,0.133936480067019,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
151,"X3",1.93996638627456,1.33120087746151,-0.187419792946697,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
151,"X4",2.49180641830071,1.66755166561742,0.488179185110495,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
151,"X5",5.25464598052985,2.12553015769903,0.558732897285199,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
152,"X1",-0.0397930971474186,0.526676292490415,0.179691141011857,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
152,"X2",0.91720787080466,0.9876694385129,0.258139736041058,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
152,"X3",1.73481536420767,1.36287937483414,0.396027173432504,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
152,"X4",2.66712489033448,1.98947612602173,0.77824453699829,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
152,"X5",5.48755155882552,2.05871409765476,0.687986288977782,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
153,"X1",-0.0517967863088044,0.468960847663659,0.176188795893588,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
153,"X2",0.950638931390419,1.05186893406753,0.177139778374088,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
153,"X3",1.69665152749435,1.13865942355046,1.2880969186972,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
153,"X4",2.81074120354791,1.53563697785831,0.77255269548841,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
153,"X5",4.90940266778186,2.17938542444797,0.700213308161689,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
154,"X1",-0.0629971717304872,0.463482589970167,0.378241208909064,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
154,"X2",0.946480163201649,1.07646528048072,0.137061457181116,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
154,"X3",1.7773105762942,1.30818729126437,0.172271032805844,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
154,"X4",2.51813862874603,1.86120578519006,0.805807677995784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
154,"X5",5.14972539756901,2.20557188576544,0.545034380876493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
155,"X1",0.149988160562022,0.539139935066087,-0.13056055924332,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
155,"X2",0.935101971484929,1.11344772728953,0.24904196211526,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
155,"X3",1.81586004640228,1.49613869239899,-0.0372738553996246,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
155,"X4",2.92337866432216,2.02024043970378,0.844612172197932,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
155,"X5",5.37180980861188,2.68592793932909,-1.20903795770629,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
156,"X1",0.0436397032436976,0.549414124689574,0.0283129720780719,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
156,"X2",0.809396518757617,0.919954429673784,0.406376942746363,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
156,"X3",1.8047905816341,1.35402200767042,-0.187688674325837,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
156,"X4",2.46323636624868,1.76110591772541,0.433787567957844,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
156,"X5",5.19904372796981,2.00636694953875,0.847141991472217,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
157,"X1",-0.114565989570705,0.521680952346787,0.206182693158317,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
157,"X2",0.934209651205473,0.858841203550585,0.319083576533662,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
157,"X3",1.79977067673328,1.19918421031283,0.115476942476862,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
157,"X4",2.89425838476216,2.15843331499216,0.439549027801782,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
157,"X5",5.36021362916063,2.08593953075591,0.783229563625214,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
158,"X1",0.0224057296940958,0.531641688556329,0.071453387986382,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
158,"X2",1.03264903407498,0.939317637057615,-0.0645345290348945,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
158,"X3",1.85162619404556,1.60370750684187,0.0877657048418253,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
158,"X4",2.51438528769635,1.34892606688108,1.32190675089248,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
158,"X5",5.50603367025268,2.09831561973868,0.706720290276607,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
159,"X1",-0.0163222470726405,0.465660307166191,0.195346989364482,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
159,"X2",0.98646095193665,0.975519898646853,0.30029620170039,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
159,"X3",1.66897649473027,1.36851504863504,1.02976743514025,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
159,"X4",2.21066500229197,1.25631030980522,0.281118810566387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
159,"X5",5.30286434113358,2.16891197587194,0.656847721863393,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
160,"X1",-0.0654364631613105,0.443992519265237,0.264711272473573,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
160,"X2",1.02945022444778,1.11643028157479,0.196328066012581,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
160,"X3",1.86966723876803,1.41624708956606,0.316401167881464,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
160,"X4",2.42565814026606,1.78982859315838,0.904975254212281,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
160,"X5",4.18260786032677,2.4457991961137,1.10264483572951,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
