"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
287,"X5",3.60710617647184,2.51766796915246,0.343994956216616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
288,"X1",0.0568343571233944,0.592522368900799,-0.145267901622175,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
288,"X2",0.988210484252745,0.987296400174307,0.452317617394274,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
288,"X3",1.61535660741535,1.39417195551692,0.0960475459428669,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
288,"X4",2.67682649271325,1.40367501364643,1.16405877447587,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
288,"X5",5.07771594199759,1.85112804333213,-0.230870310324273,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
289,"X1",0.0537453918791007,0.550172694213668,0.0545224653872531,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
289,"X2",0.932307315975769,0.981141847958806,0.343265025695835,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
289,"X3",1.65014675012604,1.3391917207472,0.549733352796409,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
289,"X4",2.57723459354511,1.38170261818608,0.125536107168471,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
289,"X5",5.16269967813562,1.4904361298047,0.378692380694891,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
290,"X1",0.0500261224601548,0.503106548021885,-0.0631397604324296,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
290,"X2",0.9778941040006,1.03393357846272,0.112135778984866,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
290,"X3",1.6060586725531,1.21793830787991,0.25482634951538,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
290,"X4",2.72077231372358,1.58319167057044,0.780774005079343,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
290,"X5",4.9523582535201,1.64063031510872,0.66044094879935,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
291,"X1",-0.0221564771993242,0.519008711249831,0.175264267356565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
291,"X2",0.933131289924831,1.07720006640134,0.141535910628009,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
291,"X3",1.77942954503304,1.31782531106108,-0.0154326813259572,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
291,"X4",2.46008753251474,1.22368152263023,1.28080253952186,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
291,"X5",3.27249787621629,2.71143046662868,0.293842663244892,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
292,"X1",-0.0899680532049566,0.553294445451793,0.167694255029059,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
292,"X2",0.878866379835948,1.05502844764032,0.287521544919422,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
292,"X3",1.52021689820879,1.11668322094394,0.56682098100369,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
292,"X4",2.40167346171398,1.23880982736951,1.14068549442969,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
292,"X5",2.40092955960186,2.95791384723808,0.360534591454948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
293,"X1",-0.0157429290072124,0.517028505149719,0.0893596377716591,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
293,"X2",0.887820006075985,1.0528118800228,0.299536854097945,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
293,"X3",1.69435622600118,1.2514623128738,0.040015773022843,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
293,"X4",2.61183454479077,1.23491821747987,0.580509829279784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
293,"X5",4.01640322344817,2.45451014784057,0.509147913991217,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
294,"X1",0.0132951669882504,0.555653009038709,0.0266417682223461,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
294,"X2",1.03954519647158,1.03256418724353,-0.108428857165384,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
294,"X3",1.67611178368263,1.3715323662979,0.24661644967267,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
294,"X4",2.63045294756366,1.58035408697311,0.412063470366957,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
294,"X5",5.1248091099167,1.31619797944738,0.874245675452862,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
295,"X1",0.0496999179585378,0.540392285305231,-0.029879548289671,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
295,"X2",1.15572420003208,0.96777647629497,0.287955182593181,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
295,"X3",1.94154141749432,1.33185582201719,0.332010720534323,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
295,"X4",2.83013336864057,1.39668551976817,0.184897994173444,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
295,"X5",4.27738611065367,2.2505712192881,0.121368601404125,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
296,"X1",0.0290946899593386,0.535499818882249,-0.0162378659161601,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
296,"X2",0.913039526603266,0.970337619481652,0.514852381390367,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
296,"X3",1.87007133526884,1.27228067382387,0.264918982868966,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
296,"X4",2.43835590458285,1.42908203203909,1.62315922409645,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
296,"X5",4.87000316173715,1.48972186501258,1.1446277132658,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
297,"X1",-0.0254141778794964,0.532657430098213,0.170500039030371,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
297,"X2",1.15000972240062,0.911647616249152,0.150571038568961,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
297,"X3",1.71562912516167,1.4647047460236,0.225694078160912,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
297,"X4",2.72802565160416,1.49990568297536,0.318464301289862,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
297,"X5",5.10670426203651,1.48921059854691,0.759933918862425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
298,"X1",0.0570457302526771,0.510582216425066,0.0985391131855647,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
298,"X2",0.99352743539883,1.16929405288029,-0.0552739926971491,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
298,"X3",1.72415474925001,1.46646824046822,-0.0531016963227626,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
298,"X4",2.77983351880446,1.58432711724927,0.322892999821519,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
298,"X5",5.30375344532915,1.31176734372555,0.499940664275767,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
299,"X1",-0.0318859120129925,0.445218635266688,0.189082981661306,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
299,"X2",1.14542346977131,0.987431783163253,0.0972104205853984,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
299,"X3",1.65723637110669,1.36722735424762,0.963054076869557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
299,"X4",2.69655407950596,1.47281912745006,0.398205033729856,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
299,"X5",4.86102613064713,1.63581010535037,0.888558144075638,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
300,"X1",-0.0504300702378583,0.482625000223085,0.231070333587829,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
300,"X2",0.967386474024305,0.982175184393526,0.374946183717708,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
300,"X3",1.79989451168461,1.12412917518011,0.31536107505522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
300,"X4",2.71719452237484,1.37670100315409,0.42315368401241,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
300,"X5",5.17955774241626,1.72833037207365,0.463624399964235,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
301,"X1",0.0356874627548897,0.509504450480723,0.138211555935409,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
301,"X2",0.901825065166097,1.03364908533244,0.247845818475738,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
301,"X3",1.59236818532583,1.22344040286185,0.583849026219504,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
301,"X4",2.37028196566909,1.08491919213315,0.54356816968207,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
301,"X5",4.56709949727391,1.53566667478944,1.2576844571177,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
302,"X1",-0.02024325898761,0.429498180387003,0.29206255260629,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
302,"X2",1.04523384761434,0.935914141241228,0.151022249924009,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
302,"X3",1.92262218870895,1.32881743257457,0.383075805581071,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
302,"X4",2.61079844790692,1.50921174842474,0.0690233957487418,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
302,"X5",5.18054220086529,1.41046483159958,0.885648693124266,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
303,"X1",0.0623132578863353,0.506347657543913,0.00453620217976113,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
303,"X2",1.08812724865866,0.981567785796507,0.11625871016071,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
303,"X3",2.05990340156591,1.16845166165402,-0.0341639548838233,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
303,"X4",2.37745064877218,1.42140148088075,1.02361172822846,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
303,"X5",5.29803179192341,1.66254437020765,-0.0856385613787206,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
304,"X1",-0.0026669519458961,0.544062033369508,-0.0225780430697909,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
304,"X2",1.01884704387324,0.979192065151631,0.224029705340273,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
304,"X3",1.44666416068719,1.33420688084106,0.801561960298608,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
304,"X4",2.61426464928581,1.16999740553402,0.0335498870525312,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
304,"X5",4.47907680679175,2.05599375917673,-0.0531225843247889,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
305,"X1",0.0321124719872385,0.463300853335536,0.167696822566491,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
305,"X2",1.13049534588024,1.12486876590142,-0.186004045580504,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
305,"X3",1.83621813422086,1.24320836637993,0.535473979927769,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
305,"X4",2.47613009950556,1.45625012533264,0.468485621681908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
305,"X5",3.31264619294244,2.47357384793987,1.0832474132638,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
306,"X1",-0.0633163181219579,0.438873303110756,0.208047289666297,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
306,"X2",1.03249536907815,1.00678769159376,0.129853557534087,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
306,"X3",1.54264861871507,0.876968931865354,0.834325577424228,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
306,"X4",2.98203155834586,1.4661378451209,-0.0627417889116463,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
306,"X5",4.41349717938919,1.64966230401147,1.41800766849883,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
307,"X1",0.105292596469553,0.555460476780867,-0.310621902450113,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
307,"X2",1.09979624444733,0.93682340452545,0.0614869261447651,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
307,"X3",1.58294948491691,1.29120528063194,0.418313273178271,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
307,"X4",2.8260043452409,1.45141451747436,-0.10330804633856,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
307,"X5",2.50386035560174,2.94577769413109,0.000483972990718498,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
308,"X1",-0.0415240890532925,0.481066640210746,0.274196938723436,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
308,"X2",1.07209484347321,0.999381966717883,0.002241230127042,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
308,"X3",1.62930538619427,1.40920638841292,0.0776700471821699,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
308,"X4",2.51617943699647,1.30717337006426,0.0202947711771533,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
308,"X5",3.50149986186511,2.36869687527175,0.820177019342401,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
309,"X1",-0.0333637692396671,0.50876125839972,0.146812849806584,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
309,"X2",1.0693753720454,0.865055779143455,0.161776743660229,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
309,"X3",1.45524249737098,1.01067279054477,0.634612677419986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
309,"X4",2.79166069595467,1.4842730272283,0.973543665237647,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
309,"X5",4.05354186382838,1.95805509523452,1.17754745514986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
310,"X1",0.0641490108550207,0.641714217952734,-0.12849680975789,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
310,"X2",0.953111146361528,0.942588305291059,0.308353687885015,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
310,"X3",1.69554079966477,1.32502868633546,0.222991886453729,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
310,"X4",2.88180611771649,1.29580644087618,0.0939024860550143,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
310,"X5",4.50639884106971,1.8227858420309,0.383570209417599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
311,"X1",-0.069056521988692,0.512332584968469,0.214953292534121,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
311,"X2",0.877111388624395,0.962859675072314,0.289449557608705,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
311,"X3",1.66369309499151,1.27327373592481,0.514451088296059,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
311,"X4",2.55613502086966,1.07003619125709,0.329382118153916,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
311,"X5",5.16778998324492,1.518254244878,0.53976473345855,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
312,"X1",-0.0646453329789839,0.504616740098964,0.0714966559745635,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
312,"X2",0.982416209594807,1.01072610948314,0.150170771327544,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
312,"X3",1.62871652628465,1.1634874156555,0.439621412472331,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
312,"X4",2.67522159990484,1.32350290416751,0.631885179057934,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
312,"X5",5.14518898031374,1.53108887730904,0.841481633364599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
313,"X1",0.034949641191887,0.512541248585442,0.00176973575782126,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
313,"X2",1.09835970541062,1.01589448858994,-0.000222374610467572,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
313,"X3",2.10211683675132,1.52551807362292,-0.421850507713192,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
313,"X4",2.66538506580012,1.21545039618537,0.295540823728598,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
313,"X5",5.02552646451244,1.58066847292105,0.322753209494048,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
314,"X1",-0.00496477440181789,0.511899305860371,0.111033791652262,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
314,"X2",0.906481130205442,0.992851233481781,0.25870822484583,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
314,"X3",1.82368083806075,1.3921883636314,-0.0577070482267615,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
314,"X4",2.44126146281977,1.20808309619966,1.66220188555158,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
314,"X5",4.99596791143536,1.49338083137818,0.709428485193607,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
315,"X1",0.0884491205058519,0.52747639216645,-0.0850956482755624,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
315,"X2",0.929303152742896,0.977959267412118,0.0496430595037589,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
315,"X3",1.64252592943302,1.2427066387538,-0.296406733974017,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
315,"X4",2.56698639028522,1.26269113948871,0.436352682565804,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
315,"X5",3.9806322733976,2.49068388338218,-0.478863928028298,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
316,"X1",-0.00554467299072247,0.508991660621804,0.270505581296475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
316,"X2",1.22876512293972,0.999562520088004,-0.00992174975611616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
316,"X3",1.52809993758026,0.95476458031743,0.663171455287664,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
316,"X4",2.57439012272462,1.41636278814872,-0.163410795555653,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
316,"X5",5.09265101006568,1.2041576070939,0.955096266856275,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
317,"X1",-0.0415012267373262,0.436392115053897,0.0884945219260978,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
317,"X2",1.11141072295296,1.05012111349328,-0.107859013243531,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
317,"X3",1.69212618177444,1.47341233914845,0.155765020468557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
317,"X4",3.36272835827443,2.08534096993116,-0.490559334739777,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
317,"X5",4.80603847644113,1.75462773369114,1.14264477982948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
318,"X1",-0.0177242072257923,0.472582327145094,0.121047856592195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
318,"X2",1.04072421173178,1.0319218885077,-0.145262990629156,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
318,"X3",1.39860814931901,1.2535724984787,0.128257296293836,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
318,"X4",2.30633038236089,1.0940036429872,0.778274078177697,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
318,"X5",4.4907235924942,1.71212530443521,0.567961020835022,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
319,"X1",-0.048428521120031,0.496867527957787,0.159313453218217,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
319,"X2",1.03537312534017,0.941383906474499,0.240684878091363,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
319,"X3",1.66548667292923,1.19168400662587,0.44384204004167,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
319,"X4",2.59792955038059,1.31264048241477,-0.0233850301941598,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
319,"X5",5.2803874476898,1.48179957187697,0.84265507566006,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
320,"X1",-0.0241190174278826,0.562951254995816,0.0997526610939689,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
320,"X2",0.878950653108109,1.00252083925539,0.130172792369557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
320,"X3",1.65481256680156,1.17381853215056,0.846661743614048,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
320,"X4",2.82463365517469,1.6996074865684,-0.0206582660136755,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
320,"X5",3.0885033186303,2.52755146967285,0.642142009716479,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
321,"X1",-0.00267716026474471,0.50131254155591,0.113583525480838,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
321,"X2",1.09368187832824,0.98242415022257,0.0821747970422522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
321,"X3",1.62798474751563,1.12458320332911,0.0863951460005129,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
321,"X4",2.33416967989387,1.20578586062293,0.796814916379864,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
321,"X5",3.74830171241882,2.3969439376666,0.900416933479655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
322,"X1",-0.0278774477774451,0.555760956986921,0.0929792473434487,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
322,"X2",0.93346503474861,1.06608076030859,0.235254118441358,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
322,"X3",1.81525722153584,1.33092155889175,-0.355692872616597,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
322,"X4",2.44948778166825,1.15606566324394,0.239250031358567,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
322,"X5",5.11926900914019,2.14087997178367,0.133506212495274,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
323,"X1",0.00679889079945007,0.498298819984653,0.215207853650861,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
323,"X2",0.889268975535831,0.89660119802834,0.458816726548428,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
323,"X3",1.69314135405591,1.30966149082938,0.359606646677928,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
323,"X4",2.50696729977683,1.19607755024147,-0.151981294083085,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
323,"X5",3.8005780180871,2.25668467188271,0.483575334391877,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
324,"X1",-0.0546702229912517,0.505506271523102,0.206899720102549,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
324,"X2",1.27953297274674,1.09084601258544,-0.351283529301081,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
324,"X3",1.65443196652456,1.35056931867319,0.536763600584118,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
324,"X4",2.71126926178835,1.35231390705343,0.178934886933221,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
324,"X5",4.71111075480291,1.80666505590613,0.894619046441809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
325,"X1",0.0041105648323473,0.418973708005624,0.151870235416787,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
325,"X2",0.94791571371171,0.967409078737154,0.225989644611177,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
325,"X3",1.57936739090618,1.24770879405272,0.682510569933594,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
325,"X4",2.75520979176779,1.18796617460262,0.785937596830516,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
325,"X5",3.87653269935337,2.3633678718274,0.157530592609931,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
326,"X1",0.0665778768861177,0.503200374327244,0.0733572110177795,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
326,"X2",0.946399486204264,1.0244005418688,0.272052303786064,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
326,"X3",1.68342071737048,1.15435505558306,0.469903109882791,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
326,"X4",2.49348038098371,1.15721411407549,0.670556381911412,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
326,"X5",4.67752886310114,1.6091582890664,0.837714013920824,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
327,"X1",0.118395726368683,0.527808150040694,0.0572603038248956,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
327,"X2",1.31391021743126,1.07471370849802,-0.479061180803711,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
327,"X3",1.90190939023319,1.33098601479987,0.0817817033186653,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
327,"X4",2.88389408528295,1.60565226245011,-0.857847332081019,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
327,"X5",4.47982718017022,1.96496452664601,0.438525306716803,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
328,"X1",-0.0243188797645751,0.452301364195523,0.152098904826799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
328,"X2",0.958457274126293,0.921790744240038,0.435404522182511,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
328,"X3",1.94130731811904,1.35418437620765,-0.0257198239338242,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
328,"X4",2.59432398687773,1.45916811272511,0.431401440478577,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
328,"X5",5.09778432083678,1.31018137581484,0.757721443285345,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
329,"X1",0.0338940786677943,0.427325457364515,0.179943705891062,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
329,"X2",1.02983796486061,1.01120887619294,0.163221719613665,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
329,"X3",1.69443132400535,1.27533402389854,0.187487514223981,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
329,"X4",2.95454772611399,1.76374751551827,-0.0983499139052059,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
329,"X5",4.7099995251828,1.8259511998062,0.34699342350603,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
330,"X1",0.0439629660388999,0.545738523936733,0.0567049056288843,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
330,"X2",0.910135527405939,0.969865225300488,0.347191998637184,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
330,"X3",2.09499216984576,1.4556365547876,-0.393552755503659,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
330,"X4",2.53734753357171,1.28668628193798,0.876100314257011,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
