"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
185,"X2",0.870510761589569,1.01016497967082,0.333135876117335,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
185,"X3",2.32870298122979,1.58065917475036,0.16098496507288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
185,"X4",3.10041382810364,2.02876808370055,-0.132277122493556,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
185,"X5",3.9670204582406,2.23196564377141,1.20356427748012,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
186,"X1",0.0262792861018456,0.510970335622581,0.0334253160932281,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
186,"X2",0.790303559399032,1.01523342296511,0.42020004097568,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
186,"X3",2.03374962246984,1.35180368385678,0.495288335868577,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
186,"X4",2.95572289081032,1.92781893908061,0.639800829088916,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
186,"X5",3.75546714956841,2.6257152335497,0.782563282086276,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
187,"X1",-0.0666181184749617,0.520462234399281,0.105552446778271,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
187,"X2",0.952137802645807,1.00056001126961,0.052624065957172,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
187,"X3",1.89910345183227,1.67454185867121,0.435783111032819,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
187,"X4",3.12200983986474,1.96804201451403,0.477677275720072,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
187,"X5",4.08483579018217,2.66645160590492,0.326116049287542,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
188,"X1",-0.0370723307950892,0.456163885233759,0.280777926647448,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
188,"X2",1.02849541978209,0.935023219676182,0.348971952049907,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
188,"X3",1.93750699330014,1.5005881192852,0.530569247259458,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
188,"X4",2.83861331051729,1.8942370450366,0.558255135730779,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
188,"X5",3.94260228710829,2.44889245178212,1.03797715280171,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
189,"X1",0.099907141227499,0.541680536880125,-0.00168937091122977,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
189,"X2",1.03242678865716,0.882640263038503,0.197515382122686,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
189,"X3",2.0617449648324,1.65187704172813,0.000747348624710595,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
189,"X4",2.92570932768935,2.20580936359788,0.60561535275671,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
189,"X5",3.84970521071979,2.50940780708144,0.432286377174954,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
190,"X1",-0.031989125215842,0.519820796661849,0.0337745399085092,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
190,"X2",0.868679061951991,1.09263861166676,0.221341241557956,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
190,"X3",1.89376930338906,1.34241577422136,0.568387232542557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
190,"X4",2.84193488065036,1.8198933562472,0.601693741411186,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
190,"X5",4.04895531448208,2.30249622035586,0.619103526895564,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
191,"X1",0.0385415078959516,0.512279705798247,-0.017624494498541,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
191,"X2",1.05979797441582,1.19332271711548,-0.25533904743207,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
191,"X3",1.86164895586847,1.32789615595499,0.640842138189975,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
191,"X4",3.02314722886393,2.08849418448689,0.157330672281365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
191,"X5",3.73215080419458,2.33793829431502,0.827858858473026,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
192,"X1",-0.122733697834111,0.477623735629795,0.311207876042066,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
192,"X2",0.888754776961654,0.974901493313193,0.533271530523202,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
192,"X3",1.93908025935132,1.41349273605996,0.951543749799365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
192,"X4",3.04722663494178,1.64092926988356,0.540815451619403,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
192,"X5",4.13253736751657,2.47023971726413,0.344854778948491,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
193,"X1",0.0957419437520013,0.590847571381084,-0.159162648674212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
193,"X2",1.24051310769566,1.04071663568983,-0.224759552775522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
193,"X3",2.14858171301625,1.44882195021986,0.0836728703645531,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
193,"X4",2.96174225797739,1.92298994917409,0.275007148716,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
193,"X5",3.86779797942498,2.70972547793067,0.384169938027314,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
194,"X1",-0.000506523267847211,0.485397335979535,0.0589748232789299,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
194,"X2",1.28053868646672,0.931266240298409,-0.0739417380800621,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
194,"X3",2.06346841327689,1.56694072075013,0.29359987735889,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
194,"X4",3.15882487737927,1.88876003100654,0.418034150140689,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
194,"X5",3.86628052261099,2.37189587210388,0.376199153110066,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
195,"X1",0.00250933162855576,0.476917665057288,0.0594984227068185,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
195,"X2",0.954906595879584,0.945538395192518,0.28513461602214,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
195,"X3",1.91940538447707,1.36646380535695,0.400464486201098,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
195,"X4",3.17994422720262,1.89449961439099,0.275910681394876,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
195,"X5",3.90600066647148,2.53285025240537,0.811427038398194,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
196,"X1",-0.00886920128903254,0.573090287653687,0.0636121421939248,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
196,"X2",1.17769795716224,1.1432488816666,-0.320407652664948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
196,"X3",1.77226037890234,1.66088535175863,0.460622673385503,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
196,"X4",3.05523694674451,1.85245472583617,0.682941872563259,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
196,"X5",3.66137012589585,2.42858786910674,1.17705232823052,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
197,"X1",0.0433594257933137,0.556292815962074,0.0385827148102392,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
197,"X2",0.984729707075492,0.990277148678763,0.34065542435052,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
197,"X3",1.97266338020286,1.66919033334994,-0.0407440002856224,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
197,"X4",3.01951801107169,1.83426671002214,0.84416644079261,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
197,"X5",3.93684249480124,2.30942818849471,0.650612232298713,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
198,"X1",-0.109695589592426,0.487280726872933,0.38156687027562,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
198,"X2",0.971631569528066,1.0186945141774,0.295960379364233,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
198,"X3",1.97425877666021,1.59975043094638,0.220792527106803,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
198,"X4",2.33125264286983,2.18326510143994,0.84943447265795,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
198,"X5",4.32651471796162,2.79018585958588,-0.190833150203038,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
199,"X1",0.0354900905035635,0.472574901946059,0.0303964409216316,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
199,"X2",1.10560905724243,0.958357458405445,0.12581122635134,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
199,"X3",2.23903407502365,1.41575573144062,-0.259995663566376,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
199,"X4",3.05026953842725,2.06991751211944,-0.148129047424814,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
199,"X5",4.12420225589132,2.40214685517923,0.351138346665348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
200,"X1",-0.121513216986492,0.516154280918135,0.367189522349527,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
200,"X2",0.936541394444491,0.888372675184828,0.615254404686183,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
200,"X3",1.89333888607197,1.45105778784814,0.439780930295572,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
200,"X4",2.91697129902605,2.00706954957583,0.309518921253571,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
200,"X5",3.87573032203901,2.13787477683026,1.4401562342304,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
201,"X1",0.0245829801597747,0.490950608400655,0.107286000920523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
201,"X2",0.966843503848892,0.867762239474299,0.350393755030721,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
201,"X3",2.05018032850001,1.50394889339175,0.377019036321425,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
201,"X4",2.71687115135854,2.07182409290599,0.400867990566041,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
201,"X5",3.75836209214255,2.32583280889151,0.605271543449787,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
202,"X1",-0.0125056959222096,0.574998578798234,0.0239695010971042,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
202,"X2",1.23838243511285,1.02884114876329,-0.14342514301919,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
202,"X3",2.01659864322046,1.4186615955176,0.251933122489584,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
202,"X4",2.97985002336837,2.03314304182591,0.474753257616471,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
202,"X5",3.77538162749793,2.39827611097488,0.447650817470641,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
203,"X1",0.0651807983544437,0.583841475605034,-0.155274184514133,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
203,"X2",1.07358143895473,0.966986717102772,0.219056929483685,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
203,"X3",1.73497718826257,1.67435125222378,0.278831346371147,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
203,"X4",3.10340698838857,2.0060089939074,0.10782679937347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
203,"X5",3.92620733986866,2.51656218540209,0.0666234524008161,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
204,"X1",0.00516440041017181,0.472997864273119,0.0913594586957002,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
204,"X2",0.898892619645559,0.848489845967714,0.444903550764479,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
204,"X3",1.83073361857252,1.48157998846639,0.554478711532085,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
204,"X4",2.83857520162153,1.78261769251551,1.15307393285908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
204,"X5",3.88346721588027,2.28863734281206,0.861212733754526,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
205,"X1",-0.00880397224854132,0.473760255831429,0.172097167547,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
205,"X2",0.961927845319604,0.9871247156223,0.351910687658036,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
205,"X3",1.97653009347018,1.58521831130283,0.50693390510365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
205,"X4",2.92245348899049,2.03745437920802,0.512254706181236,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
205,"X5",4.0507500443479,2.5404018959534,0.813475630899676,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
206,"X1",0.0111032236412028,0.478768740979638,0.0690723123909202,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
206,"X2",0.934088777954436,0.987603699310243,0.28175180159394,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
206,"X3",1.96559924592879,1.60123908631276,0.112908863197297,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
206,"X4",3.11223834220227,1.88213612799913,0.311782548716978,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
206,"X5",4.2095733092869,2.67034895977922,-0.0210933848208945,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
207,"X1",-0.0647305148897541,0.493145157412877,0.150818601418552,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
207,"X2",0.992946105484657,1.10802638524552,0.0380935276991389,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
207,"X3",1.98663597694822,1.65062802868759,0.0409530187931148,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
207,"X4",2.87852700948988,2.05992699527693,0.491118323702957,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
207,"X5",3.82642283961711,2.6414260762505,0.263450126657568,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
208,"X1",-0.0656226311390846,0.438934889839065,0.16296953085948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
208,"X2",0.838927297905821,1.10819515641072,0.16284436053327,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
208,"X3",2.02579405993517,1.45802711220347,0.158688822351275,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
208,"X4",2.92211888787404,2.13699235928784,0.350586724236409,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
208,"X5",4.23349813833851,2.21760024079898,0.460622871310211,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
209,"X1",0.0582817177970202,0.566963950273392,0.0816157535864872,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
209,"X2",1.19368626317876,1.10063271913664,-0.117847745874336,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
209,"X3",2.14349360513929,1.65329659947592,0.421582765705101,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
209,"X4",3.10923003552641,1.87876861715718,0.84127997656906,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
209,"X5",4.19405899208915,2.84973938103122,-0.0359830539573081,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
210,"X1",-0.0614386544236864,0.42813860363321,0.145766079088953,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
210,"X2",0.849864537151414,1.08572586759762,0.274007103199127,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
210,"X3",1.86538710658154,1.45333823629795,0.437815701774084,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
210,"X4",2.85571504188407,2.00435187498033,0.523223521965674,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
210,"X5",3.84131580341654,2.47771696177013,1.03071820623649,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
211,"X1",0.0553747280145536,0.553246144883508,-0.235802664395188,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
211,"X2",0.889100176447136,1.09342517150831,0.0525195993377246,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
211,"X3",1.91481164957565,1.45123004715966,0.084511207934145,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
211,"X4",2.93446893808427,2.15678922583875,0.195957569420523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
211,"X5",4.09195781407927,2.95279792955899,-0.413300481954467,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
212,"X1",0.0581705682599528,0.526957534167349,-0.0565793741357928,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
212,"X2",1.01888534803957,0.944798117819188,0.379856592987572,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
212,"X3",2.04053829244661,1.64723405259108,-0.165451574994836,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
212,"X4",3.15493348957865,2.00247861894276,0.194301164200825,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
212,"X5",4.46597306715178,2.63953311226083,-0.2670849291054,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
213,"X1",0.0656733032968281,0.588017679264499,0.0792596701338329,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
213,"X2",1.04052954968974,0.844032939085164,0.364341420621522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
213,"X3",2.10505770670489,1.38876654180664,0.153715456579354,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
213,"X4",2.66700854205525,2.03321316835974,0.838649521962881,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
213,"X5",4.45236072744722,2.71652624915521,-0.202790762204972,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
214,"X1",-0.0771672168103801,0.526590370344281,0.0671128713372452,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
214,"X2",0.996416897465728,1.02477075051061,0.223562386764507,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
214,"X3",1.80153494024895,1.41632632693773,0.70887949635061,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
214,"X4",3.01791558597139,1.99743668454194,0.188001086394536,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
214,"X5",3.9391580016642,2.31685799632384,0.76006322209668,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
215,"X1",0.124414592288953,0.458984770327078,0.0608819524203668,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
215,"X2",1.00865044212464,0.960211753270816,0.268957291725244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
215,"X3",2.12284913466458,1.30486077330235,0.517951796152679,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
215,"X4",3.12972548481684,2.11039852147187,0.252082410041072,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
215,"X5",3.72372723666632,2.48282461561024,1.0309520244685,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
216,"X1",-0.0334316441875804,0.51892774480513,0.0691035116057909,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
216,"X2",0.924902253267043,1.07136994770384,0.272120785843654,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
216,"X3",1.87180327163371,1.44011619265778,0.737789324329706,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
216,"X4",2.85167919785849,1.69299167206529,1.12576741178306,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
216,"X5",3.70980627296204,2.52703050772933,0.456650050073089,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
217,"X1",0.0308030928582195,0.460536274773562,0.117678317167992,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
217,"X2",1.08535169514647,0.946315534645689,0.158908560514819,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
217,"X3",2.07184543831179,1.42485864901018,0.251648901071918,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
217,"X4",2.61041719228098,1.99554241577264,1.10284100262964,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
217,"X5",3.88340449228587,2.53548560392743,0.905148378477558,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
218,"X1",0.038009502699861,0.557834190908991,-0.0380442004590855,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
218,"X2",1.12921437846589,0.946005508524172,0.0384479971216158,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
218,"X3",2.04770383885433,1.45688562078614,0.314497859270946,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
218,"X4",3.26039732130844,2.25021965837135,-0.43324346570288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
218,"X5",3.89912180994265,2.62499015889803,0.485865075279336,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
219,"X1",0.0316638494282554,0.469331456197837,0.177368247271699,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
219,"X2",0.940490657219316,0.896023691361222,0.361033959409772,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
219,"X3",2.10299976180631,1.83203548182621,-0.193938036480403,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
219,"X4",2.9894604875936,1.95427228734451,0.481928515664106,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
219,"X5",3.97625561083184,2.58673512129511,0.355721175325376,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
220,"X1",0.0361339844023123,0.539093363566118,-0.020933047393901,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
220,"X2",1.19433928905898,1.03567795423276,-0.150345826323542,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
220,"X3",2.11639626558067,1.69021767824777,-0.0917886477314709,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
220,"X4",3.42137038711144,2.17602634118056,-0.215222080913319,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
220,"X5",3.74389355037898,2.73563480256722,0.853832993257539,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
221,"X1",0.00739565715826985,0.434273210644338,0.142267388232126,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
221,"X2",1.03374819401372,0.947898271244793,-0.0249252260920739,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
221,"X3",2.05039356128638,1.5220459101974,0.291828987271774,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
221,"X4",2.88699343897579,2.0896979221031,0.150261799709904,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
221,"X5",3.8001652983195,2.56696853192305,0.53216799101907,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
222,"X1",-0.0402366463019588,0.444237808451498,0.402858604113397,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
222,"X2",0.896926914451409,0.986510944219217,0.496360310918204,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
222,"X3",1.84020713277759,1.49065067014485,0.754830472568958,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
222,"X4",2.9633515144801,1.86278941786794,0.56884671863181,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
222,"X5",3.53362475440726,2.45481383245467,1.26595867767784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
223,"X1",-0.0609759841419463,0.55706520073622,0.122220476880612,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
223,"X2",1.02389105839572,0.972757143233799,0.295362627013684,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
223,"X3",1.9248477623666,1.29992576156142,0.543685787412973,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
223,"X4",2.77367918130264,1.84367129278141,0.712064745880613,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
223,"X5",4.10093364247289,2.38821841273297,0.695159965978117,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
224,"X1",0.0296434690575793,0.537585395635651,0.090573735444506,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
224,"X2",1.07665310863229,1.02216000028853,0.14842522780935,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
224,"X3",2.07484704082823,1.43705067676525,0.585999740449986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
224,"X4",3.01489555475918,2.07988843463818,0.708602269389989,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
224,"X5",4.08824374479144,2.61865910171376,0.300489334549151,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
225,"X1",-0.0454273402407419,0.485958786364658,0.200271733531025,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
225,"X2",0.891450180736218,1.05073366823218,0.193957087107284,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
225,"X3",2.05201747816034,1.40367012959701,0.455250504653601,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
225,"X4",2.96615282004507,2.21517742976527,0.497615904331526,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
225,"X5",4.22652877358958,2.29961136647126,0.441260892353176,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
226,"X1",0.00712995118238029,0.489767442212646,0.116146073653849,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
226,"X2",0.96235643206218,0.982220615598603,0.165070048699285,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
226,"X3",1.9669406799786,1.59588240865986,0.0440796272471351,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
226,"X4",3.00119825844258,1.8856126171548,0.585730583687661,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
226,"X5",4.25541660673931,2.44936339858553,0.428520441457252,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
227,"X1",-0.0299425212165799,0.501296416783124,0.147166538225251,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
227,"X2",1.07483843325986,0.794622335742439,0.112638630437087,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
227,"X3",1.89620086516126,1.40578659850546,0.625721451552611,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
227,"X4",2.95001694008089,1.69359889900872,0.458447869215781,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
227,"X5",3.64632640653837,2.5012192720437,0.894050968168421,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
228,"X1",0.066031355040451,0.521663298075141,-0.0811789588111556,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
228,"X2",1.01188339915563,0.96266981216392,0.148052706018513,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
228,"X3",2.14524008319514,1.34256358429446,0.00808993087140884,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
228,"X4",3.25249470854378,1.80785361283951,0.119155098724107,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
228,"X5",4.13702902450199,2.44773359141118,0.530200403145744,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
