"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
466,"X3",2.10476487092177,1.58035385814893,-0.125554122183565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
466,"X4",2.93147656202065,1.92637604601531,0.376704394791933,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
466,"X5",4.10784701626559,2.2876227816584,0.818218999213215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
467,"X1",-0.0298267934955195,0.43144789683398,0.240065611606977,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
467,"X2",1.09217383848833,1.03162787703641,-0.134663638680661,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
467,"X3",1.98417873946761,1.4723248313523,0.555425856554025,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
467,"X4",2.79078891659183,2.07537585244212,0.617919459616774,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
467,"X5",4.11659667065483,2.56044586159166,0.0536473334573139,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
468,"X1",-0.0848025860175099,0.549778912714292,0.0495444788827328,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
468,"X2",1.08182632567557,0.935926911491964,0.335144892514184,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
468,"X3",2.3383395412542,1.59132039284605,-0.176776956252624,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
468,"X4",2.75740102533934,1.80967176081867,0.923588782181359,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
468,"X5",4.04580824099566,2.7502989656065,0.16342298739387,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
469,"X1",0.0578852853012828,0.470277648847126,0.164963643479338,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
469,"X2",0.955338649221826,0.962881774147417,0.404834861376152,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
469,"X3",1.81114906883607,1.49274898379298,0.531856389913113,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
469,"X4",3.12632551128308,2.02315911982778,0.11105314511938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
469,"X5",3.87854903272698,2.54272053867269,0.94146264413866,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
470,"X1",-0.00532606699503623,0.49529659991673,0.172617759553259,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
470,"X2",1.05651314237705,0.916962803526282,0.250158205849642,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
470,"X3",2.06829326448623,1.41744006682798,0.25442504802534,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
470,"X4",3.0144554859282,2.05329532803868,0.561571893329896,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
470,"X5",4.10352343126996,2.69044526752364,-0.0744623136624613,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
471,"X1",0.0445052163290925,0.479548343188417,0.0648960847064721,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
471,"X2",1.07504422745584,1.03147214056771,0.0619996641496679,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
471,"X3",2.1402182361093,1.43311424304006,0.293292179359564,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
471,"X4",2.92154263717441,2.0216166531923,0.435773434453937,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
471,"X5",3.85140292583222,2.5227738501456,0.597184355446283,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
472,"X1",0.0206228305852802,0.510416455372907,0.112282035435236,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
472,"X2",1.04205892185108,1.02976928935547,0.0196124752467663,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
472,"X3",2.05439201981431,1.38029149846246,0.452904391684097,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
472,"X4",2.96229005692572,1.81187435624556,0.469267301246179,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
472,"X5",4.22562935448434,2.46741391305658,0.152451084292528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
473,"X1",0.0397212920099342,0.567774958863982,-0.00302903184640523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
473,"X2",1.07798406199175,1.05847773474247,0.0675840054388882,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
473,"X3",1.90894671832914,1.54222418405247,0.0731610035114429,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
473,"X4",3.17537493318879,2.02392185296037,0.361364857274091,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
473,"X5",4.08975350205,2.61174681854994,0.514216663973552,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
474,"X1",0.0884465664849287,0.490526064863233,-0.0108700526629823,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
474,"X2",1.14539325361809,1.03849709944256,-0.0942357051935562,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
474,"X3",1.87849852269085,1.60785107552443,0.257895552136239,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
474,"X4",3.1196221152703,2.03788726785529,0.00117546321371992,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
474,"X5",4.05184985200163,2.77408778518302,-0.161561807949615,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
475,"X1",-0.0314572606931283,0.508040226303291,0.0842296936145445,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
475,"X2",1.09265381561278,0.924559725358248,0.086627068069562,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
475,"X3",2.00940571735018,1.41262820801125,0.661193138486047,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
475,"X4",2.68336113137244,2.02062879248741,0.703362120753543,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
475,"X5",3.88562421600387,2.58971629376432,0.343833312866916,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
476,"X1",0.00211111951001693,0.507564228914651,-0.00887751376630835,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
476,"X2",0.998672992426342,0.961635206215985,0.159045141563257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
476,"X3",2.135230828724,1.51081119624936,0.157862315070768,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
476,"X4",3.01135611345259,1.94991868935298,0.565635493103593,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
476,"X5",3.83721544600201,2.58576625446857,0.660180970752105,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
477,"X1",0.030858630047435,0.513960290358677,-0.0328960591519021,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
477,"X2",1.08556523247091,1.09494451295651,0.00919009759909335,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
477,"X3",2.02066149424737,1.48869981639392,0.167026061152611,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
477,"X4",3.11712642050002,2.1098317396458,0.190668978974509,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
477,"X5",3.94305872300077,2.59533535369014,0.573115845101287,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
478,"X1",0.0221266760449142,0.488007253441891,0.0158248256380887,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
478,"X2",1.03273762693583,1.0283311448109,0.142915436261391,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
478,"X3",1.87556270115293,1.42535582560162,0.612845283328058,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
478,"X4",3.045604721798,2.06221572658499,0.539071039202652,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
478,"X5",3.83698280413377,2.70585634917096,0.714552141134942,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
479,"X1",0.0272239668078718,0.575968597929351,-0.131197493818388,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
479,"X2",1.07188165619672,1.06046623876028,0.196607921006371,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
479,"X3",2.11451174240305,1.43690489705571,0.113450554565726,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
479,"X4",2.86306921168151,2.03253909665157,0.496907045848271,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
479,"X5",3.80113791379459,2.39451351902459,0.612256936968123,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
480,"X1",0.0118953578787599,0.44713925025435,0.182289939121067,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
480,"X2",1.01499322208495,0.941917471989032,0.133271685622679,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
480,"X3",1.8170506051742,1.43469452757296,0.479673479970752,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
480,"X4",3.20181753194933,2.04320481276048,0.190603941926498,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
480,"X5",4.0845563116775,2.59241090255515,0.0774858655863155,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
481,"X1",0.0120004938306048,0.507482079424124,0.0899259058506641,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
481,"X2",1.08795633029814,0.980122562115528,0.0881826445266563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
481,"X3",2.03391363286609,1.49431961199961,0.325437246828251,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
481,"X4",3.08724752180248,2.05935783005267,0.161064488520055,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
481,"X5",4.17074640687732,2.72097079014195,0.247319771894583,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
482,"X1",-0.0787291654061615,0.46493035859205,0.280620417079009,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
482,"X2",1.01197872160619,0.955713969060692,0.280565028989542,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
482,"X3",1.89072385228658,1.50348304349509,0.674040882529936,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
482,"X4",2.93964784088822,1.97901000955424,0.456984777063989,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
482,"X5",3.87740070554362,2.29225047464671,0.403175573084882,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
483,"X1",-0.00893889223048132,0.515446272429555,0.148913060841666,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
483,"X2",0.942229353656754,0.912616934994552,0.279528896897809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
483,"X3",1.94844335362595,1.47572011304621,0.441059123350767,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
483,"X4",3.0073991630316,1.84643846528461,0.611315712564519,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
483,"X5",4.03565752520851,2.6054050735159,0.259372916588979,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
484,"X1",0.058796652878434,0.531364587527058,0.0654607362756563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
484,"X2",1.04080887170232,0.956925897223036,0.203848299704528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
484,"X3",2.13044724726405,1.35538811714944,0.348814505773995,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
484,"X4",2.93416850927028,2.05065246352171,0.615694456981214,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
484,"X5",3.9144605083085,2.33911021742517,0.445492535693601,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
485,"X1",-0.074161836915907,0.539472379051897,0.211280898486286,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
485,"X2",0.951950362878089,0.995703096847534,0.454547949257704,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
485,"X3",1.96383295389803,1.42600708679002,0.578031680748244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
485,"X4",3.1439787934396,1.97502038554445,0.483457081653736,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
485,"X5",3.86779643040308,2.4450599978101,0.927634203246746,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
486,"X1",0.0133184430275243,0.497603501865221,0.0951531520798908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
486,"X2",1.03888754090212,1.04899554697959,0.109993048698821,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
486,"X3",2.10834201537913,1.56386978365204,-0.112497770479334,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
486,"X4",3.1365785875616,1.92261088564318,0.254362871631192,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
486,"X5",4.0714863272862,2.47503435408876,0.6897245321605,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
487,"X1",-0.00069650881060197,0.519678102809012,0.102421911231423,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
487,"X2",0.967004903042166,0.996487122925874,0.315937544682788,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
487,"X3",2.09288605384594,1.5545603986236,-0.00564776555194101,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
487,"X4",2.91643175701288,2.1484458103599,0.40698496714983,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
487,"X5",4.00685630141195,2.40637236703358,0.716151678452261,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
488,"X1",0.00807441846018561,0.495896391406812,0.0716545736996866,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
488,"X2",0.891365153586248,0.900712009550838,0.556530068592788,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
488,"X3",2.0438932333451,1.39041224964903,0.5390162311814,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
488,"X4",2.98731528430166,2.11130976610196,0.287391884360901,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
488,"X5",4.16029202885412,2.59148116850765,0.138163035334698,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
489,"X1",0.104249292383318,0.48688701913126,0.031782128425806,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
489,"X2",1.03959548684556,0.880202925521027,0.375900690519966,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
489,"X3",1.96773220524934,1.53889913059498,0.400781690525167,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
489,"X4",2.98915396366552,2.05228598979066,0.234628482612823,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
489,"X5",4.00740100015233,2.47556067857637,0.402152096800136,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
490,"X1",-0.0209069459746703,0.523730518929917,0.118818620650677,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
490,"X2",0.964989150005412,0.877634546793236,0.502183707716911,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
490,"X3",2.04504163975785,1.43571040383453,0.207470171041859,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
490,"X4",2.94122143838635,2.02478853976306,0.129764512383197,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
490,"X5",3.72868321138008,2.33169139907927,1.19400218927279,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
491,"X1",-0.0125653425792846,0.484124568137058,0.194450343455986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
491,"X2",1.07515462506739,0.99541630462963,0.170427937401875,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
491,"X3",2.09087141431023,1.58710128322322,0.248153933109707,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
491,"X4",3.05735149444606,2.00366154929236,0.339982050059361,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
491,"X5",3.96701111227527,2.52204018760643,0.430101198896732,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
492,"X1",-0.0327725504379245,0.54100605536632,0.0181834959519412,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
492,"X2",1.1372745470398,0.997741290991056,-0.0267604328676121,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
492,"X3",2.03915290276214,1.64491059221754,0.346528945719143,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
492,"X4",2.99107795062956,2.17913421327489,0.418980304316737,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
492,"X5",3.7808764388141,2.63444724025485,0.834457493686312,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
493,"X1",-0.0353489294565374,0.512154211749462,0.057751218308635,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
493,"X2",1.00387116007987,0.944573338085779,0.277546437680779,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
493,"X3",2.25175490691025,1.46805929817732,0.14419570038021,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
493,"X4",2.98242774226335,1.85983722938163,0.595909809875771,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
493,"X5",4.11996860248638,2.63328384055034,0.125690562805606,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
494,"X1",0.109191342325755,0.534025294186619,-0.0329460935905397,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
494,"X2",1.07743579160812,1.0459829463217,-0.0797662322265335,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
494,"X3",2.1382124234958,1.62835106027185,-0.139444200066046,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
494,"X4",3.18490908334043,1.96059478111306,0.2594426721311,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
494,"X5",4.01243936324353,2.41773276091172,0.622324139431791,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
495,"X1",-0.0134637849573611,0.558803378909528,0.12836305493917,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
495,"X2",1.04905317913482,0.989960908971884,0.0874227006691604,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
495,"X3",2.14006614078339,1.60969141074334,0.0276699006526557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
495,"X4",3.04310371012634,2.00163139660702,0.471363069984102,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
495,"X5",4.02434690107359,2.54095562378476,0.498882166740885,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
496,"X1",0.0228823272283119,0.494434052824195,0.0408153135974754,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
496,"X2",0.982326665634405,0.966138828993992,0.164361184507053,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
496,"X3",1.97970112388208,1.48110426899325,0.426089542743269,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
496,"X4",3.11447793877933,1.93583323590678,0.272242760653137,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
496,"X5",3.97560585118155,2.40173153910222,0.820073230304914,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
497,"X1",0.0622628824412908,0.55096994315067,0.147689690633713,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
497,"X2",1.02696778298609,0.977895676414012,0.160450455114892,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
497,"X3",2.02110051450287,1.55323000750024,0.248492703387813,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
497,"X4",3.04701728716619,1.94589698875566,0.528015170604701,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
497,"X5",4.33811103413815,2.47204325798149,-0.164482758818667,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
498,"X1",0.00096124242405159,0.48452422115019,0.2185772473206,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
498,"X2",0.841768711704257,1.0061454186892,0.324221782510286,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
498,"X3",1.80942582825431,1.48307551204434,0.818282863033888,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
498,"X4",3.1189245543405,1.99649144665341,0.276907619557901,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
498,"X5",4.31886910747443,2.66290357948855,-0.0834757508408377,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
499,"X1",0.0228678046807801,0.496934264896046,0.120660538287474,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
499,"X2",1.09465876187588,0.975950070018608,0.159738212165499,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
499,"X3",2.04778871058627,1.52305104150883,0.365593560114401,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
499,"X4",3.06251740969105,1.84551191699329,0.466754773199692,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
499,"X5",3.86038272237933,2.36080775863996,0.976321681814527,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
500,"X1",0.0133705540235143,0.472342184969822,0.0179786634798085,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
500,"X2",1.00926383683898,0.945525791875845,0.248661075237924,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
500,"X3",1.96544284519841,1.5307173485141,0.209844756292977,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
500,"X4",2.83774120422368,1.91728588425016,0.497536901548988,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
500,"X5",3.88607200622737,2.49740246609148,0.399681632457262,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
501,"X1",-0.0318837038035466,0.424976932502809,0.239480392579198,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
501,"X2",1.03691928288805,1.02513095859166,0.0135205791819984,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
501,"X3",1.87304437041408,1.38728555913637,0.799315810477975,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
501,"X4",3.06869982876315,2.05828881378742,0.264098420533466,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
501,"X5",3.96995332613508,2.55730841011355,0.461468410377676,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
502,"X1",0.0419719569714697,0.560794440058649,-0.0131323485298843,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
502,"X2",0.945324034004074,0.903088526280962,0.369733599427193,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
502,"X3",1.81437977737342,1.53342604760567,0.346593414531346,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
502,"X4",2.79670822681443,1.93692278523819,0.699698316785669,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
502,"X5",3.92832816132319,2.33180552564133,1.02246539591166,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
503,"X1",0.0563200885786364,0.46277362095663,0.0993223026284408,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
503,"X2",1.07536066918789,1.04592053893144,0.151782222902908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
503,"X3",1.91998331994004,1.34138168894118,0.410973130708448,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
503,"X4",2.95245137045036,1.86709454814294,0.608395377747795,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
503,"X5",4.09158319746032,2.64399780857012,0.125869343579616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
504,"X1",0.0281831787494164,0.504292069991835,0.0531881166561862,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
504,"X2",1.07785941124895,0.970912900526123,0.131647577407423,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
504,"X3",1.98577102833604,1.46289971461441,0.364634986287194,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
504,"X4",3.09862729741388,1.93538087510812,0.0488056359199417,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
504,"X5",3.96320748554805,2.43374019345077,0.702632941299557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
505,"X1",0.107414909920064,0.539841372585492,-0.0366840779856488,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
505,"X2",1.06310900270077,1.04137371065415,0.00335126841150264,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
505,"X3",2.1165428620054,1.64140387601292,-0.096451735766606,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
505,"X4",2.95935166453912,1.90132590372072,0.45206718876719,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
505,"X5",4.18058266015667,2.54689634224794,0.491015835998952,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
506,"X1",0.027017569739407,0.519539524288149,0.0707568219734343,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
506,"X2",1.04569573624957,1.00812920473246,0.261283497339657,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
506,"X3",2.01076765864861,1.51704214906461,-0.0188523760690092,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
506,"X4",3.15390421990223,2.07126259920271,-0.126404581014868,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
506,"X5",3.96607548076215,2.48272462383216,0.218892779500397,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
507,"X1",0.100721560858032,0.476152174469265,0.0902010193494855,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
507,"X2",1.05114710960795,0.976254960635902,0.341947743318908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
507,"X3",2.0833901704353,1.59808359491647,0.0432046487861475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
507,"X4",2.84309347424997,2.08223823569704,0.489685098265669,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
507,"X5",3.89840976487266,2.46619908391374,0.810496629024462,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
508,"X1",0.00972937214493988,0.48790541926065,0.0917812530046889,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
508,"X2",1.06615745991208,0.953927770706328,0.290321397303407,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
508,"X3",1.95516022254237,1.53579650434176,0.337147494303855,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
508,"X4",2.93325190519207,1.90828032549718,0.71353599272493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
