"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
193,"X1",0.0438463731530014,0.490694566819073,0.039223693379971,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
193,"X2",0.899218587351102,1.051996874177,0.364279081963503,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
193,"X3",1.88989327015825,1.43115583997501,0.0812628758783748,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
193,"X4",2.64647499763325,1.75536268796024,1.27081660748395,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
193,"X5",4.38514244808965,2.54269775308986,0.320313957231478,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
194,"X1",-0.0372699536558681,0.466245121726459,0.107463670566416,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
194,"X2",0.976794984306048,0.969654659657287,0.184860498712942,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
194,"X3",1.73175450866989,1.06057061231147,1.01727257248796,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
194,"X4",3.21040707932719,2.09133049702554,-0.0597291816607481,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
194,"X5",4.34335545204245,2.27865248816967,1.00655554374241,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
195,"X1",-0.0212143960932333,0.518940928755514,0.0298784903760951,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
195,"X2",1.00510120051922,1.0238548274357,-0.0672947637031718,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
195,"X3",1.98282282896027,1.51276719573388,0.0125701635718919,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
195,"X4",3.12302163624399,2.13413504715062,-0.11560246168099,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
195,"X5",4.38006140254663,2.55357048062675,0.493317221320365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
196,"X1",0.00362096705697937,0.525785038746846,0.103337264548579,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
196,"X2",0.90633670423101,0.972152353225924,0.503370706039565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
196,"X3",2.10707299836712,1.52220863367298,-0.0628445188230823,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
196,"X4",2.76410590401144,1.99980147591492,-0.239151625765907,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
196,"X5",5.19484814416903,2.03715914456954,0.929818079679245,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
197,"X1",-0.0369597456389861,0.507918507932299,0.182170354288787,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
197,"X2",1.00820909845373,0.928292606637352,0.182139582022521,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
197,"X3",2.12878616975506,1.59382791275605,0.384799633892057,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
197,"X4",2.56319095769007,1.65617400058151,0.813110668117616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
197,"X5",5.03603528255706,2.24394401080718,0.568747668168303,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
198,"X1",0.102301981382828,0.539051818555921,-0.181807962616975,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
198,"X2",1.1315736363403,1.02580487110683,-0.102386320923812,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
198,"X3",1.79635179229883,1.45217100055949,0.275395401054871,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
198,"X4",3.0464512591504,1.97184240474322,0.293754313229891,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
198,"X5",5.16392108088809,2.23298605524551,0.288576502005244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
199,"X1",0.0151933405444986,0.533896276380896,-0.059297073568866,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
199,"X2",1.18517497676573,1.02698949583813,0.0397392932243383,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
199,"X3",2.03270331417666,1.90806628706638,0.598815983199089,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
199,"X4",3.0392721625901,2.26253014179543,-0.661979904169782,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
199,"X5",5.16267578017941,2.2528587662193,1.05991347105792,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
200,"X1",-0.1146588374386,0.492169821337692,0.248306634362982,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
200,"X2",0.992870877283367,0.97725319246046,0.367744023402116,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
200,"X3",1.87815580981791,1.6122881050003,0.527888307716178,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
200,"X4",2.51232723201127,1.62731293585155,1.00459286561034,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
200,"X5",5.23786780759393,2.23764140363728,0.404881563323493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
201,"X1",0.0249011355713805,0.481646141397835,0.144227851988569,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
201,"X2",0.975176787060134,0.924747291826731,0.341898670839638,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
201,"X3",1.71898014578892,1.36358364680548,0.164450348814149,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
201,"X4",2.4532410445145,2.01170236637855,0.49489330450835,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
201,"X5",4.32237330761791,2.49289861753232,0.553063338203412,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
202,"X1",0.0240599400303378,0.476741723991417,0.0454765334096362,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
202,"X2",1.04380442823996,0.986157001394546,0.143163267619949,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
202,"X3",1.87165009668159,1.49615765142657,-0.112881137940472,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
202,"X4",2.80994897681019,1.93856958374389,1.16589331403549,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
202,"X5",4.8325506147216,2.06814306139427,1.44866886103793,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
203,"X1",0.0143505306801093,0.44083318857505,0.0478343041734802,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
203,"X2",0.996362311966857,0.963921384458983,0.326471840102029,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
203,"X3",1.79309448286141,1.16198681424271,0.627034109512031,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
203,"X4",2.915657269878,1.83438044600036,-0.221488048357515,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
203,"X5",5.91916558043491,2.35513085882828,-0.647108904282205,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
204,"X1",-0.0250132311085835,0.478967260994515,0.178379399987483,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
204,"X2",0.990701603143679,1.0536867748329,0.0644884589548658,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
204,"X3",2.03880000179702,1.4528289606719,0.0525996077490266,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
204,"X4",2.47509688752488,1.75028126700057,0.857508743085506,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
204,"X5",4.91847104171302,2.07323716951248,0.956122861386381,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
205,"X1",0.0402037397003902,0.558636483018712,-0.0971576669204818,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
205,"X2",0.903111428370333,0.953386191902948,0.345042281482395,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
205,"X3",1.74216042133563,1.46083440886616,0.16547089946767,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
205,"X4",2.66988479020426,1.63838069864352,0.0188031564722756,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
205,"X5",4.874371487047,2.24745994834696,0.392085082002011,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
206,"X1",0.0294074834205183,0.545460809158429,-0.143521040371317,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
206,"X2",0.955029253271455,1.03820335579071,0.170706925185548,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
206,"X3",1.71770469677764,1.26590967919922,0.293719558847968,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
206,"X4",2.52308672019504,1.53403444317154,1.05421176429751,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
206,"X5",5.15826517472925,2.2204390457971,0.475477373235407,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
207,"X1",0.0864816957387917,0.531006495468199,-0.047439576737799,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
207,"X2",1.02135530486419,1.03193523036132,0.187925885764114,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
207,"X3",1.78372950237252,1.27012198570404,0.9346182560606,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
207,"X4",3.31475915941506,2.54682046794961,-0.66568102490294,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
207,"X5",5.13760406354758,2.37304410766243,-0.152610801827498,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
208,"X1",-0.0455071702833909,0.501345577720372,0.0776031394500812,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
208,"X2",0.993854399151398,1.02162579682066,0.113385967283493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
208,"X3",2.01749638681978,1.44114438744564,0.264070106619367,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
208,"X4",2.66835555307924,1.52036805396634,2.20121618189475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
208,"X5",4.91608972191786,2.54686195624452,-0.666051290452332,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
209,"X1",0.0680367362627014,0.501452436896629,0.0146382890296679,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
209,"X2",0.994274508735369,1.07165962419854,0.118658671534515,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
209,"X3",1.91940464635288,1.4418310900601,0.156527558926261,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
209,"X4",2.98825990640267,2.06436084592061,0.0845983719810386,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
209,"X5",4.3461763656284,2.79854089369037,-0.0612609294801976,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
210,"X1",0.0839992748699246,0.527002346906354,-0.093221139786041,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
210,"X2",0.88988451485241,0.955204797321054,0.263730412730178,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
210,"X3",1.82427312640055,1.23621914420876,-0.0129818137428377,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
210,"X4",2.89512404354051,1.86480419316345,-0.144175350089389,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
210,"X5",4.929396274305,2.37551516393862,0.142848166626894,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
211,"X1",-0.000963830757612481,0.487712702112121,0.178417297598994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
211,"X2",0.926672213820442,1.00823143446133,0.42083238008705,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
211,"X3",2.01665337108209,1.60018106350001,0.395448349023459,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
211,"X4",3.1093792037039,2.19217173423873,0.661570669534529,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
211,"X5",3.66057873717644,2.89268503406317,0.876564004108265,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
212,"X1",0.136159590228897,0.517896534824822,-0.131597542190945,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
212,"X2",1.10106537519716,0.995985920870462,-0.0868459761628185,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
212,"X3",1.84791853853733,1.46446294611466,0.435424520453682,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
212,"X4",2.48836647953238,1.45027605493418,0.227191226561427,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
212,"X5",5.37642952443182,2.17886863708944,0.388538684111923,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
213,"X1",-0.0272439666555061,0.51050003518281,0.130162281604355,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
213,"X2",0.945340672920028,1.02175449952199,0.250190195778976,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
213,"X3",1.83544519753038,1.43590810385381,0.438590301176409,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
213,"X4",3.04788643618841,2.10804299981506,0.0890391776420332,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
213,"X5",4.40016474636903,2.41921350704119,0.304314134436274,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
214,"X1",0.0528289263259367,0.522506432766842,-0.0731732720892339,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
214,"X2",0.949478941778225,0.971409616859068,0.421498819953554,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
214,"X3",2.22002679188364,1.56472854834552,-0.311684700579043,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
214,"X4",2.78303178200619,1.96131508358825,0.380036552830431,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
214,"X5",4.7157945269652,2.44333977442228,0.0537393488710786,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
215,"X1",-0.118941760771091,0.419366063951438,0.241222331456381,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
215,"X2",0.925419889084817,1.12615295102927,0.135712579155998,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
215,"X3",2.09573944597451,1.44801437072019,0.218104925208226,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
215,"X4",2.47613148627588,1.80641701867124,0.727981003043908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
215,"X5",5.24978035875419,2.29516178463366,0.221066270223342,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
216,"X1",0.0452354257440581,0.477932568941867,0.126181220032099,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
216,"X2",1.05181290569412,0.916884801117174,0.214170668592491,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
216,"X3",1.89442951421691,1.34050770231456,0.954748323370196,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
216,"X4",2.56117242039357,1.99887389517387,1.10762325305167,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
216,"X5",4.67731107287237,2.24075131037795,0.682431631956769,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
217,"X1",0.0786378129595539,0.494742366750082,-0.0274149794495859,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
217,"X2",0.933647946056546,1.15429665725834,0.060561282442399,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
217,"X3",2.02563646670382,1.64193799861591,-0.198294702924766,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
217,"X4",3.02389008257908,2.10063260590491,-0.575765706010227,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
217,"X5",5.05119521902926,2.30608943686226,0.208652254423141,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
218,"X1",-0.0156599150364183,0.472537184036798,0.255346526986875,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
218,"X2",0.959948006204731,0.960747080189069,0.212902500261612,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
218,"X3",1.89491914538012,1.49932019668477,0.044299983949895,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
218,"X4",2.46211044430127,1.84488031923481,0.238947152268928,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
218,"X5",4.64012092389337,2.28186070768045,0.304756915378241,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
219,"X1",0.0844074790136131,0.454303610062569,0.069970484852488,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
219,"X2",0.90263103019208,0.998162796707646,0.479156215279473,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
219,"X3",2.1152210687769,1.64423480183517,0.362496467971131,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
219,"X4",2.49194129902153,1.92333100698597,0.842190404393505,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
219,"X5",4.56698973777864,2.28477967031485,0.752821221002497,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
220,"X1",-0.000426602039060803,0.455129172006231,0.130346646595207,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
220,"X2",1.11171455058141,1.01402357508791,-0.0157712084897141,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
220,"X3",1.93301402859019,1.52738106364232,0.28087606352537,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
220,"X4",2.61190038374194,1.49164391401617,0.871700373095985,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
220,"X5",4.90814172620047,2.20641481674252,0.852011609671056,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
221,"X1",0.0628878433169088,0.495318327219255,0.147613839653722,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
221,"X2",0.942250996736421,1.09739466873385,0.178095667046564,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
221,"X3",2.00013916868639,1.57290520969021,-0.063171147086772,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
221,"X4",3.12250508273588,2.0095690449278,-0.179728158078452,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
221,"X5",4.50710629739445,2.26927287061641,0.864568412725263,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
222,"X1",0.0256581366059557,0.5931396995172,0.0021494339544195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
222,"X2",1.01605409355423,1.02788804733509,-0.0499211579143823,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
222,"X3",1.84518429248486,1.33027801693426,0.020610228940734,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
222,"X4",2.6940330148826,1.64182812864146,-0.500745275816844,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
222,"X5",5.01617608855592,2.32150380802969,0.446448566069467,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
223,"X1",0.0212442030674472,0.549971527865557,0.10863663430187,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
223,"X2",1.12566469366078,1.00319980025187,-0.00596518385788126,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
223,"X3",1.85354988036538,1.36822101418913,0.50939066594169,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
223,"X4",2.86350687773278,1.90051976161778,0.0975380398764907,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
223,"X5",4.46686653167323,2.33962216678477,0.776167609817563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
224,"X1",-0.00151015581945247,0.425315090586026,0.0889639275730048,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
224,"X2",1.02882515840212,1.08796435858562,0.107582682621737,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
224,"X3",1.81643787444263,1.2849473249146,-0.0528016668038382,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
224,"X4",2.83096141482551,1.67119327619747,0.229942126227933,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
224,"X5",4.41906124712271,2.38521546155571,0.583117907018336,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
225,"X1",0.0131054238887646,0.436579646642162,0.142469502028797,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
225,"X2",0.987250325624592,0.96838893568084,0.413339701285962,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
225,"X3",1.85937973213785,1.65038715187458,0.229441227475703,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
225,"X4",2.78830510373016,2.02233416962648,0.430486992641959,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
225,"X5",4.79443048704165,2.33902290071205,0.372200566372576,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
226,"X1",-0.00453406794794699,0.499172305641747,0.126539358580616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
226,"X2",0.951557805343113,0.9212101512798,0.264822769898837,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
226,"X3",2.09745291955271,1.58990758610655,0.218289997531822,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
226,"X4",3.04235488806314,1.97957056333665,0.576945751064874,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
226,"X5",5.44246691121919,2.66909509180408,-1.16181457389542,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
227,"X1",-0.01939266604058,0.471303723136323,0.150131553809758,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
227,"X2",0.848725303047129,1.16201412757297,0.283871960523286,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
227,"X3",1.70101581928481,1.48057972112494,0.312447521914165,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
227,"X4",2.8604482246211,2.04532463198661,0.282904869906971,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
227,"X5",4.89835161678485,2.35871872291094,0.61076543801231,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
228,"X1",0.0519642424746556,0.552759526910159,-0.0582540045030814,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
228,"X2",1.05421303359598,1.06021503601697,0.102116397988829,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
228,"X3",1.67850498281428,1.33657510634541,0.456531137077175,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
228,"X4",2.79332440774535,1.6564041008838,0.652832494742155,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
228,"X5",4.73067373074206,2.34825558880531,0.462109144755149,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
229,"X1",0.0687068499860991,0.479124729511519,0.134049274804986,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
229,"X2",1.02029009159187,0.997972486261847,0.251483655752591,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
229,"X3",1.66014605713475,1.43203696933459,0.849374110418759,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
229,"X4",2.65446037799649,1.75411730194912,0.587629180786201,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
229,"X5",5.43000519321058,2.17206477676758,0.177442224348725,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
230,"X1",0.0694062554298059,0.527145354507158,0.0671549702671761,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
230,"X2",1.10457221943197,0.981567747137832,0.0276630695843018,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
230,"X3",2.01974583591937,1.5665432191451,-0.249505938876891,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
230,"X4",3.155207888375,2.1073253785704,0.0831177870222594,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
230,"X5",5.03547664953372,2.68049539893422,-0.886743536238386,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
231,"X1",0.0523464370221866,0.501048941324081,0.0454427325815773,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
231,"X2",0.991619290772692,1.00982231115372,0.13615192415551,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
231,"X3",1.74854935121549,1.43631970705611,0.756017092651248,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
231,"X4",2.80445454689779,1.80210811263446,2.10314995685888,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
231,"X5",5.06555129763768,2.32267721911454,0.868362414714318,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
232,"X1",0.0266170713734911,0.483275835531709,0.0828206906952131,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
232,"X2",0.971380255197121,0.985316680330793,0.204399240655058,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
232,"X3",1.78653645924408,1.19865894955123,0.308528461337565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
232,"X4",2.63040326237813,1.82809922788732,0.784261770124967,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
232,"X5",5.1901435224006,2.40809296521561,-0.280408184694033,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
233,"X1",-0.00686230429838704,0.531043487569329,0.127513545703361,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
233,"X2",1.00854716016448,0.985768404231095,0.242438188645416,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
233,"X3",2.02465175812284,1.47450821706709,0.86684677935308,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
233,"X4",2.78958260663647,1.76939333475229,-0.0682396737201468,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
233,"X5",5.13793163913615,2.14197737565451,0.427548556468335,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
234,"X1",-0.017281447063411,0.47509577463227,0.196073365127938,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
234,"X2",1.05178172056423,1.10610799772715,-0.023304007510544,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
234,"X3",1.43414857566515,1.17043567503645,1.07733808718532,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
234,"X4",2.71154359589312,1.71380532942724,0.0509553994673484,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
234,"X5",5.3875750138487,2.24102835695566,0.0664525688260724,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
235,"X1",0.0382889129903027,0.431255363453915,0.243244816447602,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
235,"X2",1.05040053175498,0.967642656235986,0.213254170044896,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
