"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
616,"X5",4.15099983109015,2.88992086880595,-0.329770184188443,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
617,"X1",-0.0273471532955964,0.501209026861576,-0.187866535734407,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
617,"X2",0.890895778323977,0.933502975347046,0.185649998995899,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
617,"X3",2.30526687888857,1.58892032180403,0.207594012007952,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
617,"X4",3.21106281225225,1.98635694059584,0.385026629836657,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
617,"X5",4.0218035991972,2.53631990668498,0.0630308677638715,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
618,"X1",0.0197797826326207,0.420838896930269,-0.0276457563197824,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
618,"X2",0.758203713579208,0.930976275818123,0.430114963390886,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
618,"X3",2.17960732250627,1.34581028978472,0.468400040571784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
618,"X4",3.12789578735158,1.98725584504165,0.298042251584598,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
618,"X5",3.79995486751223,2.5830126789455,0.70701384543724,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
619,"X1",-0.0117676598339761,0.510236992771849,-0.148319379929563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
619,"X2",1.12302504575532,1.0174289591381,0.203436741002355,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
619,"X3",1.95444008145049,1.48653999046901,0.51422968050435,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
619,"X4",3.00064483864242,2.01036678498598,0.383007417741961,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
619,"X5",4.13129245061571,2.37061821069716,0.534142691765539,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
620,"X1",0.0892753438478232,0.540204426924885,0.0510522559040077,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
620,"X2",0.919006281473418,0.878150929406377,0.26812151910291,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
620,"X3",2.33203803890859,1.41813071359918,0.313438710894693,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
620,"X4",2.9504553444087,1.83665293177177,0.420697454653415,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
620,"X5",3.89463792622124,2.52827200410189,0.61963724001228,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
621,"X1",0.027512891347263,0.478075083927863,-0.0516942006372538,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
621,"X2",0.866091051614113,0.91465636404559,0.329614667721392,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
621,"X3",2.19557598178593,1.48424477697538,0.168263337737256,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
621,"X4",2.98185323432652,1.92663076188153,0.192869265479189,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
621,"X5",3.91747320005373,2.68097313726324,0.38724669195669,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
622,"X1",0.071199848157798,0.434288093811084,0.245209421384028,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
622,"X2",0.816581019201476,1.03897267883657,0.422057291195816,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
622,"X3",2.10546406587683,1.51024470267721,0.454728420436772,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
622,"X4",2.95506181330734,2.01044854305001,0.887051339179639,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
622,"X5",3.63744846490076,2.44957251588628,1.54716280071461,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
623,"X1",0.0267125835906223,0.574210217672453,-0.00420834322078594,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
623,"X2",1.01821049406933,1.33381672459924,-0.0431404752771286,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
623,"X3",2.23979265732021,1.63975861268377,0.0924693349381096,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
623,"X4",2.93822648537901,2.04786276526247,0.386545987329015,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
623,"X5",3.9362569911014,2.5667651113479,0.349910029030479,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
624,"X1",-0.179922417686825,0.669277601577501,0.0824327597084928,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
624,"X2",0.969500051442303,0.830177288800261,0.0295373389087054,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
624,"X3",2.22714294389044,1.51524783407423,-0.125861671506669,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
624,"X4",3.00065258835488,2.02259371839515,0.532236542066244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
624,"X5",4.30214297826894,2.55295166827802,0.0861302707014569,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
625,"X1",-0.112476809494752,0.546693278649063,0.348861340181959,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
625,"X2",0.999987493635017,0.99969866021303,0.0441461680663992,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
625,"X3",2.24358885237515,1.37080820410779,0.459460881536455,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
625,"X4",3.22341993422528,1.96985692284205,0.246237043975633,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
625,"X5",4.34878141711568,2.56020569754142,-0.355062714387785,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
626,"X1",0.00688679761054129,0.54261267411117,-0.185307144246531,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
626,"X2",0.968677882334923,0.976666154539847,0.393665309324798,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
626,"X3",2.34419713017379,1.44658501127964,0.0925548360695643,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
626,"X4",3.12030077230011,2.17247976892606,0.275188512977204,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
626,"X5",3.92875790726013,2.67509069465157,0.483494238483197,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
627,"X1",-0.0377860227137929,0.408199138205888,0.261163192825357,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
627,"X2",1.08981827518039,1.0304712149026,-0.117849589284805,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
627,"X3",2.22851718966108,1.45181524905212,0.337379662793585,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
627,"X4",2.95877358382431,2.02318796387586,0.32396594951464,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
627,"X5",4.23491814162723,2.48111346653993,0.408153637643743,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
628,"X1",0.0756605755325681,0.47809078161246,-0.0238005922617033,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
628,"X2",1.07623505957437,0.937706586060658,0.0220262674828811,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
628,"X3",2.07068637162812,1.53409325667152,0.312708032878137,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
628,"X4",2.995858018775,1.99166199567684,0.566933696147002,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
628,"X5",4.10767303379228,2.5490590969994,0.433988120740281,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
629,"X1",-0.0315972973520841,0.300134935419479,0.56743079711561,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
629,"X2",0.991896301744132,0.791559553931742,0.288410712423195,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
629,"X3",2.26787891315706,1.4176366969226,0.35778497450019,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
629,"X4",3.09292796092794,1.98471198333561,0.24396692098141,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
629,"X5",4.00439615405872,2.36058208361518,0.599818892561235,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
630,"X1",0.0223773076885596,0.608158535028232,0.00848525364973585,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
630,"X2",1.0797809821295,0.992419639222601,0.0331570688879609,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
630,"X3",2.17194623642825,1.42553998871336,0.445940665056544,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
630,"X4",3.18487837940644,2.13175718368588,-0.204841844579746,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
630,"X5",4.11895081880564,2.79097196786123,-0.12212885884279,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
631,"X1",0.0646087455256517,0.479125971271751,0.0935207250435967,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
631,"X2",1.01772624532699,0.85091331416064,0.209739721374815,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
631,"X3",2.15323964627354,1.44258779630927,0.321921409933932,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
631,"X4",2.84276824985004,1.90686001771282,0.56273876510551,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
631,"X5",3.89511310983133,2.4778847681696,0.73477135670301,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
632,"X1",-0.0376743760263061,0.547426022984835,0.0222328352286654,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
632,"X2",0.968550836013115,0.812646878501454,0.278295975808793,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
632,"X3",2.54321975131727,1.20112282703127,0.368239467317315,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
632,"X4",3.01713086151173,1.9921881208014,0.513916490088168,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
632,"X5",4.18004067111393,2.46835266554129,0.437297276006458,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
633,"X1",0.0738881540748927,0.564163709920918,-0.0479812987230994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
633,"X2",1.04698238215211,0.974469677920091,0.146394889565702,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
633,"X3",2.18787705241324,1.3945615926642,0.267491217722622,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
633,"X4",3.11462933129321,1.90650402907705,0.41529375743254,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
633,"X5",3.71693146232015,2.56287237969762,0.909156898161036,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
634,"X1",0.0845033392328445,0.439454426743247,-0.089418200190554,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
634,"X2",0.842820570498956,0.800740684782646,0.192874957897095,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
634,"X3",2.20958840307972,1.39889970918683,0.372904936425886,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
634,"X4",3.14076423655703,2.11107638262453,0.00638139247882811,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
634,"X5",4.10334464238314,2.51515113060496,0.65683047474973,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
635,"X1",-0.197759018896583,0.470882738012337,0.444701146227094,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
635,"X2",0.921898467674332,1.14532789345419,0.314409042208975,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
635,"X3",2.19359914595773,1.48213328096428,0.272947243586223,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
635,"X4",2.96327620014508,2.00738431170214,0.674367533365744,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
635,"X5",4.08689985621444,2.39373439707965,0.524204375611084,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
636,"X1",-0.0487308237164556,0.374130945658847,0.338392174674529,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
636,"X2",0.814856796012842,0.906339112814679,0.586634756209341,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
636,"X3",2.19502020034148,1.57749192548342,0.303113928644454,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
636,"X4",3.03142779413838,2.05976554343765,0.36714699945875,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
636,"X5",4.04405654808134,2.30854480051412,0.472658987338363,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
637,"X1",0.0258492661816121,0.364447116142284,0.19539201419685,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
637,"X2",0.836429800851173,0.882525113734753,0.351085797557545,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
637,"X3",2.21996585495537,1.40542212074443,0.361974146500288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
637,"X4",2.81695983696664,1.97531673846541,0.779828634885003,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
637,"X5",4.03193799159075,2.38824587405489,0.455221362497536,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
638,"X1",-0.0186101652010837,0.578283438729981,0.10655868868048,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
638,"X2",1.08888078827305,0.781136890553743,0.100916451813148,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
638,"X3",2.15853253927794,1.46039917551467,0.427221461450552,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
638,"X4",3.00729465183752,2.00751054253409,0.652208477845428,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
638,"X5",4.07173354642206,2.40504028168863,0.644859911187563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
639,"X1",0.0164298611500982,0.53981024354734,0.0423951160723525,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
639,"X2",1.07015810860504,1.00456735449253,0.155242878987257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
639,"X3",2.05026353285197,1.5783083086483,0.271006389945791,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
639,"X4",2.9449992437888,1.88267225058127,0.741424592586655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
639,"X5",3.93066375408823,2.52438821000585,0.338943123273672,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
640,"X1",0.0026871819202802,0.420409978363743,0.325116933889981,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
640,"X2",1.07913102289396,0.939511866673617,0.430978142265896,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
640,"X3",2.32885195036965,1.46622222884508,0.132226335221535,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
640,"X4",2.89248535104938,2.10249133728216,0.339236363645711,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
640,"X5",3.78996594810525,2.54871691953352,0.531465937897483,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
641,"X1",0.0165714174286016,0.482827662084352,0.00875655678850634,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
641,"X2",0.914452762802519,0.948925623963292,0.0730948733552413,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
641,"X3",2.47486103288122,1.41300743145426,0.153687752433854,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
641,"X4",3.19292137476492,1.88216729106236,0.288034308268102,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
641,"X5",4.02243597927415,2.64478103369565,0.233494134616405,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
642,"X1",-0.0440125742138872,0.605329884328671,0.0961099065508245,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
642,"X2",0.981099498694291,0.803578362028432,0.291300633978652,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
642,"X3",2.03425936813349,1.3383028965167,0.679054345821218,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
642,"X4",2.9215291963014,1.96715729342485,0.495772397843674,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
642,"X5",4.02911664269281,2.6090251258451,0.664947039819322,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
643,"X1",0.0546568146485885,0.491621524406858,0.154878362538871,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
643,"X2",0.995757388866135,0.929503136207274,0.507538878441564,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
643,"X3",2.53776793046037,1.42070506428539,0.0736861273685947,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
643,"X4",3.19952387454662,2.14682888219236,-0.149262019929571,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
643,"X5",4.12885399524534,2.65471870665161,0.520985476976932,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
644,"X1",-0.035143340862483,0.485723130338859,0.521960560597039,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
644,"X2",0.764035537358407,1.05209879054776,0.277070656437185,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
644,"X3",2.24804000419321,1.46845990224218,0.356861433953493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
644,"X4",3.15655695558555,2.24331862388952,0.119339512279228,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
644,"X5",4.13010890124269,2.60049536968767,0.0530476329009447,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
645,"X1",0.0311132883747629,0.468140247993719,0.320610942007883,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
645,"X2",0.972193611898364,0.918832305586141,0.668918511904523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
645,"X3",2.3510983296425,1.43701636867795,0.378490957569483,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
645,"X4",2.90685783723381,1.89919893952909,0.625127781638897,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
645,"X5",4.22652778427318,2.50601007775031,0.107244856938288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
646,"X1",0.0905797828953031,0.452915689594228,-0.12812523388653,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
646,"X2",0.909519772201077,0.902770493268388,0.335370440796184,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
646,"X3",2.22942811469161,1.40991686939783,0.451414706021316,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
646,"X4",2.75700666624702,2.02735302022771,0.631950044835697,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
646,"X5",3.97583584673022,2.64118016651616,0.457811181649806,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
647,"X1",-0.136392765045104,0.499524620201318,0.192351298274289,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
647,"X2",0.991614388209987,0.907643848281107,0.456675604610564,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
647,"X3",2.30663629017638,1.41268057104687,0.269419609271781,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
647,"X4",3.10886367818103,1.9148238261866,0.261618104190168,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
647,"X5",4.07233366374629,2.35864595858974,0.521763974697142,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
648,"X1",-0.0191709102418661,0.488067594789237,0.205085357139811,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
648,"X2",0.998740836137348,1.02288076017814,0.262794257386625,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
648,"X3",2.26379084087806,1.45794887563745,0.277373293296449,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
648,"X4",3.03615771145929,1.94803439341887,0.649504203519219,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
648,"X5",3.89995067179301,2.63617472731814,0.75708568936491,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
649,"X1",-0.0393598375158832,0.381602923087759,0.0558735705454846,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
649,"X2",1.00804561198191,1.01692885363772,0.170869721299332,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
649,"X3",2.12709356658886,1.41413000798285,0.600309404719022,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
649,"X4",2.89292063516403,1.95247888215314,0.632694640273412,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
649,"X5",4.07156270449556,2.4970228288984,0.523626308015573,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
650,"X1",-0.0102104167069658,0.611547001546007,-0.22883210833256,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
650,"X2",0.969117547322869,1.06147773109045,-0.455574668598763,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
650,"X3",2.13536695548777,1.52212994015665,0.254603250433469,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
650,"X4",2.91962325189116,2.04250487582275,0.44654210965388,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
650,"X5",4.17544357984492,2.42966442468953,0.281603088248468,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
651,"X1",0.0736831987520005,0.605413657681422,-0.194162595666642,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
651,"X2",1.01832887627866,1.00514815654391,-0.197974492058946,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
651,"X3",2.10130201805842,1.76077849672215,-0.109842712773583,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
651,"X4",2.92709836966659,2.00725512527,0.265811535971312,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
651,"X5",4.0111280242739,2.48937997833212,0.327656554216696,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
652,"X1",-0.0377318887499765,0.523390719643586,0.0400439587813258,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
652,"X2",0.689889936439129,0.959601948228019,0.400711446576833,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
652,"X3",2.35106364997036,1.42133220327912,0.278457396014168,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
652,"X4",3.01616744813167,2.1476531141794,0.0624451039590244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
652,"X5",4.11772196285199,2.69789304037527,0.212387332094524,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
653,"X1",0.134658179873155,0.410179720250028,-0.0558144599469905,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
653,"X2",0.996620373210991,0.911525274407755,0.210840003546661,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
653,"X3",2.11575845893832,1.46227545370188,0.349420197250602,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
653,"X4",3.02885088498563,1.99807859692554,0.315784794043294,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
653,"X5",3.90926121707505,2.32166203594047,0.783262307519269,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
654,"X1",-0.0235349745501272,0.489822959794036,0.0469736461488573,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
654,"X2",0.997229666067898,1.11928391855693,0.0503555226021971,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
654,"X3",2.35820597620749,1.42894464902864,0.208508453168798,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
654,"X4",3.0904226184098,2.03740088243993,0.258877130967599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
654,"X5",3.96252436674833,2.6453085455337,0.743666002372908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
655,"X1",0.113936258137614,0.573343191137226,0.0537484343911778,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
655,"X2",1.00281111622639,0.846924135557067,0.0857941602856632,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
655,"X3",2.34750665527455,1.44861669930042,0.247305398764234,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
655,"X4",3.02856327589808,2.08666789230281,0.130560498197118,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
655,"X5",4.02757548866881,2.46417191650457,0.603357261002655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
656,"X1",-0.0537981679721016,0.349769485910428,0.212594849365689,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
656,"X2",1.05137833755945,0.920711535648498,0.244356026958893,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
656,"X3",2.2908647521056,1.40437901832647,0.371284611682078,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
656,"X4",2.96384555219141,2.05263645530205,0.189513352098049,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
656,"X5",4.07280364673573,2.50343630491679,0.517968828554116,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
657,"X1",-0.0154061308954472,0.504402597132661,-0.0631774055019375,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
657,"X2",0.983204888161253,0.945179050333616,0.0495385718475563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
657,"X3",2.19288135092891,1.46470484250694,0.29799343560144,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
657,"X4",2.94540525870781,2.06211495449648,0.491819214642464,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
657,"X5",4.07494242257677,2.45437616102096,0.578849885544013,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
658,"X1",-0.00651854596492969,0.562656045614557,0.0347639520271467,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
658,"X2",0.749876915374721,0.817849275751696,0.530965624685594,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1
658,"X3",2.36840099310009,1.44448126280778,0.0259585474427323,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
658,"X4",3.13836455379803,1.98886548245776,0.366306052995804,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2
658,"X5",3.94052057724844,2.6604821274648,0.297558176997024,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
659,"X1",-0.0487314509207919,0.538933108956647,-0.115880934255129,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
