"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
836,"X4",2.9098771001851,2.00111793357796,0.403330641607885,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
836,"X5",4.02552861576676,2.37016915940812,0.685117218173489,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
837,"X1",0.71311243331807,0.545480863099517,-1.55018029778591,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
837,"X2",0.994542434600243,0.988577431103445,0.2480968638223,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
837,"X3",2.076934343096,1.43831966301635,0.367459679404952,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
837,"X4",3.05918093103557,2.01455268648029,0.12954053065137,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
837,"X5",3.86752225909367,2.60151141517564,0.500496252597562,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
838,"X1",0.721098626170748,0.661018050936384,-1.72777496926244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
838,"X2",1.00491756317071,0.968797301239124,0.227306260554549,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
838,"X3",1.93148091897634,1.48623821724915,0.221403951741317,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
838,"X4",3.24951579812388,2.05383696227163,0.0449285245556188,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
838,"X5",3.99466684986365,2.46139932392956,0.604126888553092,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
839,"X1",-0.00751366015413527,0.514451864068001,0.124363550706675,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
839,"X2",0.975889654473602,0.973561744595458,0.183684065384738,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
839,"X3",1.8866437744984,1.47792333351397,0.299721050988813,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
839,"X4",2.98656154261209,1.96506943987761,0.365817216323338,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
839,"X5",3.99213239696027,2.53290700032142,0.26401020441364,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
840,"X1",0.431994580889121,0.544176279516735,-1.0722882151286,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
840,"X2",1.0220196826437,1.03038002021712,-0.0558124921712902,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
840,"X3",1.90886568852352,1.41317013193074,0.292885130501111,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
840,"X4",3.04031456277625,1.99836777644778,0.311410841204302,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
840,"X5",3.79809966436959,2.67547983497341,0.413860325237098,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
841,"X1",0.085400051828659,0.508699685323838,0.134817602519041,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
841,"X2",1.05491592611384,0.987477812131832,0.211153905613466,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
841,"X3",1.98451009234576,1.45076628325627,0.348992707317735,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
841,"X4",3.02214404312898,2.00592033917538,0.343295448176999,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
841,"X5",3.95719602867507,2.55358698140583,0.0336615265044032,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
842,"X1",0.585885426388374,0.517521500772252,-1.30886503205628,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
842,"X2",0.976739590660874,1.0476359925582,0.193420004777255,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
842,"X3",2.09644524166044,1.40547604147683,0.269932865396965,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
842,"X4",3.0601528474392,2.07659744214583,0.263245661294997,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
842,"X5",3.91888458224347,2.51453185931932,0.471162610844265,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
843,"X1",0.0267680743351901,0.563010920153853,0.0403462554641102,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
843,"X2",1.03182671037821,0.98890265812915,0.264692686809879,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
843,"X3",1.98539813058774,1.55332815371301,0.446810120592278,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
843,"X4",2.90775329135646,2.02230336026209,0.664567635903736,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
843,"X5",3.79443315788484,2.52488606530802,0.789047860221292,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
844,"X1",0.568633757381979,0.500878406695485,-1.24843833970392,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
844,"X2",1.11949659431484,0.989343858004317,0.148943908470469,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
844,"X3",1.93552873645415,1.49924735893253,0.403160807229485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
844,"X4",2.93744533663138,1.94217623643189,0.6501885729714,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
844,"X5",3.86836458862807,2.48554543555938,0.724278063445153,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
845,"X1",0.608254583216268,0.449380324966494,-1.08076941185173,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
845,"X2",1.02158586485793,0.960644686003151,0.218264718596616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
845,"X3",1.9295410679427,1.50728538028029,0.501076903751209,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
845,"X4",2.88444314472563,2.10225122147853,0.341362645626128,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
845,"X5",4.02077711253925,2.47074929907481,0.687128548652395,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
846,"X1",0.342699704018025,0.518674659904961,-1.04151623956577,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
846,"X2",0.98147555931001,1.01721404910305,0.193230052674333,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
846,"X3",2.06440136114191,1.58065815377252,0.262958416146804,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
846,"X4",2.93704610569126,1.92334202627497,0.672633009679925,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
846,"X5",3.95432280876448,2.55143395960498,0.463073198642515,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
847,"X1",0.371039541874391,0.454552509933348,-0.852524981824309,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
847,"X2",1.12542071608374,0.958079402093687,-0.0853568641773141,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
847,"X3",1.90533323727592,1.60466099146298,0.249761020137628,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
847,"X4",3.12273171325825,1.8327274574642,0.451921086368035,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
847,"X5",3.90090217634597,2.4299743162867,0.601052405218083,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
848,"X1",0.0484169070140172,0.512489837230891,-0.0218576079730939,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
848,"X2",1.012308124278,1.04451743868777,0.12810017679615,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
848,"X3",2.02885558311088,1.45097132536936,0.24619846250807,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
848,"X4",3.06141880457275,1.89218199434016,0.639024756189276,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
848,"X5",4.11429572318103,2.53300040790188,0.447052270045793,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
849,"X1",0.591938209260198,0.506294220875367,-0.959120446761093,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
849,"X2",1.00568814269602,1.00290644948483,0.219700437633967,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
849,"X3",2.00200639035174,1.40948123700944,0.446632754902993,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
849,"X4",2.90048044385676,1.96280862326762,0.717551092312019,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
849,"X5",3.91282231639,2.41200117539861,0.704335875799943,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
850,"X1",0.631769136518545,0.543028754652561,-1.29000083507288,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
850,"X2",1.05709324490816,0.919629827088523,0.314201190349697,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
850,"X3",1.98501931259151,1.49623509819857,0.179249808303058,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
850,"X4",3.09006530838673,1.99379706313251,0.171267899711991,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
850,"X5",3.97127458659888,2.34400767057686,0.684589221860601,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
851,"X1",0.337113003273526,0.463874456185736,-0.732783441399602,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
851,"X2",0.898319101781298,0.926338766643788,0.469124695496396,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
851,"X3",2.04109554236788,1.58084672841466,0.238208680690689,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
851,"X4",3.03011135775858,1.96352464862277,0.439381219641509,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
851,"X5",4.10208140734228,2.57169930721536,0.198126824236525,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
852,"X1",0.477937245343071,0.44141149747115,-0.834987657515211,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
852,"X2",1.00060492203193,1.07757092078186,0.187462512554605,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
852,"X3",2.01414526751705,1.57624443143277,0.186606208241959,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
852,"X4",3.12215233885435,2.02175958607913,0.185402309280691,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
852,"X5",3.90446363786881,2.44080213374929,0.663271322910397,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
853,"X1",-0.0308797425564654,0.506881194362459,0.0180395049994074,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
853,"X2",0.98180110470409,0.909579307095556,0.285751405355791,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
853,"X3",1.97222191464548,1.44164918194054,0.31622890057055,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
853,"X4",3.05273819434515,1.97454782934968,0.362233045691265,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
853,"X5",4.12310537255433,2.66809968958096,0.0026677934660751,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
854,"X1",0.0447520956539216,0.489865326078794,0.116927429982809,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
854,"X2",1.01978483169167,0.964181570870277,0.218267862654073,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
854,"X3",2.04109708568495,1.42270285957131,0.298181701440168,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
854,"X4",3.03895144941315,1.90998661517164,0.633169983200199,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
854,"X5",3.91273408117742,2.50394698211804,0.879191345560931,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
855,"X1",0.448111615211907,0.474704772105585,-0.861251808206341,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
855,"X2",1.09211503456628,0.993788605598341,0.0677160971272356,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
855,"X3",1.96798864846607,1.46279300224232,0.5545705949323,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
855,"X4",3.05898925908202,1.97270110651632,0.320455977734711,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
855,"X5",4.09978637736849,2.41691176897339,0.387416072219031,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
856,"X1",0.621614906717194,0.480944590891943,-1.25477575560182,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
856,"X2",0.973363881701778,1.00152716991588,0.403757385788667,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
856,"X3",1.97447555167712,1.45075983694691,0.364071265124748,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
856,"X4",3.14114503822201,2.01529651579174,0.143129768484173,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
856,"X5",3.91268062419887,2.42601152530777,0.814316219245979,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
857,"X1",0.544874567130248,0.574210831738421,-1.33406209980731,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
857,"X2",1.11530993349887,1.01236909992486,-0.0403279691309118,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
857,"X3",2.04511339483288,1.5060244480242,0.257325749801885,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
857,"X4",2.86399377044954,1.9454255212856,0.59068632072492,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
857,"X5",3.71549077806005,2.33753589557763,1.01132300042807,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
858,"X1",0.0126777999367467,0.500038209046859,0.0137193152145689,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
858,"X2",0.977676084770321,1.02376989859683,0.299958859917872,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
858,"X3",1.98909442581049,1.55891838706586,0.230793549541044,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
858,"X4",2.81891683537729,2.09487690801547,0.559014274598841,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
858,"X5",4.02321168302948,2.51220586017895,0.631212222340501,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
859,"X1",0.505363282269412,0.482080265542155,-1.1068042390151,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
859,"X2",0.955922020676457,1.00018712503061,0.129779054355118,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
859,"X3",2.19455095291297,1.55387057663883,0.115050126490265,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
859,"X4",2.97114441569706,1.95895898055897,0.519527169566135,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
859,"X5",3.86606577337341,2.53340229909634,0.8729807397512,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
860,"X1",0.413813009145396,0.508414326115889,-0.930116493258664,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
860,"X2",1.06055401862716,0.960785318426894,0.238801557471565,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
860,"X3",1.98706622541622,1.48950801250867,0.378304504580426,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
860,"X4",2.91208844362261,2.02326131532166,0.539872724696947,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
860,"X5",3.88957858302164,2.49064240125658,0.664963677219697,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
861,"X1",0.510938204094846,0.543522591767355,-1.12469071441371,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
861,"X2",1.01807826380313,0.952194044929467,0.277025982214369,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
861,"X3",2.09518015271265,1.49183037624867,0.165151976465699,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
861,"X4",2.90851649995353,1.9645528625383,0.49423142923545,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
861,"X5",3.97197950435275,2.47881969512182,0.673029565909414,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
862,"X1",0.0220536879468004,0.473608310866244,0.0506947725675706,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
862,"X2",1.05760956455543,1.01016739631916,0.146720918448048,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
862,"X3",2.05105710995751,1.49410025597795,0.240705270147438,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
862,"X4",3.14220865154504,2.05127292694525,0.179572596125238,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
862,"X5",3.93360322238504,2.45517317012087,0.611099399773128,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
863,"X1",0.0953957413502706,0.533454554934719,-0.0457380042030218,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
863,"X2",0.934297028948998,1.03275717851951,0.326748090908971,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
863,"X3",1.95600267796142,1.50511996925478,0.319862444812733,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
863,"X4",2.87511703920906,1.99726656492333,0.577048505466166,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
863,"X5",3.89166528083495,2.48309744466084,0.384898486100379,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
864,"X1",0.602581116954927,0.591795965389778,-1.31892274897738,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
864,"X2",0.904453892582211,1.04381518429055,0.209495309617257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
864,"X3",1.96951356238884,1.54172889706161,0.141744367532169,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
864,"X4",3.0523978753726,2.07302397968099,0.113637085105833,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
864,"X5",3.98683892460104,2.48878514432276,0.475743987816697,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
865,"X1",0.461900013718276,0.534706642450091,-1.19500053060463,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
865,"X2",1.00005474644608,1.015875606397,0.210233940492019,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
865,"X3",2.0306596168417,1.5894720831421,0.168154825701295,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
865,"X4",3.08161515955925,1.98292337425454,0.313813784339821,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
865,"X5",3.98293490797617,2.39254602868784,0.39584259601204,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
866,"X1",0.306945861039677,0.363772892384949,-0.562173674265469,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
866,"X2",0.957052627955605,1.03152435885903,0.266190305359393,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
866,"X3",1.96087602500238,1.57890282886878,0.216317504315568,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
866,"X4",3.03737234777828,1.95632941938308,0.256879283740112,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
866,"X5",4.09684860276376,2.35552745562781,0.668095581182485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
867,"X1",0.440290223277,0.428394070948789,-0.96262052832934,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
867,"X2",1.01139774668564,0.977853118258149,0.239717255507867,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
867,"X3",2.109448066614,1.52945941490996,0.0858837841281707,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
867,"X4",3.14114648207769,1.95030263091201,0.403672847803345,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
867,"X5",3.98563673452948,2.46605139463576,0.582596166516216,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
868,"X1",0.455015441774781,0.449805392345179,-1.0618604402002,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
868,"X2",0.941993027746943,0.994982065019595,0.226884348122082,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
868,"X3",1.94021730887289,1.37942684609108,0.571613234283788,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
868,"X4",2.87369072758644,1.96420125829971,0.64817766096612,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
868,"X5",4.05881669503356,2.51808418769677,0.53030942997661,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
869,"X1",0.787286682945546,0.695094179171493,-1.77663308261212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
869,"X2",1.02286427551161,1.01678092749025,0.0349099602529592,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
869,"X3",2.0134588303554,1.5299792211351,0.13070842040728,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
869,"X4",2.90710117140652,2.06811251226106,0.561966426410301,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
869,"X5",3.82781835415795,2.45594965168996,0.890045905096141,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
870,"X1",0.539598384199296,0.515275560442178,-1.2186629727625,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
870,"X2",1.02452448003262,0.963534703088032,0.29442736340451,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
870,"X3",1.9281173238104,1.49598058200628,0.373315276998728,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
870,"X4",3.07982511662677,1.94934068254134,0.264810222146658,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
870,"X5",4.03641715757181,2.5395798948535,0.625583424080305,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
871,"X1",0.517264057830346,0.486375831607284,-1.11164741440546,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
871,"X2",1.0499775724503,1.02626300469295,0.0217316298696828,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
871,"X3",2.04564821777361,1.51393751438122,0.170442330683917,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
871,"X4",2.95799067971836,1.9470784995161,0.440563675873372,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
871,"X5",3.96506120181357,2.47708078623485,0.423188036695112,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
872,"X1",0.377378224406093,0.459487736113933,-0.869994022715878,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
872,"X2",1.02134079751919,0.991135546750234,0.101817506595949,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
872,"X3",1.95720763122925,1.45105460689324,0.448718693796756,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
872,"X4",3.04143693465316,2.07033865098953,-0.000812320047318633,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
872,"X5",3.8207751423724,2.46147333828729,0.637992740273443,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
873,"X1",0.385763298298252,0.386776196480211,-0.634940451177679,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
873,"X2",1.07897298190579,1.02938100609804,0.0958845528178126,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
873,"X3",2.15068314700077,1.50342103064415,0.165023983666291,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
873,"X4",3.0742208227005,2.0012969304802,0.336106730886952,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
873,"X5",4.14645450100243,2.51045132740118,0.304741977018111,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
874,"X1",0.617952739518183,0.579709283966212,-1.29843987825314,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
874,"X2",1.07826092551241,1.07618197491096,0.160079793131435,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
874,"X3",2.00530175914417,1.3862347926461,0.459685050178444,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
874,"X4",2.99259250123837,2.00244363037997,0.380357147922566,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
874,"X5",4.12652112999151,2.48174075820936,0.216008246364835,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
875,"X1",0.0491259547764322,0.463447793047374,-0.0437418142962366,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
875,"X2",0.961243518989144,0.979882469862858,0.331999684833532,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
875,"X3",1.81329534473809,1.46682042360077,0.487070663411376,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
875,"X4",2.9206732746446,1.91573853258127,0.546673995474744,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
875,"X5",4.06668453566275,2.51506406331135,0.47757618971855,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
876,"X1",0.471876107613741,0.362111418888752,-0.84667225552033,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
876,"X2",0.966259195333718,0.991125634110587,0.288210279086398,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
876,"X3",1.8986614947193,1.53640439220061,0.363911236775295,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
876,"X4",3.08571075180914,1.90834274299939,0.46010781291952,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
876,"X5",3.94106547581918,2.55877806533708,0.513065406917676,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
877,"X1",0.385834855361186,0.385806811225809,-0.81274977725788,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
877,"X2",1.07727941789179,0.95881961866244,0.124398589993219,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
877,"X3",1.99585088771002,1.46287332065406,0.384542046873785,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
877,"X4",2.94034053016877,1.9157932332695,0.420077074662847,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
877,"X5",4.16064067707779,2.50985487978431,0.576967915537631,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
878,"X1",0.858360931970147,0.659017835262534,-1.88379853564129,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
878,"X2",1.15258544020645,1.00165877480905,0.103040700691994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
878,"X3",1.95002889131656,1.48344600614516,0.457501090052754,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
878,"X4",2.89145878941286,1.97407004056536,0.554737410168067,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
878,"X5",3.92733063804492,2.55712745295287,0.417847037446318,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2.5
879,"X1",0.0159874319109156,0.479009279753347,-0.0253606104574145,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,0.5
879,"X2",0.989733682694767,0.996112380875905,0.25033410396519,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1
879,"X3",2.0202634342683,1.43762217988052,0.47289762790795,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,1.5
879,"X4",3.12418761166126,1.9966397382354,0.171947604530869,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.01,2
