"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
35,"X5",4.01597691240742,2.49827319060214,0.482421845478062,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
36,"X1",-0.0683050271089681,0.452153310665618,0.196599315460014,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
36,"X2",0.904242894438463,0.946811448300312,0.30030672417822,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
36,"X3",2.14664755938508,1.43548318097069,0.350060133259976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
36,"X4",2.97643560520444,1.9492583070315,0.501337239479694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
36,"X5",3.92674656279764,2.50817650155008,0.567786943324197,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
37,"X1",0.125896920565455,0.453512942330061,0.157989696924459,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
37,"X2",0.865684561508228,0.875787425793764,0.312230045878502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
37,"X3",2.21112459189919,1.39181397126668,0.386007201468749,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
37,"X4",3.00976986872798,2.02880657630211,0.391832939395848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
37,"X5",3.8980963427389,2.46193780298023,0.725408857250283,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
38,"X1",0.0350176731324037,0.49489754182115,0.0108649050646092,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
38,"X2",0.956855758941215,1.07675078520884,-0.192293332104692,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
38,"X3",2.17784392633922,1.45628798757478,0.263010207533344,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
38,"X4",2.89489183669603,1.94625812549728,0.626760194547907,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
38,"X5",3.9566846426244,2.52808730640823,0.664154533278336,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
39,"X1",-0.0609638212385923,0.54401618757348,-0.13345868485625,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
39,"X2",0.929906749575417,0.993031123239893,0.120679246006456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
39,"X3",2.25068852678432,1.42263204474066,0.273144038715728,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
39,"X4",3.09426536526958,1.98798141488709,0.51011122010877,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
39,"X5",4.03900088656227,2.50235500661137,0.518408236066827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
40,"X1",0.0594751331880546,0.476407492932349,0.183055964988213,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
40,"X2",0.980467974162154,0.890544309475718,0.0876032478482303,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
40,"X3",2.25670022606815,1.41544973390447,0.263296046793904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
40,"X4",3.04587693268903,2.03322020452521,0.325916879177146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
40,"X5",4.02361180558735,2.50066852149303,0.546136168011509,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
41,"X1",0.0827122627250975,0.680570003046846,-0.162280390156627,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
41,"X2",0.970071309377365,0.938700165849714,0.317017966093495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
41,"X3",2.19090063362245,1.45818324344727,0.226691819896354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
41,"X4",3.08496943583477,2.05268450010964,0.226694594230251,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
41,"X5",3.99174154859054,2.50045237863081,0.472277959494953,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
42,"X1",0.104113509547732,0.315197075435863,0.082259472030204,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
42,"X2",0.938425940026223,0.967886244720297,0.221664396194892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
42,"X3",2.17293895189845,1.46200842257708,0.237151845944375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
42,"X4",3.09151649379572,2.00438472249547,0.28580135193331,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
42,"X5",4.02958339110698,2.51019477024109,0.479874399661214,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
43,"X1",-0.100069814060614,0.485601093841341,0.0437328933410323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
43,"X2",0.905531960644182,1.02991090286564,0.220498362523403,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
43,"X3",2.22188995890132,1.41989076413086,0.274007330985192,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
43,"X4",3.06200858484735,2.02532061703825,0.237334563409765,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
43,"X5",3.85904525336819,2.44591447143565,0.844797492455157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
44,"X1",0.0823713177833095,0.585197089335956,-0.0647867231796265,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
44,"X2",0.88762786396421,0.958914886259764,0.304187052031989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
44,"X3",2.27219840603275,1.4261714013562,0.225817385554967,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
44,"X4",3.04279371509438,2.01743235358326,0.288704588868391,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
44,"X5",3.9112180939228,2.46914800725783,0.514121544466639,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
45,"X1",0.0437598156850185,0.628257976754438,-0.246197964483096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
45,"X2",0.92991854282172,0.906938913871251,0.482933946502991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
45,"X3",2.30437881697249,1.42637463129165,0.208305003132703,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
45,"X4",3.02119968519547,1.98658134144893,0.380128727623756,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
45,"X5",3.98401005137113,2.40323421446599,0.69735509701237,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
46,"X1",0.0465933978839885,0.575416158627841,0.0781743717772515,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
46,"X2",0.889013726767988,1.04277101196395,0.243270205219611,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
46,"X3",2.30559893906265,1.41271388010998,0.203018279473256,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
46,"X4",2.95695939294605,1.97067857813792,0.479234163072629,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
46,"X5",4.0546677135209,2.4826141219649,0.421583720971435,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
47,"X1",0.0160786864943328,0.442497763326509,0.0291941734561579,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
47,"X2",0.986234481659494,0.988923945020016,0.0934731349780096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
47,"X3",2.24038285472299,1.42402501904304,0.273814805316273,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
47,"X4",3.02197559184057,2.02378053709831,0.397333550828301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
47,"X5",3.9104018883947,2.49746150041707,0.459536684205928,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
48,"X1",-0.00703532688073615,0.584872180719918,0.0244037102964968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
48,"X2",0.998038400478427,1.16826128800142,0.244233545492718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
48,"X3",2.16627312877223,1.44708931666599,0.299343509213941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
48,"X4",3.04235708216174,2.0279813050228,0.266417386916874,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
48,"X5",4.10541546559672,2.62216424630746,0.1801235825564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
49,"X1",0.011890808251754,0.487205456978481,-0.103696355463319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
49,"X2",0.878027403588826,0.991819300245921,0.0103404986307827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
49,"X3",2.16238696149074,1.44368833260967,0.280464756081915,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
49,"X4",2.9772075437047,1.96741657653541,0.362812281436819,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
49,"X5",4.00435232770467,2.53809459432514,0.369947902130488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
50,"X1",-0.0225341377917722,0.508473153461124,0.193690994204793,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
50,"X2",1.06049609085993,0.903675642453946,0.423610938307653,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
50,"X3",2.11956279288124,1.45969027017508,0.291643182847361,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
50,"X4",3.01073232391583,1.94307914907655,0.422195023221937,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
50,"X5",3.96164638253938,2.48006192198586,0.662556668820762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
51,"X1",-0.0419514840108177,0.601853039634968,-0.100867999734608,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
51,"X2",0.909864358828787,0.774839518012542,0.287786814228302,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
51,"X3",2.19189689365378,1.46296057845601,0.238979816578353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
51,"X4",2.97659974970708,1.96708853325562,0.506715749569202,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
51,"X5",3.91431422242478,2.45850318483171,0.602294083798705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
52,"X1",0.012324888099847,0.518788945777334,-0.0413559287355235,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
52,"X2",0.866642406638961,1.04926284786764,0.381059737268371,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
52,"X3",2.18753908420897,1.46945324361284,0.18577631672059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
52,"X4",2.94907480532137,1.93065083358708,0.512412597018923,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
52,"X5",3.96131242772497,2.45019200861906,0.727965861394534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
53,"X1",-0.0638031288604746,0.407782413375125,0.0879363988187484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
53,"X2",0.775661852463195,0.868801468739875,0.414297809873017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
53,"X3",2.19634049180843,1.43724247950638,0.270177541658962,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
53,"X4",3.05336965136758,2.02332393843379,0.325273851616384,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
53,"X5",3.98325814135384,2.5535221947153,0.398500655672448,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
54,"X1",-0.069184571542845,0.561234633142227,-0.249293514169751,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
54,"X2",1.03381349166096,1.09099729868951,0.0470229872277575,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
54,"X3",2.27918942775354,1.42685132154641,0.217597518899051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
54,"X4",2.94589214126644,1.90351401516851,0.688674556028824,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
54,"X5",3.92503145379732,2.55136110140144,0.226639513990649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
55,"X1",-0.0679521346291259,0.613533395879885,0.0261737451173405,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
55,"X2",0.83854105220299,1.02180359867449,0.18437747732243,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
55,"X3",2.20938328962829,1.43879038003203,0.268705628375873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
55,"X4",2.89339236178422,1.96762849447096,0.618079182628869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
55,"X5",3.99770689710149,2.47547336673638,0.541629572069554,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
56,"X1",0.0582572147121604,0.466346865207533,0.171523457147991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
56,"X2",0.822062482179578,0.850295437933833,0.173453429862486,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
56,"X3",2.3289015264403,1.39970275640438,0.238613339586926,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
56,"X4",3.07511556460779,2.02637596333961,0.352362817476685,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
56,"X5",4.01694093248994,2.48516916560069,0.55202786265076,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
57,"X1",0.0685575335498178,0.487579345403312,-0.135738037270903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
57,"X2",1.00379067447759,1.12048003999843,0.112629602011449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
57,"X3",2.17966198800613,1.4306812925481,0.314705142854256,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
57,"X4",2.99370391586952,1.96587183895413,0.481025306328643,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
57,"X5",4.01704382049297,2.56733898969795,0.336447507468213,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
58,"X1",0.0423277267554925,0.58770267318262,0.0582050120179084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
58,"X2",1.04165408078927,0.923490224479332,0.209813869394837,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
58,"X3",2.1587663815417,1.46560829489492,0.236915728979266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
58,"X4",2.9378782273088,1.93012669366182,0.537082282497983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
58,"X5",3.96564380671285,2.50764860728245,0.540543480747251,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
59,"X1",-0.0938742188853161,0.495592698760608,0.286695229058048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
59,"X2",0.902291019904421,0.991069825064854,0.122726758514649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
59,"X3",2.19837987357056,1.42413228144991,0.296349440619141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
59,"X4",3.02985570072114,2.01264888344006,0.46900540996278,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
59,"X5",3.9199758920621,2.53933636105742,0.452603023616635,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
60,"X1",0.00294201853829733,0.484650628029161,0.204160486190225,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
60,"X2",1.05510655944022,0.886896702266831,0.192762006735432,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
60,"X3",2.15299105563982,1.46177279132737,0.250213448630394,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
60,"X4",3.01005256649515,2.02057655228417,0.222113363286108,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
60,"X5",3.89976239189206,2.49205146191187,0.719326273540425,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
61,"X1",-0.127683273574748,0.548029896555555,0.309616765137301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
61,"X2",1.03146298749248,1.0668361163754,-0.139247266123486,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
61,"X3",2.15060744107485,1.45777904797201,0.282214402592351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
61,"X4",2.95186352661863,2.00696281782759,0.439555724395363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
61,"X5",4.06176394600313,2.48320711653424,0.477609929480195,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
62,"X1",-0.0249960881404602,0.563913048293514,0.194804471336321,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
62,"X2",0.899322989832062,0.928380512368651,0.263344179564321,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
62,"X3",2.16858522248728,1.44474667347434,0.291485696794846,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
62,"X4",2.99497345104852,1.93769615032513,0.427477144444887,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
62,"X5",3.92402066577947,2.48421041226361,0.785091717646088,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
63,"X1",-0.116936823254494,0.387318840111254,0.284143843360807,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
63,"X2",0.852488110713427,1.06288318739406,0.407081988146665,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
63,"X3",2.24543999679508,1.43341746852491,0.264315852594255,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
63,"X4",3.0064678100486,2.04325805730741,0.367499766883513,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
63,"X5",4.01547543869052,2.50770663416512,0.264556825934695,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
64,"X1",0.00826286060710414,0.497580119038537,0.0398651883509113,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
64,"X2",0.999046941562274,1.06623723792164,0.152229828679985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
64,"X3",2.220482206208,1.41805930617588,0.328119553819872,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
64,"X4",3.04136401339617,2.01497885838785,0.27143074534963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
64,"X5",4.09436067563118,2.46890125707127,0.497928420919193,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
65,"X1",0.171779156762638,0.388053403779513,-0.0741207737036758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
65,"X2",0.901100939077552,0.964198946848415,0.30197065368967,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
65,"X3",2.23021682772661,1.44732536658041,0.200602549563963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
65,"X4",3.02385254955551,1.93291649224845,0.467778114560981,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
65,"X5",3.87173762026035,2.53702948051129,0.530030578713226,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
66,"X1",0.105321199679363,0.399370935940955,0.105970826164827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
66,"X2",0.95405711188529,1.0453584774673,0.332328493110469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
66,"X3",2.23865632797062,1.46224865630243,0.169786325593502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
66,"X4",2.97871717872604,1.89118446273731,0.556231563129001,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
66,"X5",4.060592939967,2.55784845378522,0.39200808209051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
67,"X1",-0.0974001448246384,0.452537538493855,0.102149817386751,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
67,"X2",0.841633581839365,0.887102721134593,0.803453428917161,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
67,"X3",2.18518703702958,1.44426903549661,0.262782039184456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
67,"X4",3.08564228592371,2.02062084756321,0.181099218705012,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
67,"X5",3.98388149295849,2.50512340106526,0.550401060489455,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
68,"X1",-0.0579679816760704,0.503611523772329,0.0794513328220206,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
68,"X2",1.01306651333071,1.15307544460151,-0.074536051401111,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
68,"X3",2.23724213950066,1.41079874872494,0.299209035146457,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
68,"X4",3.01344682067137,1.95847710346052,0.401298779553315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
68,"X5",3.99800593238802,2.44843803774147,0.77744308354203,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
69,"X1",0.0666594622387956,0.469503820904231,0.0509544468332418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
69,"X2",0.946861213141029,0.965834807446124,0.22722944996004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
69,"X3",2.2529917726504,1.44584441117474,0.213262720120018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
69,"X4",3.052834174572,1.99591467467352,0.301196446967858,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
69,"X5",3.98969285982776,2.46987969294742,0.557273524077712,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
70,"X1",0.100387553923097,0.458270281596021,0.03004913053258,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
70,"X2",0.850382921379856,0.64306349206739,0.423932719705212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
70,"X3",2.17710666472603,1.44499862281084,0.260715791439674,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
70,"X4",2.92376935207061,1.93486261968574,0.589856020258314,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
70,"X5",4.02615809919304,2.49653326808915,0.539938874106726,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
71,"X1",-0.0694832283621456,0.428575412375073,0.415798344251398,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
71,"X2",0.945966933636131,0.9938855908633,0.298104895685102,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
71,"X3",2.1788625683846,1.43489513570034,0.297311629570409,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
71,"X4",2.93555190995109,2.05834841661203,0.52374661697431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
71,"X5",4.09684551689814,2.47975627376434,0.363510249585992,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
72,"X1",-0.0686644090641475,0.485095790180166,0.1711183241293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
72,"X2",0.972173679668652,0.989427510991337,0.571020371405264,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
72,"X3",2.22835309791748,1.43202451206803,0.246734018419973,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
72,"X4",3.03254855653753,2.00329563698405,0.474140199691152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
72,"X5",4.04678860070674,2.54185869733676,0.420534118325685,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
73,"X1",0.156182523273498,0.48936418873988,-0.117092325919864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
73,"X2",1.02163328450097,0.923139099846468,0.126142836194129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
73,"X3",2.19974142223625,1.43982257438414,0.280577053126104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
73,"X4",3.03933310666959,1.99098577243093,0.388164607838493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
73,"X5",3.98676334223345,2.55341013227756,0.486756834931808,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
74,"X1",-0.0272623620338929,0.578055055956102,-0.103144692287781,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
74,"X2",0.941510070031709,1.02158641291235,0.0942554989859257,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
74,"X3",2.21286487385904,1.46930719344261,0.17614897744574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
74,"X4",2.93442411080743,1.91298453129751,0.474692518318069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
74,"X5",4.02720685793776,2.42569371912439,0.659142577819298,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
75,"X1",-0.04820080252147,0.584769844291297,0.239645038016067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
75,"X2",0.913343908448902,0.955605447944028,0.283526640285304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
75,"X3",2.36561838910261,1.439501279272,0.113594862386716,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
75,"X4",3.02287984650393,1.93505681007472,0.449531902030258,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
75,"X5",3.97248238869066,2.4896858352048,0.583080904493113,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
76,"X1",0.132087620887699,0.421746847717085,-0.127829746471276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
76,"X2",0.794794944421762,0.835342842008483,0.533029296564945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
76,"X3",2.20867010804208,1.44306130567417,0.257195518524648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
76,"X4",2.97476694272982,2.00707195445757,0.37384261308858,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
76,"X5",3.99494170437993,2.5079536120215,0.46883644997008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
77,"X1",0.104655556319577,0.473989255384711,0.137395369375146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
77,"X2",1.00606022875586,1.0233269411622,-0.124969569652572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
77,"X3",2.24628528233013,1.42924469284835,0.238438190673446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
77,"X4",2.98534630251535,1.97982630572614,0.425327397431866,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
77,"X5",4.03575337832485,2.48676269722212,0.35270922912135,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
78,"X1",0.199886585915972,0.452582674216392,-0.0635654576099721,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
