"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
900,"X1",0.00790979888852055,0.522208553145914,0.121411522963763,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
900,"X2",1.03493654980374,1.03827810980654,0.0800856701731212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
900,"X3",2.07776841433682,1.43249190178842,0.269897407368922,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
900,"X4",3.0252200913011,1.94025004441671,0.482581420509923,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
900,"X5",4.20298183836049,2.41861776313608,0.320597398199486,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
901,"X1",0.0458311157154325,0.482085700533772,0.0128823899616827,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
901,"X2",1.01996027933253,0.915207798984325,0.273538374986714,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
901,"X3",1.96330207965564,1.38004740766103,0.553986106813108,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
901,"X4",2.97980688053704,1.97867783030806,0.459019030031569,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
901,"X5",4.09026618157665,2.40038696534238,0.504524040028465,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
902,"X1",-0.0097708787456488,0.543554932995839,0.0362814126703321,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
902,"X2",1.00637709463373,1.0033353065695,0.0992552117009848,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
902,"X3",1.86999161893335,1.4171916277568,0.515146230184023,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
902,"X4",3.01648727897828,2.06222514256446,0.309423964322342,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
902,"X5",4.06192934821154,2.59303655422099,0.424460491443724,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
903,"X1",-0.00315672234714474,0.449669337524689,0.216623291084806,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
903,"X2",0.95508298417684,0.897189463916546,0.269095847089445,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
903,"X3",1.95955663564564,1.52906261698479,0.321048479569985,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
903,"X4",3.06947616287969,1.91210982363209,0.250839848368806,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
903,"X5",4.09104915361495,2.71613533218602,0.111178308679325,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
904,"X1",-0.0104297362756178,0.561241068764574,0.0675849239592443,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
904,"X2",0.957452476420803,1.14020484656438,0.291745489633639,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
904,"X3",2.07997869564723,1.55487649792431,0.267495844623816,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
904,"X4",3.08964432946241,1.92958803894848,0.373338801664633,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
904,"X5",3.97192517099535,2.37422101269016,0.494693169291797,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
905,"X1",-0.0235079229433752,0.513987942527096,0.0607436273527541,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
905,"X2",1.0698604096816,1.08608086644446,0.0876816547723711,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
905,"X3",1.98749312895622,1.68319740245053,0.0706377401651813,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
905,"X4",2.87726974081141,2.08129344875383,0.55469629301898,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
905,"X5",3.96878580408769,2.43356303921787,0.854350074571686,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
906,"X1",-0.0188797430605983,0.471619288898567,0.219306424737563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
906,"X2",0.980990347881788,0.919595742905571,0.279013197684189,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
906,"X3",1.97551519147336,1.44279551324271,0.565171386716742,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
906,"X4",2.97803418637592,1.85952927763162,0.475500295716096,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
906,"X5",3.83678011735824,2.46787801209152,0.662788371237142,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
907,"X1",0.0252411081794796,0.444483582396012,0.247527282517629,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
907,"X2",1.01259354006659,0.915104661837905,0.285427981630003,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
907,"X3",2.01445238799873,1.46382030835866,0.239770456387187,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
907,"X4",2.9707217443834,2.17281825294977,0.268343621087337,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
907,"X5",4.1058069227185,2.34758415188979,0.622054323349451,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
908,"X1",-0.0148011241292945,0.450032827706859,0.232726350456936,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
908,"X2",1.08243445383658,0.982149297088995,0.187696234044136,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
908,"X3",2.03574165575799,1.51498412991385,0.413043008746298,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
908,"X4",2.87324073971712,2.01376407910131,0.775123392230023,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
908,"X5",3.7746175258884,2.39494842368628,1.10726732620648,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
909,"X1",0.00356246669498584,0.557762900936576,0.0696488479294583,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
909,"X2",0.93868441452678,1.03127628586915,0.239271474593937,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
909,"X3",2.15271570626743,1.41253166556796,0.159521845813227,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
909,"X4",3.11807882710984,2.0386687490098,0.189348576788668,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
909,"X5",3.99314894220746,2.6001346746692,0.163514897004873,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
910,"X1",0.0189596809400694,0.473191461882102,0.138997273741552,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
910,"X2",1.00259816721262,1.03870583252346,0.140866963571308,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
910,"X3",2.05004596907328,1.62080100532744,0.0538167378959564,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
910,"X4",3.06271420801524,1.92726424966063,0.294198465731722,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
910,"X5",4.1205202687091,2.53371221968561,0.485314690899015,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
911,"X1",-0.0271225953981138,0.486019533669978,0.0256400189255474,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
911,"X2",0.972519211225583,0.995264845240537,0.226731911563371,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
911,"X3",1.8982944739246,1.45363682442487,0.627230160111576,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
911,"X4",2.97684629630967,1.96325763368008,0.672056659377185,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
911,"X5",4.02998452191966,2.50847109282704,0.720527441106093,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
912,"X1",-0.00632399275469357,0.43212516462404,0.197288324108433,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
912,"X2",0.975430728849791,1.01170098636324,0.172785227694389,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
912,"X3",2.04942144431324,1.44954513606626,0.332843396525476,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
912,"X4",2.88311981661651,1.94871334375594,0.642891541132154,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
912,"X5",4.15547905742567,2.44451212121418,0.519595859928347,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
913,"X1",0.0193295655890672,0.438095857589336,0.223701292459141,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
913,"X2",1.02900533321356,1.01247786060725,0.155545039868016,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
913,"X3",1.94076737291111,1.50049510030772,0.308705129342577,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
913,"X4",2.89931007774434,1.89769756092486,0.534421121313094,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
913,"X5",3.89938871089717,2.41363743002846,0.88461368535539,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
914,"X1",0.050387720966492,0.609123026948853,-0.0447076878477792,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
914,"X2",1.01031169561088,0.994303653683407,0.0323630531352337,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
914,"X3",2.06562206591184,1.53461386988972,0.438296939950533,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
914,"X4",3.06121981898372,2.14069084710517,0.122427078522542,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
914,"X5",4.14214578722748,2.45065349475282,0.187159734510267,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
915,"X1",-0.032757603361928,0.475357263355019,0.165618876328973,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
915,"X2",0.917573615812508,1.01198765515901,0.180475641241017,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
915,"X3",2.1549903222267,1.38884001376752,0.340699076685547,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
915,"X4",3.1560453507733,2.0630076457425,0.0440695466074668,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
915,"X5",3.97856920252984,2.47761092585855,0.302352097197557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
916,"X1",0.0289445571917871,0.506197764618928,0.0552257597739973,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
916,"X2",0.969395969518935,0.934457298962959,0.367882218941617,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
916,"X3",1.87933217643137,1.54388590057978,0.41652647484155,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
916,"X4",2.92762549728897,2.07834756117302,0.304340806501709,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
916,"X5",4.18911655865095,2.37050193992691,0.548347521247978,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
917,"X1",-0.048963550952344,0.527280482956164,0.153187638575959,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
917,"X2",1.00200831011745,1.04041798616299,0.0506018389258956,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
917,"X3",1.99964358230854,1.4419063078574,0.469721899549465,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
917,"X4",2.96346868404082,2.08463421003174,0.504136005637751,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
917,"X5",4.0146963897996,2.55745684200966,0.62271817098578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
918,"X1",0.0237701684075887,0.563908676865903,0.104061384361727,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
918,"X2",1.01675976397313,0.945510487075355,0.309160506849517,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
918,"X3",2.04189308507887,1.47029308115269,0.361762181290196,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
918,"X4",3.11539451692667,1.95916909806789,0.434900218568332,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
918,"X5",4.04254422724871,2.38303090538994,0.645041445655372,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
919,"X1",-0.0778528747035182,0.432037000491702,0.208359679763892,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
919,"X2",1.00103185945651,0.920892942257655,0.400971942230782,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
919,"X3",1.80085195904484,1.38175729291275,0.758407066604653,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
919,"X4",2.94501904371085,2.06212010731178,0.650058368017392,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
919,"X5",3.92624969955042,2.43530209633789,0.882759750597295,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
920,"X1",-0.0356175011768924,0.535229537822714,0.0431433119194178,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
920,"X2",0.99703501008331,1.01450935413695,0.293734315609126,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
920,"X3",2.02033776709461,1.39223156601962,0.182485702234601,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
920,"X4",2.83484854290737,1.94252850939692,0.372895932264681,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
920,"X5",4.05477239469216,2.52126947156252,0.449550098995292,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
921,"X1",0.131027212359385,0.522676632685651,-0.0839209402651836,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
921,"X2",0.994057386593693,1.01928946085959,0.249838073831755,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
921,"X3",1.8545557721519,1.40583859660828,0.554198032340038,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
921,"X4",3.32581836857102,2.06292502422374,-0.0288292505834375,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
921,"X5",4.11885977909042,2.43001652534169,0.210173464407806,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
922,"X1",0.0223238067517794,0.526021444897737,0.103416169708648,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
922,"X2",0.909335845017188,1.03091605142082,0.34468561550533,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
922,"X3",2.06135802962883,1.59972734917549,0.0689531894806099,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
922,"X4",3.02602710425308,2.1010088098301,0.263726167894056,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
922,"X5",3.97567470184333,2.50852769284602,0.689463754453774,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
923,"X1",-0.126511847927477,0.507300287382108,0.195863418823323,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
923,"X2",0.949972909075859,0.926874920284854,0.366323616691907,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
923,"X3",1.90941934338325,1.60437686588516,0.0934233751049626,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
923,"X4",2.89388985884864,1.97661892878251,0.422463902844322,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
923,"X5",4.03767458620982,2.57185280073512,0.4838164436874,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
924,"X1",0.00515014984716382,0.440349080146172,0.242875461391164,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
924,"X2",1.02376395772135,1.0377026512135,0.0810481429476784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
924,"X3",1.9894299523838,1.58180864243329,0.273274369663638,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
924,"X4",3.05472088803864,2.05813971249957,0.19633541316352,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
924,"X5",3.77107992439343,2.41461461319106,1.02621177347928,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
925,"X1",-0.0586073119388078,0.447315057181186,0.221168718492331,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
925,"X2",0.967037687334152,0.994050588537998,0.0729834950650686,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
925,"X3",2.01325301351825,1.45730844573546,0.145538716512873,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
925,"X4",2.94637683592158,1.9277434165094,0.647603498511338,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
925,"X5",4.10175531564853,2.50996672362163,0.47450939621611,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
926,"X1",-0.0127020049669056,0.547381156158966,0.082843507183843,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
926,"X2",1.01593260151572,0.977748716755834,0.190003181633109,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
926,"X3",1.95882072432257,1.48587164312592,0.414720972264498,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
926,"X4",3.17203709208042,2.0887880760435,0.121158914347949,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
926,"X5",4.16263576105375,2.37238570845699,0.595939369628257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
927,"X1",-0.000767867185370386,0.58310195108055,0.0697993793630639,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
927,"X2",0.913780279227987,1.04153162607362,0.180249439885496,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
927,"X3",2.04032397465809,1.65681285340865,0.00595429482534616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
927,"X4",2.85053962719107,2.04331207487049,0.531480906729228,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
927,"X5",3.97545025627843,2.61162250214498,0.371430078123828,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
928,"X1",0.00641898493236732,0.458918449253525,0.0835933598392869,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
928,"X2",1.11469276264754,0.975018038565984,0.0174409834616669,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
928,"X3",2.03135735803402,1.34458487385199,0.400602808585767,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
928,"X4",3.05337942091995,2.08961157610237,-0.060224924754675,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
928,"X5",3.83373109592037,2.27494473401716,0.693459811422679,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
929,"X1",-0.0163982422478337,0.472343509346226,0.213787592370861,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
929,"X2",1.01708146077859,1.03882575126392,0.0717235088743473,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
929,"X3",2.0953386070421,1.45669812147903,0.341246782050239,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
929,"X4",2.8237989073198,2.06332951605049,0.691813438356705,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
929,"X5",3.95563584290865,2.4519620543653,0.60525277025978,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
930,"X1",0.0158771895300862,0.485245344757817,0.0965665740659206,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
930,"X2",1.01391971111332,1.01088598652256,0.249796284101536,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
930,"X3",2.07489545153104,1.43120913681633,0.391574318210633,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
930,"X4",3.0999547497517,2.07891048220976,0.0833082486339104,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
930,"X5",4.16902759288436,2.57613173096623,0.11964364694692,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
931,"X1",-0.0277815085611367,0.48504201213402,0.0461241229243628,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
931,"X2",0.909106581807398,0.977304297323322,0.173054390412323,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
931,"X3",1.7944886695067,1.45733782287065,0.433809338295614,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
931,"X4",2.78717391538972,1.98205349900981,0.66617593210326,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
931,"X5",3.79837506057074,2.35286763546782,0.817293850310675,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
932,"X1",0.0245688503218858,0.50224587445024,0.151511648395757,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
932,"X2",1.0042219496899,1.11744853070365,0.0805009092859488,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
932,"X3",1.93280093565752,1.60395500049627,0.393587332019644,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
932,"X4",3.02200616857909,1.95076988512444,0.503911176356102,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
932,"X5",3.73755686453564,2.5191774467854,0.67062785659327,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
933,"X1",0.0296200098934112,0.523635106448348,0.071716804909285,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
933,"X2",0.892768363430543,1.00273655489651,0.150429418378021,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
933,"X3",1.75911506219071,1.49699840769588,0.653692772428746,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
933,"X4",2.95451042106499,2.13639769864578,0.288737941944502,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
933,"X5",3.88837135323602,2.59510819762395,0.238116382101803,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
934,"X1",-0.0510944992775313,0.466663317666888,0.287415168204012,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
934,"X2",0.911743116551389,0.995132891114707,0.280985742075594,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
934,"X3",2.03337514647696,1.50897733413037,0.451432720897186,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
934,"X4",2.88393083781308,1.97242765027254,0.406923698848618,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
934,"X5",3.80265797096807,2.42761730822635,0.531523081263571,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
935,"X1",-0.0552953851445294,0.534904783574577,0.140194964814389,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
935,"X2",0.950939139825381,1.0126095729531,0.348964244261496,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
935,"X3",2.12785836459978,1.64603475108096,0.018422627500422,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
935,"X4",3.00250309750637,2.19601058063753,0.265912126627094,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
935,"X5",4.05641770357049,2.42761954123229,0.719313846796137,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
936,"X1",0.0269369726074283,0.494235046949242,0.0493295754750608,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
936,"X2",1.01993882165702,1.13350323586439,0.03618384743485,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
936,"X3",1.92708955428093,1.52509821569642,0.440751671933808,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
936,"X4",2.98832098418762,1.907324050929,0.361957955005876,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
936,"X5",4.01630607357747,2.36978272593343,0.572162292657834,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
937,"X1",0.0027951901502362,0.441295915015831,0.0809473106698079,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
937,"X2",1.08234775508736,0.958734542302228,0.0336823777859635,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
937,"X3",2.09332090120047,1.42439374146493,0.43146651729229,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
937,"X4",3.08830412943171,2.04963666585561,0.313061887218256,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
937,"X5",3.93647794795521,2.53590724171357,0.373764546495495,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
938,"X1",0.058554535388752,0.405505185876744,0.0974049358389612,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
938,"X2",0.972624918257521,1.00145949120932,0.269693019294357,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
938,"X3",2.10071694904607,1.47533515233009,0.179235678950554,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
938,"X4",2.92548840761587,2.06841630303623,0.225403615921348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
938,"X5",3.99582221470977,2.61947333197473,0.332931112012538,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
939,"X1",0.0634395881752709,0.491365054539851,0.0903778967846134,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
939,"X2",0.95799142828696,0.98261170626271,0.216778057190394,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
939,"X3",2.01517893838033,1.55233675656677,0.287760525484521,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
939,"X4",3.04170680850831,2.12093512682502,0.249033239385196,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
939,"X5",3.9584390423436,2.51828260270052,0.339006734637939,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
940,"X1",0.00811051549310651,0.511369761358432,0.0871768889440669,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
940,"X2",1.02103231309543,0.978874165456355,0.234343018267576,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
940,"X3",2.04471109149058,1.4159065703125,0.383784770789751,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
940,"X4",3.16021442642213,1.89559894757227,0.499801146209476,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
940,"X5",3.97182910723138,2.44504088632399,0.630333708148237,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
941,"X1",0.0750186308790422,0.568357570336682,-0.0443647745555357,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
941,"X2",1.00731796714345,1.00097565424717,0.176285274320876,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
941,"X3",2.14598897622527,1.40846298093512,0.0861297366074315,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
941,"X4",2.91675344972321,1.93281863412505,0.566367066896153,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
941,"X5",4.03386490924167,2.36593029168381,0.58736852409824,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
942,"X1",0.0224470340793687,0.532486128878266,-0.029129884014229,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,0.5
942,"X2",0.998734737176353,1.01505615767976,0.192045058627962,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1
942,"X3",2.10109400280449,1.501105079048,0.110444978527925,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,1.5
942,"X4",2.78590250685807,1.98025583534386,0.492191254592115,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2
942,"X5",4.29822793338041,2.57834509279932,0.0918580606198277,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.25,2.5
