"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
338,"X3",1.98155131580441,0.0604257060330071,0.259121201906844,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
338,"X4",2.91627502667784,-0.0517499308676457,0.531747786348329,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
338,"X5",3.94201426981531,-0.0203680597601332,0.46687696245585,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
339,"X1",0.00885281910814548,-0.00455566023560079,0.117286871566504,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
339,"X2",1.01333468431082,1.0906140581756,-0.118103022905895,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
339,"X3",2.01681870667917,-0.0340983586611391,0.371212487079033,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
339,"X4",2.97150076955316,0.0117542942023005,0.472750807285413,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
339,"X5",3.98057294869814,-0.00541620061275266,0.619732889816947,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
340,"X1",0.0331805815638853,0.0558018918224318,-0.0116222122411768,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
340,"X2",1.11360783882994,0.960429115660538,-0.138084446098167,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
340,"X3",1.95874720391716,-0.017117288933201,0.388695255988716,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
340,"X4",2.99614615109603,-0.00421310011312978,0.23592553065519,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
340,"X5",3.98816704881758,-0.0728334729174165,0.520858094743588,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
341,"X1",-0.0536209418183762,0.0146364530994233,0.104917768264439,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
341,"X2",1.06495256497514,1.12674033499749,0.183331993402629,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
341,"X3",2.05664281445712,-0.00143133811143397,0.252883829714237,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
341,"X4",2.92109932716373,-0.0188075138847912,0.549288084176275,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
341,"X5",3.98654156971636,0.0116034590196151,0.574456204580878,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
342,"X1",0.0531110849050312,-0.0679720435407078,0.155351138663097,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
342,"X2",0.948988698355182,1.08271604711359,0.0251299274651275,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
342,"X3",2.00976156175935,-0.00945793597964326,0.374393385789528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
342,"X4",3.03490312690216,-0.0635501570319042,0.460148668464047,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
342,"X5",3.97677082193632,-0.0101693386413561,0.533937166195558,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
343,"X1",0.00773130539927023,-0.0490808868151709,0.242270952243705,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
343,"X2",0.974268105076637,1.09803954679019,0.216542351501447,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
343,"X3",2.01791529228287,-0.0393777952663038,0.33629921854974,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
343,"X4",3.01223317895753,0.00783753233848844,0.416696921379958,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
343,"X5",3.94642914971827,-0.0234812734811528,0.523837077229606,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
344,"X1",-0.013533925484597,0.0433541750489088,0.0577634638688834,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
344,"X2",0.949123258235984,0.943871115019763,0.292469291368757,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
344,"X3",1.99077569865937,0.00561632924639179,0.260740674922899,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
344,"X4",2.96571426838307,-0.0364360731822765,0.386994691007636,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
344,"X5",4.0202193152026,0.0347297050580076,0.442806231939596,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
345,"X1",0.0417600869843138,0.0340923028288552,0.0780099148712254,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
345,"X2",1.08795912116941,1.00606744036389,0.00362991907810677,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
345,"X3",2.0154460166593,0.0260754259808654,0.244271564028708,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
345,"X4",2.94831458639749,-0.0293139457277889,0.662526081467114,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
345,"X5",3.98962136001675,0.00115176558508477,0.530627050302291,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
346,"X1",0.0404428566653423,-0.00382980106862027,0.0769274463530602,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
346,"X2",1.15599549879918,0.951398784041196,0.0462483085649873,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
346,"X3",2.00502297521924,0.0054039535582562,0.24877499800546,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
346,"X4",3.05552211113218,-0.00527067036421987,0.384727739476801,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
346,"X5",3.9825504718778,-0.0303027930614013,0.519926454653306,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
347,"X1",0.0263668693959777,0.0581362748250483,-0.0231720388914622,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
347,"X2",1.0619418521515,0.910311253728887,0.148517031248038,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
347,"X3",2.02483399172042,-0.0751636901514715,0.378284887201527,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
347,"X4",2.99505443801427,0.00672164433560892,0.553114217822009,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
347,"X5",3.98128387950308,0.0141056317681133,0.510620799279741,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
348,"X1",0.0882475173946761,-0.0518140111959542,0.150299447010207,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
348,"X2",0.901991985388643,0.933154186428068,0.502252673893719,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
348,"X3",2.10632558152379,0.0605924699031663,0.157523500642423,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
348,"X4",3.01335728930447,-0.0031481269436437,0.340215428264936,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
348,"X5",3.97783536311094,-0.0164621299805897,0.571320585927198,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
349,"X1",-0.0112567166755121,-0.0609612970246668,0.171325585764664,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
349,"X2",0.852033182592639,0.906592681525555,0.400071844927238,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
349,"X3",2.01235465936873,-0.0218521969295718,0.356031306003588,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
349,"X4",2.97372430522254,-0.0305933328200192,0.424350210748875,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
349,"X5",4.03820378978798,0.0613626205902948,0.463495215260616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
350,"X1",0.0282712002716288,0.0222752992908394,0.0305796639634454,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
350,"X2",0.892866363878323,0.879859998447024,0.531100271423101,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
350,"X3",2.00915635957604,0.00217583825819924,0.326679540079214,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
350,"X4",3.01834660365385,-0.0294373407176926,0.379328681730626,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
350,"X5",3.99977604018669,0.0979104634755555,0.50514755596623,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
351,"X1",0.021278086750703,-0.0570930526200229,0.262772332424778,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
351,"X2",1.06244083022446,0.949682270405899,0.111064529259737,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
351,"X3",2.00077940665001,0.0140966387183317,0.220170771572778,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
351,"X4",3.00314589792421,-0.0503837088289708,0.391477961957982,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
351,"X5",3.96846822307335,0.0436721635717606,0.454490131716164,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
352,"X1",-0.0708175668120564,0.0666565980867978,0.131470684540115,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
352,"X2",0.911156549189789,0.990134622192909,0.497446876296744,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
352,"X3",2.00476213578548,-0.0229731129800333,0.315425281650511,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
352,"X4",3.04830282257029,0.0516962820631249,0.277069608422487,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
352,"X5",4.03642172654334,-0.0368307599481835,0.569482129852414,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
353,"X1",0.0466048903510568,-0.0584932730320688,0.132831412700794,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
353,"X2",1.01110679695686,1.03171796532419,0.0215459810619659,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
353,"X3",1.95375419377166,0.0413283020939908,0.342345796055321,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
353,"X4",2.97502493292792,0.0454802235989917,0.37183168388405,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
353,"X5",4.00795354659986,-0.0208700263228372,0.483694895980748,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
354,"X1",0.00211902004816675,-0.0552313928852389,0.191477119241495,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
354,"X2",0.970585331563474,1.07284837102411,0.201873234053447,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
354,"X3",2.00293489058626,0.0603928678700916,0.308671924604567,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
354,"X4",2.97233744694934,-0.00362797556329233,0.415442085532442,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
354,"X5",4.00626544145772,-0.00724786065388991,0.511547582278739,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
355,"X1",-0.00810443844523474,-0.00433744675585052,0.0835182157051952,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
355,"X2",1.05630843121759,1.04950381194816,0.160972034585355,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
355,"X3",2.0040216627981,0.00885655876372855,0.282273664655523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
355,"X4",3.02230841156321,0.0376777794442984,0.439857491753636,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
355,"X5",4.06488196248038,-0.109255971088337,0.460828504414612,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
356,"X1",0.0494038568440205,-0.0415377123694426,0.119988731275883,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
356,"X2",1.08345166621949,0.960616733751864,0.239175071548354,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
356,"X3",2.01279736756956,-0.0154009245098765,0.323207258915298,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
356,"X4",2.92462579100084,-0.00294331262764584,0.606528682511801,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
356,"X5",3.93783644900125,-0.00475481163305353,0.532231166472278,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
357,"X1",-0.000520729247507519,0.00198403499839307,0.115744401627058,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
357,"X2",1.01100391713314,0.872689452462043,0.178885473353123,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
357,"X3",1.98757719611309,-0.0180500270226003,0.303497118819348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
357,"X4",3.036957452817,-0.0265853537775613,0.365441886932958,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
357,"X5",4.05156953971791,-0.00339159905218965,0.474557183099558,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
358,"X1",0.0246242798093805,-0.00874774695200792,0.104008196475145,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
358,"X2",0.934675910778736,1.08342175081814,-0.0212340064536256,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
358,"X3",1.96870744731477,0.0134333231651563,0.247433737569883,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
358,"X4",3.00655334290876,-0.0289280161553219,0.432897265525015,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
358,"X5",4.03308671876353,0.0317391640200752,0.365961276535872,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
359,"X1",0.0407036551877934,0.0951032426551807,-0.0906272249603784,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
359,"X2",0.933619079302121,0.922102545866705,0.420240890451583,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
359,"X3",2.00654140348896,-0.0514215207424412,0.414990520912233,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
359,"X4",2.95535980438434,0.0771341307682983,0.349051436261942,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
359,"X5",4.01039479405361,-0.00203615627136159,0.43945056025849,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
360,"X1",0.00307455539220505,-0.00819898447573204,0.0647628860743365,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
360,"X2",1.01920692713668,1.17365486486337,0.0487984089049159,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
360,"X3",1.9863601396827,0.046532090122757,0.264143097510664,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
360,"X4",2.98016933227596,0.0572419140088874,0.371555839467768,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
360,"X5",3.98930370723659,0.0961831711142711,0.403494765955014,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
361,"X1",0.0207519313398592,-0.0603648354907584,0.10200308716629,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
361,"X2",0.983476610513116,1.01266094834343,0.429961346607316,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
361,"X3",1.95090123692293,-0.0123858567742732,0.296825595578073,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
361,"X4",3.0416781923245,0.0241214178115516,0.348759550646319,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
361,"X5",3.91701012566632,0.0182706626657979,0.6638198791203,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
362,"X1",0.012050065259591,-0.0514285214119941,0.242642559335737,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
362,"X2",1.04598449618844,0.910235848621689,0.306932349925973,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
362,"X3",1.97102973467542,-0.0195616384153052,0.308989824484691,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
362,"X4",2.99850393627491,0.051043378270503,0.408783244971989,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
362,"X5",4.0104161438577,0.0174579344870627,0.437233050451348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
363,"X1",-0.0181896849896462,0.105268120694905,0.0369762263287379,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
363,"X2",0.997743138524196,0.866213875242219,0.309243049741274,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
363,"X3",1.90493094019251,-0.0150013964846533,0.352358364533869,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
363,"X4",2.99591841325951,0.0107438642997168,0.414073307265168,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
363,"X5",3.9528302548422,0.0531403862019158,0.609701191696724,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
364,"X1",-0.00110797581726253,0.0229231894647922,0.103020389954494,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
364,"X2",1.0952417495621,0.895929283681611,0.166808071786029,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
364,"X3",1.99576739405894,0.02886191907964,0.282915782104252,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
364,"X4",2.96285881530408,-0.0253824265780884,0.435835155621374,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
364,"X5",3.99286016626385,0.0903698371145807,0.42326915962029,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
365,"X1",-0.0116476709143835,0.0129889309217412,0.117549401718659,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
365,"X2",0.828994158427628,1.0332165714599,0.46795672371061,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
365,"X3",2.00898922050887,0.0267418644871111,0.286982967096045,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
365,"X4",3.06327728783135,-0.0229365979558755,0.337354048142891,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
365,"X5",3.98094282242486,0.0308402205496301,0.520932209896748,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
366,"X1",-0.013423066907705,0.00200211916203482,0.0595756976260633,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
366,"X2",0.89312779694903,1.04815036402141,0.225618649140701,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
366,"X3",1.98284830291193,-0.00712506029760394,0.367463083328263,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
366,"X4",3.00241985972237,0.023869030056305,0.502846678396737,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
366,"X5",4.01416223168466,-0.0325830107652445,0.504330220492382,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
367,"X1",0.0227693061641605,0.0173376413800636,0.125861209417338,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
367,"X2",1.13873378675286,1.09574085698077,-0.120127281876232,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
367,"X3",1.99110732939292,0.0168353249885152,0.281431273094533,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
367,"X4",3.04241130470602,0.0248261117593533,0.382985560611652,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
367,"X5",4.03130262248429,0.0644735146415954,0.345402896912869,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
368,"X1",0.011760860831,0.00248600898376864,0.105038166548726,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
368,"X2",0.938463843353262,0.825229882045723,0.43035109885618,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
368,"X3",1.99688474302677,0.027914712591388,0.150472728010937,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
368,"X4",2.99240732987291,-0.0216736521502363,0.465580067776901,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
368,"X5",4.07494729587311,0.0265018192895909,0.309836475724616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
369,"X1",-0.00296802672077117,-0.0714174672439502,0.101023602070797,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
369,"X2",0.871130865600341,0.909273739912243,0.361133304916617,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
369,"X3",2.01811302600297,0.0311099596508143,0.245735491925776,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
369,"X4",2.97630769107183,-0.00475477576984369,0.472560455009718,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
369,"X5",4.00587526438664,-0.000305228257316074,0.573922529300441,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
370,"X1",-0.00700601952592462,-0.0492506812338099,0.16258708743197,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
370,"X2",1.10896880865322,0.967699182914987,0.0554029159467944,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
370,"X3",1.98090227989455,0.0281301207325185,0.202809796431368,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
370,"X4",2.96519022575652,0.0230851367531645,0.394926686215747,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
370,"X5",3.98740931057232,0.0500817696946736,0.479216257463275,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
371,"X1",0.0343432056585458,0.0293706326596424,-0.0484524147822368,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
371,"X2",1.21588562954488,0.971101718403015,0.058762440367874,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
371,"X3",2.02244503441392,0.0453355448857886,0.384964906297033,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
371,"X4",3.01378483600995,0.050949774482548,0.33153186785033,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
371,"X5",4.00028913823759,-0.0358166817384473,0.5014980666758,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
372,"X1",-0.0196267941671745,0.000439894612647021,0.0480513139010793,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
372,"X2",1.03138220493566,0.963214894982837,0.427877659120752,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
372,"X3",2.06879462907744,0.0112867397040089,0.210655850277727,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
372,"X4",2.97375387622787,0.0257995471535375,0.294865353546896,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
372,"X5",4.06822398028493,0.0076041681969095,0.438090059052546,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
373,"X1",0.00273748746228595,0.0147525880791712,0.100370452582119,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
373,"X2",1.08456471362168,1.00725398197903,0.0451391116933868,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
373,"X3",2.03392807601036,-0.0212628420831437,0.270673298180935,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
373,"X4",2.88621436168492,0.0136787697526439,0.388685181266189,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
373,"X5",4.03653316271998,0.0749653877950923,0.36300513243063,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
374,"X1",0.0252672903340135,-0.00147766135171057,0.10048339555647,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
374,"X2",1.04484388569491,1.08544788426632,-0.0615461324322506,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
374,"X3",2.0301157842146,0.010791751262786,0.272681505009513,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
374,"X4",3.01370259923056,-0.0143736351000654,0.433307357727761,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
374,"X5",3.99875350332412,-0.0220507630357103,0.578212783067096,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
375,"X1",0.0819565477087898,-0.0622858163238148,0.018853790714988,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
375,"X2",0.883143218030674,1.1723376171661,0.233268992352303,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
375,"X3",1.94270580931789,-0.0175548464762648,0.426355075550508,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
375,"X4",3.00668579869521,0.0338236174130794,0.377448372495136,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
375,"X5",3.97667490520678,-0.0259041192921861,0.481700558951536,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
376,"X1",0.0323095589553927,0.0346196146298345,0.15950314992339,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
376,"X2",0.96764162851974,1.03401792999795,0.186701749505891,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
376,"X3",1.97799325323593,-0.0179885304576413,0.398420734496771,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
376,"X4",2.97424718517136,-0.0110904880035653,0.479285748779616,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
376,"X5",3.98203402250871,0.0860820535056739,0.48294986786404,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
377,"X1",0.016155529929949,0.0322834158641107,0.0544436713265782,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
377,"X2",1.01684976380927,1.1261785115642,0.127421894770988,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
377,"X3",2.02155640924343,0.0157435126080754,0.293233183293282,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
377,"X4",2.96933218733222,-0.0370827215404396,0.44686727658712,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
377,"X5",4.00375879938847,0.0295532244003852,0.440963808861756,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
378,"X1",0.0117475773739616,-1.09695277533859e-05,0.0527362699699944,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
378,"X2",0.90106507075936,0.92578677584536,0.539531376263572,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
378,"X3",2.05111712214888,-0.0493968615747165,0.319772240416889,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
378,"X4",3.01276477068388,-0.0359775901814741,0.456443026320987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
378,"X5",3.96646242465147,-0.0478612549021517,0.627964869855625,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
379,"X1",0.0789382073234724,0.057976117874703,-0.0559438494621987,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
379,"X2",1.13729624404586,0.894285400938145,0.11070238975372,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
379,"X3",1.99868494954964,-0.034448819523395,0.306027680454208,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
379,"X4",2.94300215193641,-0.040965840751013,0.483069998927578,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
379,"X5",4.01502950124337,0.0190319906051148,0.488901131374828,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
380,"X1",0.0433478826177803,-0.0160964401277568,0.11114218327717,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
380,"X2",0.98585087202364,1.00964284357035,0.24868247029157,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
380,"X3",1.98964474303258,-0.0380030695774561,0.290919854979933,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
380,"X4",3.01473290903285,-0.0193248125284945,0.519414708407623,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
380,"X5",3.97694782140896,0.0569393368487508,0.507112160717645,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
381,"X1",0.0150549042753196,0.0192968330704198,0.0970667226341529,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
381,"X2",1.03239585149278,0.97482155684594,0.213339787170857,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,1
381,"X3",1.97979035674972,-0.00139161840665176,0.342816081535231,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.1,0
