"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
104,"X4",2.30514765164433,1.74960674693733,1.25875897746133,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
104,"X5",6.09740806123138,1.94269510794137,0.624568954201174,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
105,"X1",-0.0445794766717786,0.455375112630564,0.262244730399393,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
105,"X2",0.962113902525025,0.949093103125267,0.44288109323791,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
105,"X3",1.81920231645821,1.56909994150116,0.500948514317461,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
105,"X4",2.59086121436426,1.65053038793854,0.873026281688394,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
105,"X5",5.57466013527838,2.31323831056188,1.20912342492512,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
106,"X1",0.02668000767942,0.502282657493638,0.0902099720487054,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
106,"X2",0.897725485876751,0.944266583172078,0.482611413986768,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
106,"X3",1.59809996520729,1.11463984261248,0.840175175352137,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
106,"X4",2.22097049695546,1.66244756172178,0.485641373992204,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
106,"X5",6.00708838749557,2.27321047401438,-0.0920728968322083,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
107,"X1",0.027669600467482,0.46429083699892,0.151330586707987,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
107,"X2",1.06484548866646,0.912762708108947,0.255262600603817,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
107,"X3",1.83695734628294,1.5400873299518,0.121661293106347,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
107,"X4",2.09707527741777,1.33409027583543,1.39984860061256,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
107,"X5",6.34896796722471,1.76990160499525,1.05098355683134,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
108,"X1",0.00764673965525616,0.528160862894222,-4.21504664643555e-05,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
108,"X2",1.0920124101176,1.04431364634404,-0.0549988204842909,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
108,"X3",1.77796494414441,1.20505038501789,0.472582677810251,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
108,"X4",2.85893655541707,1.67559011614573,-0.443411475994487,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
108,"X5",5.74319460206771,2.13473590066933,0.0758914550818895,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
109,"X1",-0.0406202880202134,0.481003702249832,0.0464101582924653,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
109,"X2",0.891761724432478,1.07091824564744,0.287378979299255,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
109,"X3",1.8361652440661,1.4140802224227,0.180089625666449,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
109,"X4",2.39293515641222,1.47254423997556,0.85994665657966,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
109,"X5",6.02332448076149,2.02104201038629,0.514553143740628,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
110,"X1",-0.0179884885258137,0.5356350028479,0.0619852998737627,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
110,"X2",0.88506238502593,1.08393899958685,0.137836416832538,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
110,"X3",1.59742890567063,1.14528261002165,0.546638236591144,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
110,"X4",2.16294905809873,1.34115706838433,0.898685617357752,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
110,"X5",6.18781267972358,1.85589408046775,0.668714803989642,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
111,"X1",0.0569008099189238,0.465159601367068,-0.0604024201840758,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
111,"X2",0.86962307189376,1.00398242788045,-0.0217075840486804,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
111,"X3",1.51385509045434,1.23676542525104,0.34306244371344,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
111,"X4",2.19268305240646,1.73122739296967,0.53348357876136,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
111,"X5",6.21291670723624,1.699289015944,1.02969010986579,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
112,"X1",-0.0559406707840765,0.487795251564106,0.198357307681794,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
112,"X2",0.96011896483637,1.00824312382566,0.241571177477653,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
112,"X3",1.71194623606629,1.43560678226642,-0.214803905247081,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
112,"X4",2.08650650598756,1.4949473738027,0.438731697184339,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
112,"X5",5.82533722677103,1.98345230176178,0.698192499851984,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
113,"X1",0.0867853795811358,0.531937209956529,-0.0811699239938799,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
113,"X2",0.964258598913623,0.834044135500031,0.555064206201548,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
113,"X3",1.81330199732839,1.25765427958998,0.50080030339717,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
113,"X4",2.33657227848527,1.57226663705211,0.67546786314694,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
113,"X5",5.31541038958425,2.57414769345473,0.231267852465342,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
114,"X1",-0.142753042121112,0.459081159199837,0.308721554986458,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
114,"X2",0.953511447508436,0.881500133873543,0.469851682166538,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
114,"X3",1.60344780235711,1.33976196610193,0.906314640219446,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
114,"X4",1.9220210016961,1.27637090515918,1.40564816173023,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
114,"X5",4.82670118403233,1.9905510891657,2.15988366883324,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
115,"X1",-0.021061426554997,0.517029825347337,0.0426108339365787,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
115,"X2",0.985283503230902,0.944545147799633,0.356753866304744,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
115,"X3",1.69153622700134,1.46036304807041,0.679376728097738,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
115,"X4",2.42450954125826,1.45733231814093,0.944789106393247,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
115,"X5",5.67655955520831,1.80321113022671,0.892880757833212,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
116,"X1",-0.168062734647994,0.534427304106916,0.252343806870494,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
116,"X2",0.836762180035516,1.03993435057381,0.370456931714292,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
116,"X3",1.79578924506005,1.55559894385756,0.0611327869489294,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
116,"X4",2.4182130495189,1.49965610472953,0.439291899313427,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
116,"X5",5.86632539124088,2.03054178567051,0.485063555620315,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
117,"X1",-0.0589688568735467,0.539102902019268,0.10244719562602,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
117,"X2",1.01581332494292,1.00685329430132,0.0706084456754487,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
117,"X3",1.76254210147322,1.46546956351703,-0.129093514547204,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
117,"X4",2.48107187310199,1.42144290564833,0.0443906339512164,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
117,"X5",5.58964572270465,1.98484132746809,1.22246166256136,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
118,"X1",-0.0559836230475163,0.471673101571295,0.321018255290955,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
118,"X2",0.991872719990318,1.03671834121165,0.271262685129267,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
118,"X3",1.75219626460683,1.29361344797139,0.422949551462771,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
118,"X4",2.24763372037478,1.5408251892945,0.841380031872734,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
118,"X5",5.76959059543766,2.16862189770298,0.541169689974668,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
119,"X1",-0.0268661546129728,0.491364944304718,0.0891369999746926,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
119,"X2",1.09410063627129,0.839336497103891,0.446416977828859,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
119,"X3",1.60760020829224,1.37498145717639,0.834961161053549,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
119,"X4",2.35312425707515,1.49035869613526,-0.267674072403534,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
119,"X5",5.88565740836351,1.93551675651923,0.500547893768906,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
120,"X1",0.0164007965731897,0.517131209914727,-0.0779495048067115,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
120,"X2",1.09569485657498,1.01967967402852,-0.0895843007666256,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
120,"X3",1.61095983706613,1.34300282361483,0.584926665041973,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
120,"X4",2.18427508197933,1.6865805939926,-0.129912272923476,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
120,"X5",5.69516231456471,1.89651656483187,1.50046880068076,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
121,"X1",0.0423194810945211,0.510177478913569,0.0800668628742304,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
121,"X2",0.902823422894248,0.963707022952603,0.314549604852292,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
121,"X3",1.76017687592747,1.16526988566783,0.315947747318322,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
121,"X4",2.34662672142278,1.75715115560295,0.0380159134069062,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
121,"X5",5.9059733572231,1.85508975488904,1.7750511913853,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
122,"X1",0.0770795632315113,0.452560328555449,0.0229324489799434,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
122,"X2",1.08180260618104,0.966269351910376,0.211922396973054,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
122,"X3",1.39785977609372,0.995558647869454,0.792130781981674,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
122,"X4",2.40896567038184,1.61761497151808,-0.131913571299076,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
122,"X5",5.5315830488423,2.70791377249946,-0.197527574727929,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
123,"X1",-0.077839162490313,0.510176220491362,0.229953058164069,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
123,"X2",0.939446862210384,0.767399923768508,0.696532412297697,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
123,"X3",1.59186176406491,1.11330398024453,0.759636373372166,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
123,"X4",2.30259436422197,1.5173455736792,0.242837534857356,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
123,"X5",5.69326587847573,1.79513153457591,1.52597518831102,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
124,"X1",0.0211840696438679,0.47855165323265,-0.0349050608628271,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
124,"X2",0.968728202977383,1.17444358430429,0.047420140967034,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
124,"X3",1.81098158065777,1.2060229338025,0.73006039756004,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
124,"X4",2.40977104731184,1.63303945217856,0.442889066522257,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
124,"X5",5.58843426466304,2.04546414500907,0.875906085245305,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
125,"X1",-0.120304228775433,0.459181876831865,0.295553897566209,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
125,"X2",0.970738411737867,1.00936096213052,0.00806969015040037,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
125,"X3",1.55562579510651,1.32134163995574,1.08715819870564,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
125,"X4",1.95580319226856,1.3514725258935,1.53223023726937,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
125,"X5",5.78691074921946,1.98140353658663,1.10088593910261,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
126,"X1",0.0727309920198193,0.505147555944563,0.058378061627458,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
126,"X2",1.05952092790696,0.977972876774229,0.156213315532192,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
126,"X3",1.90516145214023,1.36244429787787,0.216795631790235,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
126,"X4",2.82595205947917,1.91087810697363,-0.555736608939888,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
126,"X5",5.83261221374736,1.95713648375747,0.311056483402742,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
127,"X1",-0.00211152363105073,0.562936969106587,0.0823553238935005,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
127,"X2",1.07308033643491,1.01815295689607,0.115555144841374,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
127,"X3",2.06107199422633,1.17016524644211,0.397512005113681,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
127,"X4",2.55113338334115,1.39476832165944,-0.0296608907149378,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
127,"X5",5.55881170633085,1.91821376017188,0.834744246250673,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
128,"X1",0.0910347005438154,0.577740442624122,-0.170956185337957,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
128,"X2",1.0252358871067,0.832849934172661,0.339587838085907,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
128,"X3",1.70034330667323,0.97427392120432,0.406802252592685,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
128,"X4",2.40145624385804,1.83005739160817,-0.122545011212298,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
128,"X5",6.27883199093002,1.71563646588794,0.210271362778546,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
129,"X1",0.0557912833368409,0.464345411078008,0.096194509224682,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
129,"X2",1.01823456951431,1.01915085437507,0.338726692999894,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
129,"X3",2.03115597653922,1.42250429713088,-0.16697430700598,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
129,"X4",2.50051769121496,1.59179109153805,0.294879081604942,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
129,"X5",-1.11526756067455,3.84329933421128,5.19556618909943,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
130,"X1",-0.0065080483271474,0.508610010928331,0.0434358005420129,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
130,"X2",1.11319654510967,1.12239961318759,0.0298953708880717,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
130,"X3",1.91016726264981,1.35607912236187,-0.0596473617861619,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
130,"X4",2.75407265238199,1.74201399117693,-0.5744834939329,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
130,"X5",5.39829182584706,1.81213751131929,1.8476252052053,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
131,"X1",0.0883812390250782,0.491441820952836,0.0969067958310286,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
131,"X2",0.9580790970961,1.04726120117053,0.479919105590425,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
131,"X3",1.70536048005995,1.29907323159451,0.787933866884383,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
131,"X4",2.49451697751751,1.55990250252383,0.268884431604379,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
131,"X5",6.11853967370856,1.82537155921196,1.12784287068201,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
132,"X1",-0.00420518454369636,0.398317723234243,0.18782628871907,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
132,"X2",1.00688020082904,1.01835946597301,0.112786307242359,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
132,"X3",1.4869481800852,1.33647168147107,0.972720986351417,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
132,"X4",2.54718190992236,1.72118559195059,-0.0081491283630838,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
132,"X5",5.90120274703925,2.1226121407241,0.146597831582733,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
133,"X1",-0.0396507933958417,0.473441895464556,0.307946037147449,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
133,"X2",0.996123321092155,0.956076035391267,0.187589554206131,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
133,"X3",2.10600133532236,1.76173525941457,0.01330568195958,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
133,"X4",2.57579076600095,1.89314524773423,0.184667336744043,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
133,"X5",6.26633877602,1.57691871218626,1.30735806539258,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
134,"X1",0.0473489551224567,0.548288456726664,-0.0973029205360686,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
134,"X2",1.02922943382677,0.941249473747853,0.119872399993822,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
134,"X3",1.79305808803224,1.24665003796073,0.495043070965418,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
134,"X4",2.15782119828536,1.42106365341785,0.360419037432129,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
134,"X5",5.26879898866161,2.22054863957908,0.415593036373545,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
135,"X1",0.051250102377281,0.544129558956034,-0.0995337922978151,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
135,"X2",0.926221104877972,1.04070605325439,0.104542317595389,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
135,"X3",1.61804067960708,1.06890558905638,0.172084723944262,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
135,"X4",2.49434315151987,1.51465760820781,0.408115231521707,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
135,"X5",5.5535817943737,2.22970452108385,-0.0431455986305567,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
136,"X1",0.0178384659390957,0.473280409195993,0.228808036127331,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
136,"X2",0.919137612586035,0.931797271693197,0.70155723878362,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
136,"X3",1.93327373413216,1.44284456299947,0.3648453197819,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
136,"X4",2.63911833702893,1.83314547656497,-0.213800745494527,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
136,"X5",6.47957445049178,1.91607081288904,-0.174267124363352,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
137,"X1",-0.0545387909057773,0.586217371102915,0.0215390014935594,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
137,"X2",1.08409034241365,0.903272544326842,0.336311075856482,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
137,"X3",1.53838243702328,1.2970343793108,2.06671825024662,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
137,"X4",2.5165336100362,1.95397552216435,1.39806375879986,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
137,"X5",6.01450230796515,1.90011186652575,1.10955177798059,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
138,"X1",0.00238700680466595,0.5284943889088,-0.130759273265785,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
138,"X2",0.869011267898214,0.922555776315981,0.199447105942947,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
138,"X3",1.61923969062027,1.31763039947066,-0.257787873913992,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
138,"X4",2.29604342627323,1.93664636799275,-0.215823541131781,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
138,"X5",5.32387181654231,2.01303933936735,0.83107509216684,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
139,"X1",-0.0197884702958331,0.523065967067707,0.154640037789264,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
139,"X2",1.08939586301276,1.09287571702794,0.262983544160528,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
139,"X3",1.7110357219928,1.31060574308005,0.476432648667727,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
139,"X4",2.33672835740913,1.56024780099787,0.232225517688759,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
139,"X5",6.27306278957591,1.83832901343584,1.5439054851562,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
140,"X1",-0.0899357525787832,0.547550632562101,0.115096919624399,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
140,"X2",0.975913691219578,1.20401744689797,-0.234578009111188,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
140,"X3",1.64392503846514,1.6574419275908,-0.0107330077491942,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
140,"X4",2.24221130138804,1.45420642252063,-0.050888751323559,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
140,"X5",5.82809119383186,1.76563594664411,0.824728597539674,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
141,"X1",0.0177771269954915,0.568677846292291,-0.0561723121328632,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
141,"X2",1.07148222437051,1.03275371924924,0.331843551778494,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
141,"X3",1.52939187029338,1.09859113690922,0.658803945995776,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
141,"X4",2.40099326132663,1.69687973886045,0.809496322944551,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
141,"X5",6.71958298775453,1.84031007663111,0.293857190111825,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
142,"X1",0.0195782310839478,0.580585095829242,-0.00768997935870239,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
142,"X2",0.920271621283792,1.20382766702153,-0.294601811427286,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
142,"X3",1.68572540400845,1.3832861468947,0.307734234406165,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
142,"X4",2.07155416689143,1.47976733879317,1.0920223356434,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
142,"X5",5.62505742564433,2.30392430919473,0.371311466458531,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
143,"X1",-0.0210713474243899,0.487315251085702,0.167038761811173,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
143,"X2",0.804928431503043,0.964784627966236,0.476550359843939,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
143,"X3",1.37006729568828,1.04201019600411,0.597802395652527,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
143,"X4",2.14325550415572,1.34246638643501,0.270315929313044,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
143,"X5",4.96708293112297,2.22024565764452,0.360320965677969,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
144,"X1",-0.0399572246613216,0.485714251308353,0.152544067418049,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
144,"X2",0.963201031242501,1.13503806491042,0.265244144498034,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
144,"X3",1.70734455752881,1.26920094049116,0.253922660829331,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
144,"X4",2.55594865778997,1.53858275608926,-0.0772384167684717,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
144,"X5",5.89950779518253,2.03155077672962,0.424313521607873,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
145,"X1",-0.13602319446308,0.441662120037909,0.260160709760964,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
145,"X2",0.851682815490291,1.0229913900454,0.290622178530788,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
145,"X3",1.62230785743589,1.13340939303202,0.783991006292525,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
145,"X4",2.59141131368499,1.66392178178013,0.353836107552596,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
145,"X5",5.65214446529888,2.13872842527985,0.733659383765772,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
146,"X1",0.0132709081594342,0.494481550676231,-0.00970339278657476,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
146,"X2",0.960979049557547,0.939912286305634,0.615632885155851,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
146,"X3",1.86628465371113,1.10205278264565,0.540655557200269,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
146,"X4",2.51709234727711,1.49627499813512,-0.149753856193022,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
146,"X5",5.6886955212678,2.18350281097947,0.943019901617537,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
147,"X1",-0.0245214346347302,0.507336045945642,0.0262931439113277,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
147,"X2",0.846245979064105,0.989050301254978,0.275654712696931,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
147,"X3",1.67470109230475,1.46129824628762,0.121537704366769,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
147,"X4",2.50045125716157,1.8383658815779,-0.303011402813362,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
147,"X5",5.92640662888067,1.93510067183743,1.03527484048769,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
148,"X1",0.0145002564094807,0.433401498145531,0.350258397450817,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
148,"X2",1.00612234647088,0.983873331168179,0.311071101280345,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
148,"X3",1.54833811696199,1.43321199275562,0.789939921085216,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
148,"X4",2.13438113122356,1.43243027413549,0.665371741411343,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
148,"X5",6.09352770482745,1.71755425362269,1.86577755025273,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
