"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
236,"X2",0.805513117244172,0.881802227692199,0.818905318272363,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
236,"X3",1.42395868627667,1.17554158507998,0.214416313854029,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
236,"X4",2.96640165149567,1.31264827469749,-0.0233437582470526,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
236,"X5",3.90439905619767,2.66517217917913,-0.182939781500629,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
237,"X1",0.00409378209465106,0.554012193280072,0.0140703861559658,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
237,"X2",0.898623805287637,0.937917058139038,0.310660980050305,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
237,"X3",1.65385701746927,1.22200036074288,0.345118266280008,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
237,"X4",2.42828885267122,1.22873346805588,0.396218653164741,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
237,"X5",5.01977126907038,1.48381441402737,1.21217499036654,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
238,"X1",0.0439495412854465,0.536111227680734,0.0295131072211903,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
238,"X2",1.03141556113166,1.04655970153405,0.334164843297561,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
238,"X3",1.85232583948395,1.48512965206245,0.63717483585249,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
238,"X4",2.61874732076016,1.35072163218547,0.020608080641256,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
238,"X5",4.25000696139914,1.8830748072265,0.811550579109075,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
239,"X1",-0.00602653808461167,0.423565471834088,0.170366223175349,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
239,"X2",0.892040610029525,0.899066657874675,0.308736159802737,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
239,"X3",1.73228516283072,1.17527282712996,0.396869876559136,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
239,"X4",2.77417166392487,1.5194373498469,0.353714385619072,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
239,"X5",4.96186145712903,1.67414667478859,0.946411316724456,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
240,"X1",0.0954267183025807,0.479404047355486,0.051631361737523,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
240,"X2",1.01085458868684,1.12333859633768,-0.0759012259607762,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
240,"X3",1.67343068248475,1.09780835112583,-0.0388170856959707,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
240,"X4",2.78883685134881,1.49167587588226,0.400191971720969,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
240,"X5",2.36636060665345,3.09982808548413,0.352280899890341,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
241,"X1",-0.0157001865423067,0.431075789102957,0.313939917194416,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
241,"X2",1.0629063385439,0.984306007668116,0.227173641589653,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
241,"X3",1.77887990586136,1.14913551801963,0.0225571994830673,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
241,"X4",2.47291392285826,1.1721434647098,0.470930018320696,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
241,"X5",4.90644446340571,1.39217524066497,1.59303627524094,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
242,"X1",0.110734270546139,0.524448395463836,0.0354468653222023,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
242,"X2",1.06590032459927,0.979160769120594,0.0300441507883221,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
242,"X3",1.64712541541564,1.00408932403951,-0.112360229325639,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
242,"X4",2.54569169706196,1.02475960327921,0.640267930146019,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
242,"X5",5.27653259378975,1.29643280349973,0.413194407624626,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
243,"X1",0.144969839521441,0.497040660608743,-0.216545015544308,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
243,"X2",1.02883477456424,0.997527725068301,0.249868252981704,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
243,"X3",1.45216623919529,1.20339501366443,0.527930535643972,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
243,"X4",2.44176744002612,1.23848869239822,0.697511778184227,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
243,"X5",4.57852881957402,1.97022361920677,0.846617279192963,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
244,"X1",0.104754154620638,0.554352612443675,-0.0132191345031952,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
244,"X2",0.999395078168218,1.04754120661146,0.411838363681796,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
244,"X3",1.73628338188528,1.08184120540063,-0.0715314863077371,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
244,"X4",2.63245278321611,1.10698245488849,-0.0512701802760717,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
244,"X5",4.01631029021664,1.95997948565924,1.27696449530428,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
245,"X1",-0.0184166461947492,0.467241517582225,0.0909641345376139,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
245,"X2",0.858942199534781,1.21313394262559,0.0419820515041725,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
245,"X3",1.79625742563654,1.39741672456342,-0.118820814200808,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
245,"X4",2.80976167331904,1.82091987009865,-0.0837023503647267,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
245,"X5",4.96529880369684,1.63325704393375,0.89862658057231,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
246,"X1",0.0444834655357678,0.491345522195493,0.127199177005144,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
246,"X2",0.780286792592504,0.962484468626924,0.466962826233387,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
246,"X3",1.71072799622151,1.30171857323323,0.46604705077539,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
246,"X4",2.41379042638963,1.3455500449714,0.128739887063704,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
246,"X5",4.80163306357235,1.95880245249943,0.0459744927408793,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
247,"X1",-0.0641746817857855,0.483768070375061,0.33650881451934,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
247,"X2",0.778725151659161,1.10345155273362,0.300391273498207,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
247,"X3",1.67556533128161,0.997602741992621,0.221964682829008,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
247,"X4",2.45522074074641,1.16967241443366,0.393698805273045,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
247,"X5",5.11399362334842,1.36886871432895,0.460250478624999,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
248,"X1",0.0445414435939817,0.46482466455214,0.0944483606750842,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
248,"X2",1.04472082633155,0.956164927956968,0.193423354705804,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
248,"X3",1.55933558413264,1.13537586474604,0.561721018397008,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
248,"X4",2.92546419348493,1.56898644103828,0.21379793320543,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
248,"X5",4.86500363070465,1.72902857566098,0.848985794850149,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
249,"X1",-0.0640179965831212,0.603602844334762,0.0979033413494566,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
249,"X2",1.04304579395534,1.00635300045791,0.256724083599309,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
249,"X3",1.62543965682305,1.0842382021653,0.809041114443925,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
249,"X4",2.81701964076418,1.22952465795956,0.00262801400697334,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
249,"X5",5.04565254421759,1.44334832785925,1.84402022847659,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
250,"X1",0.114055183610925,0.514920206286668,-0.0720077431751971,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
250,"X2",1.17450100094534,1.10086574344716,-0.14117752924259,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
250,"X3",1.44220585722515,1.29581682088983,0.543365212030845,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
250,"X4",2.20756964914818,1.27623666194775,0.686519075638753,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
250,"X5",4.30003146657245,2.36677971345641,0.656328637728398,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
251,"X1",-0.0775208396271636,0.520379122575261,0.280613297704947,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
251,"X2",0.965026452977086,1.05894032935397,0.253923919674546,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
251,"X3",1.84114361782135,1.01824582158555,0.673755194088859,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
251,"X4",2.40209505724878,1.11783236249524,0.0713301120513606,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
251,"X5",4.55899287065086,1.99442400167067,0.524292442074407,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
252,"X1",-0.0331410270569324,0.582173884239782,0.11930837382139,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
252,"X2",0.992536196814361,0.957906130329423,0.300345029518922,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
252,"X3",1.751640746021,1.43795882909409,0.554337817187831,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
252,"X4",2.54349878225125,1.23357298416531,-0.033760825240934,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
252,"X5",5.0547803694044,1.22627743909847,1.49323265467842,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
253,"X1",0.0217076293037175,0.522191151076587,0.0932346828818352,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
253,"X2",0.9625888187153,1.05477844901406,0.231052056626509,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
253,"X3",1.55106464999127,1.13009308889769,0.437716295126788,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
253,"X4",2.32798218486995,1.46815670837241,1.16741012629237,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
253,"X5",6.02289438824309,1.81293401069417,-1.5245133259757,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
254,"X1",0.000751765657936283,0.517303426501853,0.1582290893748,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
254,"X2",1.09467593125904,1.05584080096995,0.314347407480441,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
254,"X3",1.59306704990403,1.38640167239171,-0.121738188933783,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
254,"X4",2.26269244312071,1.31257465975708,0.96806333045606,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
254,"X5",3.67650400009322,2.64183922768152,-0.0491517405154121,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
255,"X1",0.00641996002956784,0.525770573354513,0.15605346545385,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
255,"X2",0.996537490216209,0.8969349286089,0.136802978239574,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
255,"X3",1.79640134307335,1.03102766492804,0.253449231587258,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
255,"X4",2.78460886121964,1.15421896321502,0.173563150463162,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
255,"X5",4.91306834789506,1.41531039001008,0.974549223951152,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
256,"X1",0.0503147414998894,0.606079022616918,-0.119497637450715,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
256,"X2",1.06223114829469,0.994962464569629,-0.184673784510463,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
256,"X3",1.98918077763095,1.3397530109366,-0.456096958985235,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
256,"X4",2.65542112961188,1.37732713457846,1.78964389932554,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
256,"X5",5.25859351930157,1.31337916819163,1.03466283313909,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
257,"X1",-0.0185522881683285,0.487746751328519,0.100876560570671,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
257,"X2",0.99612918263722,0.984683769534185,0.174392215042619,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
257,"X3",1.66379101670536,1.02776155601205,0.208057607194837,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
257,"X4",2.56387377667775,1.31281689355607,0.220519846125894,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
257,"X5",4.53507457138631,2.37756828284552,-0.802622063701803,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
258,"X1",-0.0632250553344261,0.521727388736233,0.0979060876897338,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
258,"X2",0.966162342883307,1.09041036177425,0.0553097065464657,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
258,"X3",1.51910297830292,1.04190914164663,0.325436329340365,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
258,"X4",2.3952796116175,1.85759272208729,-0.135998731711711,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
258,"X5",4.90696924273518,1.54045577922507,1.08179892038305,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
259,"X1",-0.0171788520942336,0.511449988536971,0.0783443634587388,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
259,"X2",1.01661619793676,0.890065416952974,0.221830715721846,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
259,"X3",1.82988302205597,1.15925517987053,0.0712789547543459,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
259,"X4",2.43437760139218,1.20986437049911,1.56994810863672,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
259,"X5",4.38519519124059,2.2256713850594,0.602069158338095,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
260,"X1",-0.0467673284165115,0.466497427926271,0.189312215936259,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
260,"X2",0.906614250426923,0.94975274508178,0.388213901325324,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
260,"X3",1.87263154709337,1.20259198720009,-0.0154687093121523,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
260,"X4",2.51512458756453,1.1312839098801,0.41402996317594,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
260,"X5",4.68998971213932,1.58968741753334,1.19691700927348,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
261,"X1",0.00787673235656206,0.436307613446187,0.160961171900028,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
261,"X2",1.07840177953782,0.954033108250603,0.0934808171656713,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
261,"X3",1.73569946242133,0.898780493449804,0.149675736135767,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
261,"X4",2.42902364648642,1.06050259065115,1.06642009899899,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
261,"X5",4.99635387850167,1.86031609785345,0.780905160386234,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
262,"X1",-0.0765233548212516,0.494447806139446,0.287018370400589,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
262,"X2",1.00852688785913,1.01009779952012,0.102794638327575,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
262,"X3",1.68742635574078,1.13445902551712,0.249009557243364,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
262,"X4",2.71644440101746,1.65788397332707,0.67797114153032,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
262,"X5",4.68310106433434,1.70666121098415,1.87088782798298,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
263,"X1",0.0340731461099023,0.586523321768628,-0.140180569547306,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
263,"X2",0.845833125866236,1.17317968267,0.192084100387081,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
263,"X3",1.54645413778341,1.15529251969969,0.37692718892891,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
263,"X4",2.39614191533254,1.00720815757639,1.08540671714357,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
263,"X5",4.97164884793585,1.51462313183932,0.880140350015746,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
264,"X1",-0.0828895734874329,0.498293000971871,0.12679785634819,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
264,"X2",1.16476526187022,0.967998293407493,0.212359806990469,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
264,"X3",2.02330689994608,1.26383187473444,-0.156349572495854,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
264,"X4",2.40806021130104,1.16918565926625,0.352194873932357,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
264,"X5",4.66956589603718,1.65630017918966,1.007861714675,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
265,"X1",-0.00355842636981908,0.515315152391572,0.0542141503478207,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
265,"X2",1.01396141220085,0.935387469556234,0.265266570472471,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
265,"X3",1.74234739985578,1.31022145983182,1.13272811631289,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
265,"X4",2.87194908619137,1.21639175122031,0.45978168809438,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
265,"X5",4.82043126028558,1.34914124356228,1.1130058609722,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
266,"X1",0.0509862007084521,0.550395819224604,0.0247735243013251,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
266,"X2",1.10056279416774,1.11735945742608,0.0661956457276859,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
266,"X3",1.53389554263959,1.26892531746657,0.682725727977041,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
266,"X4",2.69277667277661,1.68038915528547,0.0785008090728525,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
266,"X5",5.0103011797127,1.65765603925722,1.13330728397253,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
267,"X1",0.0204731089662577,0.513299497266169,0.0785354971377403,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
267,"X2",1.11740579670327,0.929389928138163,0.144338850043927,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
267,"X3",1.59957927786022,1.19456730886789,0.0218428712622913,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
267,"X4",2.7202721747389,1.69528285386317,0.719325610505582,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
267,"X5",4.61554014740518,1.56899011201952,1.35573708134762,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
268,"X1",0.0422882736537549,0.596074603926899,-0.189355500279701,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
268,"X2",1.10939449724822,1.03986682541323,-0.11062522229186,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
268,"X3",1.64327331519033,1.22984489036446,0.391987862655472,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
268,"X4",2.51214203395939,1.22817114428126,0.199931165622358,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
268,"X5",4.76637637030148,1.90649455050386,1.11566638100252,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
269,"X1",0.015769830291305,0.466457122115766,0.124252936615239,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
269,"X2",1.03385291903445,1.03904646914202,0.0804429562228467,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
269,"X3",1.77117763954433,1.02310818677411,0.821133933776335,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
269,"X4",2.668105891762,0.977056813629415,0.622738552907568,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
269,"X5",4.15262488209884,2.01167453492434,0.541078328705524,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
270,"X1",-0.0305446225583138,0.453086212192436,0.382100659044075,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
270,"X2",0.871315320061872,0.995773441633593,0.445992311779186,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
270,"X3",1.41474953999051,1.22022769781754,0.407561533897537,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
270,"X4",2.52348287212272,1.54334041815907,0.747427716737405,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
270,"X5",5.34653913988869,1.33842787555055,1.57067115317894,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
271,"X1",-0.0791195208049844,0.441946319864761,0.12370047759347,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
271,"X2",0.974569278751904,1.12380551055781,0.111786977899402,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
271,"X3",1.75230339270847,1.34971603848811,0.275882576930274,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
271,"X4",2.41567371050779,1.1224221499242,0.515069115951821,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
271,"X5",5.72160826091916,1.33539590011483,1.03877259325618,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
272,"X1",-0.0243919759759653,0.450075372702476,0.218388341397821,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
272,"X2",1.16897271115736,1.02427409874786,0.0619540947008782,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
272,"X3",1.77687270303494,1.2423220820794,0.718281123236252,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
272,"X4",2.40636593372153,1.37059198970364,0.501202300874355,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
272,"X5",5.58989015192769,1.6504926473463,0.207380616657536,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
273,"X1",0.0662567514893279,0.456061291273978,0.177632556755902,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
273,"X2",1.02556966619425,1.07744712770047,0.223995600663684,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
273,"X3",1.58026634869339,1.16451828928209,0.571794921213591,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
273,"X4",2.11518322815774,1.07423222951088,0.418979859244418,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
273,"X5",5.48184119522432,1.66686761356323,0.443748588955648,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
274,"X1",-0.0603504279254117,0.573080560783279,0.188542775851713,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
274,"X2",0.827555649655687,1.13789162498516,0.333753622893297,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
274,"X3",1.5799073909333,1.02107054692971,0.171182483037545,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
274,"X4",2.48334008492868,1.45938077761949,0.266303300931484,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
274,"X5",4.95307005017263,1.87713971655918,0.105366918421125,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
275,"X1",0.0324926388671458,0.521120613659487,-0.0115095554987489,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
275,"X2",1.00987995461072,1.0825716347596,0.171692118301121,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
275,"X3",1.61171435317445,1.17158213594519,0.447396794228846,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
275,"X4",2.51845576888021,1.44949233768154,-0.001454647575522,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
275,"X5",4.24541348424656,2.34472204794823,0.677926845200926,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
276,"X1",-0.0268796524872992,0.534991751156037,0.0356772839122102,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
276,"X2",0.985976172748963,1.01789840539116,0.13678178136384,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
276,"X3",1.61911758589336,1.32828729986369,0.25002415565654,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
276,"X4",2.64812801350552,1.57109626028669,0.657139109579584,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
276,"X5",5.55831529347751,2.21424686109747,-0.260252438470635,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
277,"X1",-0.0403694433901354,0.559972665249036,-0.105721748804704,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
277,"X2",0.942174230746602,1.05101528887588,0.137678478401194,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
277,"X3",1.56300972420288,1.35146856047806,0.379314256049066,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
277,"X4",2.29994169816459,0.985718413957248,0.386208710995904,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
277,"X5",4.2451526421157,2.45109979156401,0.527029209879349,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
278,"X1",-0.0167130073593859,0.498663694629409,0.112729067376115,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
278,"X2",1.04122508367042,1.01296481533568,0.241707475538864,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
278,"X3",1.57701538675691,1.13026053632377,0.760033151098076,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
278,"X4",2.53215694691325,1.15635793087308,1.22436764277628,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
278,"X5",5.39625019962422,1.18491937662413,0.339532977951453,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
279,"X1",0.0558224761410531,0.59822763436357,-0.0465930169893062,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
279,"X2",0.866692516102201,0.99758425752483,0.495654733844834,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
279,"X3",1.89483969561575,1.31160122065473,0.319866332497095,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
279,"X4",2.95811398580327,1.54895027846272,-0.134064440424315,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2
279,"X5",2.48153121570239,2.9980813559696,1.10778362859569,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,2.5
280,"X1",0.0661732621908084,0.527784938217388,-0.099925181584342,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,0.5
280,"X2",1.18199196644701,0.927986138304588,0.186737602238562,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1
280,"X3",1.61131687294272,1.09117485770594,0.823936702303121,"ETS (X1)","Dependent Covariates (Equal Covariance)",1,1.5
