"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
27,"X1",-0.0891362597018646,0.594833264580898,-0.0873027951779902,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
27,"X2",0.986233105693301,0.424553806937466,0.252468799882589,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
27,"X3",2.40413302698537,1.32809347234132,0.598045056424225,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
27,"X4",2.9156249664204,1.84461120335522,0.780518034194202,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
27,"X5",3.75280647328279,2.43351565317069,0.842577743621074,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
28,"X1",-0.0595658627848796,0.486947052600861,0.123929769391846,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
28,"X2",1.04286603282316,0.532389945815777,0.124320226292761,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
28,"X3",2.57396452528479,1.26175122820088,0.533440893495169,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
28,"X4",3.11021604154943,1.95349798347855,0.243219962713076,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
28,"X5",3.92266213546661,2.41872758926211,0.765172346381353,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
29,"X1",-0.0803590088364301,0.614015332507256,0.0610997825992475,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
29,"X2",0.858078354556222,0.380746935062959,0.565439075537202,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
29,"X3",2.35773727561199,1.47661731257244,0.386300750549304,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
29,"X4",2.9165972777956,1.92186530900154,0.413747252204837,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
29,"X5",4.0382301642795,2.51684559750754,0.215657677235923,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
30,"X1",-0.0287864076025075,0.530603810948566,-0.0926079237550096,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
30,"X2",1.04697255191481,0.413485136974118,0.224950593924993,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
30,"X3",2.53916757092952,1.34650211225873,0.470854459596316,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
30,"X4",3.09322269696633,2.05377050855629,0.0679184437572522,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
30,"X5",4.11107398112985,2.30560566519051,0.610217018479994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
31,"X1",0.0356685273195111,0.462436276072189,0.0195966155558265,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
31,"X2",1.02137249837096,0.623011325306189,0.0425501982965333,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
31,"X3",2.52440210557328,1.34193935129212,0.375260963596754,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
31,"X4",3.16173294835042,1.9936337547083,0.191047415020323,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
31,"X5",3.91336275042217,2.34065180977323,0.900770146284988,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
32,"X1",0.0568463546046693,0.55044336368093,-0.195548188317063,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
32,"X2",1.00017047451502,0.356616588429856,0.260075000027785,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
32,"X3",2.67187570069329,1.28761229628682,0.259186191195269,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
32,"X4",2.93659146927094,1.99195733898877,0.434825009816773,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
32,"X5",3.88657306787451,2.57912821506642,0.219828740597472,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
33,"X1",0.0689395438444771,0.438931607927233,-0.108026496055774,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
33,"X2",1.11681027532288,0.586032439160089,-0.380202607924715,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
33,"X3",2.67724604661531,1.43183927040823,0.245499207427892,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
33,"X4",3.0523755510571,1.95078519258781,0.521151931889244,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
33,"X5",4.22163147052186,2.52375668420579,0.27278172265411,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
34,"X1",0.0241272137509143,0.553711399606942,-0.0518998829607313,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
34,"X2",1.09129833263533,0.520414784657903,0.176484286229523,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
34,"X3",2.70125691831102,1.32576022455254,0.187186192756912,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
34,"X4",3.09919750504734,1.95996498620363,0.596916975509942,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
34,"X5",4.00730015371692,2.56825193734517,0.62738860134994,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
35,"X1",0.144883109166464,0.245883257347029,0.419742652343348,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
35,"X2",0.952924287826871,0.429152108207225,0.148927165458515,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
35,"X3",2.24804773663434,1.38965138443957,0.489106267077367,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
35,"X4",3.13484757481955,1.88277669847493,0.653370125343852,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
35,"X5",4.15548973635891,2.43473646333653,0.463853633770653,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
36,"X1",-0.0425497577900145,0.366898334760734,0.24056712269494,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
36,"X2",1.00405647778046,0.490988309275103,0.0211961978205999,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
36,"X3",2.51742729628996,1.37014561781147,0.254093605183022,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
36,"X4",2.97987787383071,1.98106611835618,0.539357247525655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
36,"X5",3.79567444746989,2.34731211016083,1.06250834849233,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
37,"X1",0.0742575823124733,0.582814589479928,-0.164129636292341,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
37,"X2",0.858804227426652,0.496467685667383,0.573539175900363,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
37,"X3",2.51929197804461,1.33228519674743,0.232141924801956,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
37,"X4",3.10957498208977,1.94690067359417,0.438643966237549,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
37,"X5",3.92161238822316,2.70446074334939,0.211411526830807,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
38,"X1",0.0402206482693575,0.471622344536126,0.124268471473671,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
38,"X2",0.946455448598495,0.283662591609267,0.303470478443268,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
38,"X3",2.36707116096285,1.429402705341,0.3363984861306,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
38,"X4",3.08660180489691,1.9967027130173,-0.033595103789065,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
38,"X5",4.044551516908,2.55952235631734,0.426837052438657,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
39,"X1",-0.0735706356207058,0.526911710832706,0.165184555088509,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
39,"X2",0.830196790603364,0.405058289927553,0.275383536755284,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
39,"X3",2.81560725434884,1.29074069622038,0.113539905011203,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
39,"X4",3.02574147807452,1.9919298842369,0.741682516512028,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
39,"X5",4.10028005289381,2.55185002084611,0.285387731610298,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
40,"X1",0.224670304558206,0.448103963542036,-0.133495990095532,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
40,"X2",1.21214582313752,0.594675783317339,-0.252962956678257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
40,"X3",2.58143807429134,1.36924134395066,0.258976717382546,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
40,"X4",3.01994903769855,2.15454594263825,0.443675791553712,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
40,"X5",4.09227582891904,2.43570924828071,0.638653324803947,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
41,"X1",-0.0479600870177467,0.40308375902428,0.283027620558966,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
41,"X2",1.07166608228891,0.584912943795803,0.0642812658610351,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
41,"X3",2.60040744114506,1.30261636707403,0.564802546380202,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
41,"X4",2.9928779847061,1.98971578452774,0.548276351843296,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
41,"X5",4.02496529851215,2.65414916822124,0.284854223613017,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
42,"X1",-0.0996256609663175,0.47790238370128,0.110848272991449,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
42,"X2",0.779727516148591,0.464684155749775,0.404338204528384,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
42,"X3",2.49552101105852,1.27284182477168,0.425813407448396,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
42,"X4",2.88161508166185,2.30281941629225,-0.191039260488781,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
42,"X5",3.89659546281839,2.4858185087775,0.515678331881276,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
43,"X1",-0.0806085881794311,0.379675416336397,0.265693037986176,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
43,"X2",0.807697314879819,0.508780537856294,0.633128807884276,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
43,"X3",2.48461760960609,1.35520304764493,0.523841665222379,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
43,"X4",2.9557772726258,1.86547475174494,0.438108734114059,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
43,"X5",3.63021532953415,2.63021484677714,0.506023911649734,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
44,"X1",0.0923268978017225,0.610272110603703,-0.280464683568094,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
44,"X2",0.956217651858945,0.50060405159217,0.138189854652201,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
44,"X3",2.46537340662252,1.42640489656817,0.0946777345650178,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
44,"X4",3.06388060565249,1.80758407081887,0.570362379826528,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
44,"X5",3.81739210766776,2.64692765432117,0.585274899123264,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
45,"X1",-0.0101699637112061,0.275950097686308,0.280559742511306,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
45,"X2",1.000410564968,0.394614763983203,0.0428605649480886,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
45,"X3",2.46949713981182,1.39350054200157,0.228879544737892,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
45,"X4",3.02325356663997,1.9749945272063,0.387009328391113,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
45,"X5",3.9773374971222,2.49398729490493,0.496270017549691,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
46,"X1",-0.0727986500999279,0.308760086189121,0.425182973010267,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
46,"X2",1.05555813580902,0.38927233060675,-0.135429127281479,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
46,"X3",2.54966503662819,1.5555207767336,0.0497544011471064,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
46,"X4",2.71435197688908,1.88644656196259,0.611894197266855,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
46,"X5",3.84249532669429,2.65979278255602,0.66698729842937,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
47,"X1",0.0665363070848895,0.480208732952564,0.0226574132236305,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
47,"X2",1.10814494771434,0.599629150617744,-0.138079166377977,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
47,"X3",2.48603974662819,1.38512336773499,0.228098417943175,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
47,"X4",3.09222022882892,1.96591660627695,0.2532815242557,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
47,"X5",4.04651705164196,2.5207308655838,0.364496060646166,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
48,"X1",0.0386788405335655,0.527033399815443,0.106757543267903,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
48,"X2",1.03891363311444,0.544598922225488,0.0269673218512575,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
48,"X3",2.73537130797782,1.32612434626363,0.311082476213157,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
48,"X4",2.99231895782445,1.86778488999505,0.520456792443311,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
48,"X5",4.06625941900762,2.34379911517192,1.03282168669563,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
49,"X1",0.0414274749001173,0.725964052861068,-0.30467169274908,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
49,"X2",0.902757143809291,0.550994287076774,0.177568460863783,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
49,"X3",2.35640186239784,1.39142388092477,0.378501187827262,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
49,"X4",3.0338164265052,2.11109977527671,-0.0002765074695948,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
49,"X5",4.01102240381766,2.38706091710358,0.332123588841891,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
50,"X1",0.0366487638023995,0.449156027177993,0.0507400706324119,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
50,"X2",0.979947781346347,0.530617122233054,0.403367360356454,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
50,"X3",2.6644517727836,1.27580627272718,0.428576133150665,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
50,"X4",2.83755429951628,2.08839077157257,0.667623821554215,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
50,"X5",4.03962364885969,2.47238181059532,0.63371429894673,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
51,"X1",0.0427252440192596,0.414361089042635,0.21409469157673,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
51,"X2",0.988793936890916,0.450194243542608,0.215154109686423,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
51,"X3",2.46058704431783,1.44522844567905,0.107770194545586,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
51,"X4",3.00677507959339,1.96052858658381,0.543870939137258,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
51,"X5",3.79714834372509,2.45334932541053,0.55411023203212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
52,"X1",0.0271733454168428,0.578921082136685,0.0212110479024687,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
52,"X2",0.850206673255495,0.37670210190072,0.372182428932638,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
52,"X3",2.73485625465266,1.29628955397884,0.237433912373395,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
52,"X4",2.95630795164524,1.98144690574232,0.423411189530257,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
52,"X5",3.99253599456141,2.539282663612,0.604669632042473,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
53,"X1",0.0450200789621827,0.4739595264361,0.16923586618034,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
53,"X2",0.860942097473964,0.399398025628861,0.474933324933455,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
53,"X3",2.55593407450042,1.25865012304499,0.592830025004472,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
53,"X4",2.87158822995357,2.03129931635238,0.494791573214717,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
53,"X5",4.01126424779677,2.38394982700187,1.04143012473953,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
54,"X1",0.0638861804727409,0.721236723468128,-0.239591446355377,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
54,"X2",0.892940420519017,0.458079338972158,0.549051619557554,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
54,"X3",2.48322159863902,1.39203945427925,0.0596915283144212,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
54,"X4",3.2205626359384,1.98696090219492,0.125128505123476,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
54,"X5",3.9598665479586,2.58624038506591,0.429586329394775,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
55,"X1",-0.157044975086176,0.649329824498425,0.0654403940360883,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
55,"X2",0.955023764670601,0.556019320807785,0.0617730680659493,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
55,"X3",2.61981560901652,1.31331723494202,0.28567710795579,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
55,"X4",3.00554208950064,1.96505709574633,0.281773583660071,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
55,"X5",4.10657605205151,2.62578740275639,0.134161675517931,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
56,"X1",-0.0555386321073172,0.492704308363558,0.162830493864673,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
56,"X2",1.03528245688492,0.552732275309529,0.246167993664383,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
56,"X3",2.68967750327291,1.37258899133282,0.205326722183791,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
56,"X4",3.02031171984144,2.0473580055819,0.321414520732398,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
56,"X5",3.97660166926708,2.5208694478488,0.52415450122196,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
57,"X1",0.0018953024556637,0.367251071695426,0.38849825866773,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
57,"X2",0.881056367918151,0.603693077357077,0.435936709376108,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
57,"X3",2.44878229956098,1.38676212350557,0.37730444367253,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
57,"X4",3.0636276328729,1.98967683251876,0.0865258689988672,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
57,"X5",4.02797724539726,2.58258338101389,0.194680100952321,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
58,"X1",0.0701036476399093,0.483397008121376,0.187361605137127,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
58,"X2",0.946764183026417,0.449046950534533,-0.0833197975484358,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
58,"X3",2.76701050081758,1.30359702394449,0.325906283602198,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
58,"X4",3.05152056082422,2.09865815044671,0.356758042396385,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
58,"X5",4.12699469393916,2.51108279125565,0.31722531711863,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
59,"X1",0.0296703198698198,0.422316361206841,0.423551380987492,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
59,"X2",1.00003499799189,0.352366250180343,0.0383275364501791,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
59,"X3",2.41040985302889,1.35637086106945,0.190521186691249,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
59,"X4",2.89148024046298,2.02864935500699,0.161092681351321,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
59,"X5",3.7650373755446,2.47724070645686,0.665945678783971,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
60,"X1",-0.0275140443698309,0.40616397482417,0.344613150033901,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
60,"X2",0.935968515141039,0.421409462193624,0.601424390039561,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
60,"X3",2.357229575071,1.53668271247618,0.325178511549515,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
60,"X4",3.06179927735036,1.92407218953626,0.481205111575945,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
60,"X5",3.76552804023757,2.37724231940573,1.16476823117327,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
61,"X1",0.143319227695792,0.637747764103095,-0.023663804511428,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
61,"X2",1.03431008091892,0.530986414712775,0.200380101799858,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
61,"X3",2.63655847507583,1.30896328240319,0.378946023995521,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
61,"X4",2.8717247945615,1.9302427561053,0.53731475995095,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
61,"X5",4.09106089038686,2.31053381882311,0.724801104498613,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
62,"X1",-0.0741347718770005,0.426484672733542,0.30384459243069,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
62,"X2",0.979241915515027,0.335170448832222,0.372301543527312,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
62,"X3",2.38138513735952,1.54903428830193,0.423216261111807,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
62,"X4",3.01083819634752,2.06869860882209,0.601294533867895,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
62,"X5",3.87495163666308,2.40525240826419,0.960925734729604,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
63,"X1",0.0197808814157615,0.432087376404827,-0.06588543214497,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
63,"X2",1.06675625940312,0.449888116023078,0.161327486456689,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
63,"X3",2.53736496841898,1.40381963491314,0.132287670863599,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
63,"X4",3.10176200541263,1.911662568604,0.263840151795068,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
63,"X5",4.25990763694023,2.58997595592196,0.149345173767083,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
64,"X1",-0.0468336207061923,0.488918180334045,0.265047860144316,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
64,"X2",1.04952447918813,0.646686203618375,-0.292899061922792,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
64,"X3",2.55006916386886,1.31919969456116,0.502422728852815,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
64,"X4",3.05002031211079,2.21948025974691,0.103888672707292,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
64,"X5",3.96365245711533,2.47309966248705,0.678009926167355,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
65,"X1",0.162531012835372,0.343013364953872,-0.00983996630796606,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
65,"X2",1.13238842630863,0.51011424755899,-0.234941972002295,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
65,"X3",2.44063825689274,1.33935353602087,0.446365436554079,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
65,"X4",2.99312989878519,2.18487618833555,-0.010150182547407,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
65,"X5",4.03169116659818,2.60525985234205,0.577097073782664,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
66,"X1",-0.00985992705436309,0.424558302726555,0.210978441100818,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
66,"X2",1.06709039875675,0.563906589859713,0.0794261916695887,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
66,"X3",2.6988240405357,1.2475322701057,0.484428793087264,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
66,"X4",3.06717940212916,2.00991396042021,0.50782760021089,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
66,"X5",3.88567892124309,2.54339284239719,1.03020651338415,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
67,"X1",-0.0143634249974739,0.463666157779336,0.150913833432338,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
67,"X2",0.989233384463779,0.473866682783274,0.102669723734711,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
67,"X3",2.49252508730634,1.37718100487268,0.516929864178292,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
67,"X4",3.04205603093721,2.1057619502845,0.47832699737655,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
67,"X5",4.11364173055372,2.56996222307737,0.30470257386134,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
68,"X1",-0.000209341141183597,0.352916485470508,0.436877135377082,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
68,"X2",1.15639501515985,0.486879054728931,0.159777506396322,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
68,"X3",2.46814614232881,1.22819070027708,0.620123381143757,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
68,"X4",3.03621474451682,2.07038157245905,0.337154484934942,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
68,"X5",3.99286507876536,2.59902969633194,0.256550078238954,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2.5
69,"X1",0.080873350838387,0.556921629744993,-0.118675288250836,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
69,"X2",0.805922940375617,0.457165552403265,0.367424324922581,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,0.5
69,"X3",2.45554749361819,1.41289273068367,0.413390470223539,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,1.5
69,"X4",3.00594114355119,1.95765154797089,0.250487785984224,"ETS (X1)","Dependent Covariates (Equal Covariance)",0.2,2
